polish,english,example,grammatical_type
umysłowy,intellectual/mental,,
uniesienie,elation/passion,,
upadek,fall/downfall,,
upalny,sweltering,,
uparty,stubborn/obstinate,,
uprawiać,to practice,,
uprzejmy,polite,,
urlop,leave/holiday,,
uroczystość,ceremony (e.g. wedding/funeral),,
uroczysty,festive/celebratory,,
uroda,beauty,,
urodzenie,birth,,
urodzić,to give birth to (once),,
urząd,government office,,
urzędnik,official or civil servant,,
usmażyć,to fry (once),,
usprawiedliwienie,explanation/justification/excuse,,
ustalony,fixed/established,,
usunąć,to remove (once),,
usuwać,to remove (repeated),,
usługa,service,,
utracić,to lose (something) (once),,
utrzymanie,upkeep/maintenance,,
utworzyć,to establish/form (once),,
uwaga,attention,,
uwalniać,to rid/free/liberate (repeated),,
uwolnić,to rid/free/liberate (once),,
uzależnienie,addiction,,
uzasadniać,to justify/defend a point of view (repeated),,
uzasadniony,justified,,
uzasadnić,to justify/defend a point of view (once),,
uznany,recognized,,
uzupełniać,to fill out (repeated),,
uzupełnić,to fill out (once),,
ułożyć,to arrange/align (once),,
używanie,using (verbal noun),,
używać,to use (repeated),,
użyć,to use (once),,
w ciągu,in the course of,,
w międzyczasie,in the meantime,,
w ogóle,in general,,
w pobliżu,in the vicinity,,
wada,flaw,,
wahanie,hesitation,,
waluta,currency,,
warsztat,workshop,,
wartość,value,,
warunek,term/condition,,
ważyć,to weigh (repeated),,
wcale,whatsoever/in the least,,
wciąż,still/always/continually,,
wcześniej,earlier,,
według,according to,,
wejście,entrance,,
wesprzeć,to support (once),,
wezwanie,summons/calls,,
wiara,faith,,
wiedza,knowledge,,
wielokrotnie,repeatedly,,
wierzyć,to believe,,
wieża,tower,,
wieżowiec,high rise block,,
winny,guilty,,
wizerunek,image,,
większość,most/majority,,
więzienie,prison,,
więzień,prisoner,,
więź,tie/bond,,
wkładać,to put/place (repeated),,
wniosek,conclusion,,
wobec,towards,,
wojna,war,,
wojsko,army,,
wokół,around,,
wola,will,,
wolność,freedom,,
wozić,to transport/drive,,
wpadać,to fall/plunge/run into (repeated),,
wpaść,to fall/plunge/run into (once),,
wpisać,to enter (content) (once),,
wpisywać,to enter (content) (repeated),,
wprawdzie,admittedly,,
wprowadzać,to let/bring/show in (repeated),,
wprowadzić,to let/bring/show in (once),,
wrażenie,impression,,
wrażliwy,sensitive,,
wrzesień,September,,
wróg,enemy,,
wróżka,fairy or fortune-teller,,
wręczanie,presentation (i.e. a handing over of),,
wręczać,to award/hand (repeated),,
wręczyć,to award/hand (once),,
wschód,east,,
wsiadać,to embark/board (repeated),,
wsiąść,to embark/board (once),,
wskazać,to indicate/suggest (once),,
wskazywać,to indicate/suggest (repeated),,
wsparcie,support,,
wspierać,to support (repeated),,
wspominać,to recollect/remember (repeated),,
wspomnienie,memory,,
wspomnieć,to recollect/remember (once),,
wspólny,common/shared,,
współczesny,contemporary/current,,
wstęp,access,,
wsunąć,to slip (e.g. hands) (once),,
wsuwać,to slip (e.g. hands) (repeated),,
wszechświat,(the) universe,,
wszelki,every/all possible,,
wybierać,to choose/select/pick (repeated),,
wybrany,chosen,,
wybrać,to choose/select/pick (once),,
wybrzeże,coast,,
wybuch,explosion/eruption/outbreak,,
wychodzić,to leave (on foot) (repeated),,
wychować,to raise (e.g. children) (once),,
wychowywać,to raise (e.g. children) (repeated),,
wydajny,efficient,,
wydarzenie,event,,
wydrukować,to print (once),,
wygrać,to win (once),,
wygrywać,to win (repeated),,
wyjaśniać,to explain (repeated),,
wyjaśnienie,explanation,,
wyjaśnić,to explain (once),,
wyjątek,exception,,
wyjątkowy,exceptional,,
wyjście,exit,,
wyjście,exit,,
wyjść,to leave (on foot) (once),,
wyjść za mąż,to get married (to a man),,
wykonać,to carry out or execute (once),,
wykonywanie,execution,,
wykonywać,to carry out or execute (repeated),,
wykorzystać,"to make use of, to take advantage of (once)",,
wykorzystywać,"to make use of, to take advantage of (repeated)",,
wykształcenie,education,,
wykształcony,educated,,
wyleczyć,to treat/cure/heal (once),,
wylosować,to draw (e.g. a card) (once),,
wylądować,to land (once),,
wymagający,demanding,,
wymaganie,requirement/demand,,
wymagać,to need/require/demand,,
wymawiać,to pronounce/utter (repeated),,
wymyślny,fancy/sophisticated,,
wymówić,to pronounce/utter (once),,
wynagrodzenie,salary/remuneration,,
wynajem,renting/hiring/leasing,,
wynajmować,to hire (repeated),,
wynająć,to hire (once),,
wynegocjować,to negotiate (once),,
wynik,result,,
wyobrazić sobie,to imagine (once),,
wyobraźnia,imagination,,
wyobrażać sobie,to imagine (repeated),,
wypadek,"accident (as in, crash)",,
wypowiadać,"to express verbally, to give voice to (repeated)",,
wypowiedzieć,"to express verbally, to give voice to (once)",,
wypowiedź,statement,,
wypracować,to develop (once),,
wypracowywać,to develop (repeated),,
wyprowadzać się,to move out (repeated),,
wyprowadzić się,to move out (once),,
wyprzedaż,clearance sale,,
wyraz,word,,
wyrazić,to express (once),,
wyrażanie,expressing,,
wyrażać,to express (repeated),,
wysiłek,effort,,
wysokość,height,,
wystawa,exhibition/show,,
wysyłać,to send (repeated),,
wyszaleć się,"to let off steam, to have fun",,
wysłać,to send (once),,
wytwarzanie,production,,
wywiad,(an) interview (with the media),,
wyznawać,to confide/confess/profess (repeated),,
wyznać,to confide/confess/profess (once),,
wyzwanie,challenge,,
wyćwiczyć,to exercise (once),,
wyłączać,to turn off (repeated),,
wyłączenie,exclusion/cut-off,,
wyłącznie,solely/uniquely/exclusively,,
wyłączyć,to turn off (once),,
wyścig,race,,
wyższy,higher,,
wzruszenie,emotion,,
wzór,pattern,,
wąski,narrow,,
wątpić,to doubt,,
wątpliwość,doubt,,
władza,power/authority,,
własność,possession/property,,
właściwie,exactly/actually/basically,,
właściwy,correct/proper/right/appropriate,,
włożyć,to put/place (once),,
włączać,to turn on (repeated),,
włączyć,to turn on (once),,
z zawodu,by profession,,
za,behind,,
za pomocą,using (with the help of),,
zaangażować się,to involve oneself in (once),,
zabierać,to take away (repeated),,
zabijać,to kill (repeated),,
zabić,to kill (once),,
zabraniać,to forbid (repeated),,
zabrać,to take away (once),,
zabronić,to forbid (once),,
zabrzmieć,to sound (once),,
zachowanie,behaviour,,
zachować,to preserve/retain/keep (once),,
zachowywać,to preserve/retain/keep (repeated),,
zachwycać się,to enthuse/marvel (repeated),,
zachwycić się,to enthuse/marvel (once),,
zachwycony,enraptured/delighted,,
zachód,west,,
zachęcający,inviting/tempting,,
zaczynać,to start/begin (repeated),,
zacząć,to start/begin (once),,
zadanie,job/task,,
zadbać,to care (for) (once),,
zadrapanie,scratch,,
zadziwiający,surprising,,
zaimek,pronoun,,
zaimek dzierżawczy,possessive pronoun,,
zaimek wskazujący,demonstrative pronoun,,
zajmować,to capture/occupy/seize (repeated),,
zająć,to capture/occupy/seize (once),,
zajęcie,occupation/classes,,
zakaz,ban,,
zakazany,banned/forbidden or seedy,,
zakładać,"to found/establish/install, to put on clothes (repeated)",,
zaleta,virtue,,
zamach,assassination attempt,,
zamiar,intention,,
zamieniać,to exchange/swap (repeated),,
zamienić,to exchange/swap (once),,
zamieszkanie,inhabitancy,,
zamilknąć,to fall silent (once),,
zamożny,wealthy,,
zamówienia,orders,,
zanim,before,,
zanotować,to note/log (once),,
zapanować,to reign/control (once),,
zapas,reserve/stock/supply,,
zapisać,to record/save (once),,
zapisywać,to record/save (repeated),,
zapominać,to forget (repeated),,
zapomnieć,to forget (once),,
zaproponować,to propose (once),,
zaproszenie,invitation,,
zaprzyjaźnić się,to make friends with,,
zarabiać,to earn (money) (repeated),,
zareagować,to react (once),,
zarejestrować,to register (once),,
zarobić,to earn (money) (once),,
zarobki,earnings/wages,,
zarozumiały,big-headed,,
zarośnięty,overgrown,,
zarząd,management/administration,,
zarządzanie,management,,
zasada,rule,,
zasnąć,to fall asleep (once),,
zastanawiać się,to consider (repeated),,
zastanowić się,to consider (once),,
zastygły,stagnant/frozen,,
zastępczy,alternative/replacement,,
zasypiać,to fall asleep (repeated),,
zatroszczyć się,to take care of (once),,
zatrudniać,to employ (repeated),,
zatrudnić,to employ (once),,
zatrzymać,to stop (motion) (once),,
zatrzymywać,to stop (motion) (repeated),,
zaufanie,trust,,
zaufać,to trust (once),,
zauważać,to notice (repeated),,
zauważyć,to notice (once),,
zawalać się,"to cave in, to collapse (repeated)",,
zawalić się,"to cave in, to collapse (once)",,
zawartość,contents,,
zawierać,to contain (repeated),,
zawiniątko,bundle,,
zawiść,envy,,
zawodnik,player,,
zawodowy,professional,,
zawrzeć,to contain (once),,
zawstydzać się,to feel ashamed (repeated),,
zawstydzić się,to feel ashamed (once),,
zawód,profession,,
zazdrościć,to be jealous,,
zazdrościć,to be jealous,,
zazdrość,jealousy,,
zaznaczać,to mark/cross/check/tick (repeated),,
zaznaczyć,to mark/cross/check/tick (once),,
zazwyczaj,usually,,
założyć,"to found/establish/install, to put on clothes (once)",,
zażądać,to demand (once),,
zbadać,to research/investigate (once),,
zbierać,to collect/gather/save (repeated),,
zboże,grain,,
zbudować,to build (once),,
zdanie,opinion,,
zdarzać się,to happen/occur (repeated),,
zdarzyć się,to happen/occur (once),,
zdawać egzamin,to pass an exam (repeated),,
zdać egzamin,to pass an exam (once),,
zdobywanie,acquisition,,
zdobywać,to conquer/seize/acquire/accumulate (repeated),,
zdobyć,to conquer/seize/acquire/accumulate (once),,
zdolny,able/capable,,
zdyszany,breathless/panting,,
zdziwienie,surprise/astonishment,,
zdziwić,to surprise (once),,
zdążać,"to manage, to be on time (repeated)",,
zdążyć,"to manage, to be on time (once)",,
zebrać,to collect/gather/save (once),,
zemścić się,to avenge oneself on somebody (once),,
zespalać,to integrate (repeated),,
zespolić,to integrate (once),,
zespół,band/team/crew,,
zestawienie,breakdown (e.g. of facts),,
zeszyt,exercise book,,
zeszły,past,,
zgadzać się,to agree (repeated),,
zgodzić się,to agree (once),,
zgrabny,shapely,,
zgłoszenie,application/enrolment,,
zjawisko,phenomenon,,
zmiana,change,,
zmieniać,to change (repeated),,
zmienić,to change (once),,
zmniejszać,to decrease (repeated),,
zmniejszyć,to decrease (once),,
zmusić się,to force (once),,
zmuszać się,to force (repeated),,
znaczenie,meaning,,
znajdować,to find (repeated),,
znakomity,outstanding/overwhelming,,
znaleźć,to find (once),,
znieść,to tolerate/endure/stand (once),,
znikać,to disappear/vanish (repeated),,
zniknąć,to disappear/vanish (once),,
zniszczyć,to devastate/destroy (once),,
znosić,to tolerate/endure/stand (repeated),,
zostawiać,to leave behind I (repeated),,
zostawić,to leave behind I (once),,
zredagować,to edit (once),,
zupełnie,entirely,,
zwalczać,to fight/combat (against) (repeated),,
zwalczyć,to fight/combat (against) (once),,
zwalniać,to reduce/release/vacate/dismiss (repeated),,
zważyć,to weigh (once),,
związany,related/connected/tied,,
związek,relationship,,
zwiększać,to increase (repeated),,
zwiększyć,to increase (once),,
zwolnić,to reduce/release/vacate/dismiss (once),,
zwrot,turn/return,,
zwłaszcza,especially,,
zyskać,to gain/win/profit (once),,
zyskiwać,to gain/win/profit (repeated),,
złamać,to break (once),,
złość,anger,,
ćwiczyć,to exercise (repeated),,
łamać,to break (repeated),,
ławka,bench,,
łączyć,to connect/combine (repeated),,
ścierka,cleaning cloth,,
ścisły,accurate/precise,,
ściągać,to pull/draw (repeated),,
ściągnąć,to pull/draw (once),,
śledztwo,investigation,,
środek,middle/centre,,
środowisko,(the) environment,,
świadectwo,certificate (esp. educational),,
żaden,no/none/neither,,
żal,grief/remorse/grudge,,
żałować,to regret (repeated),,
żenić,to get married (to a woman) (repeated),,
życiorys,C.V.,,
życzenie,wish,,
życzliwy,kind/friendly,,
żyjący,living,,
żądać,to demand (repeated),,
