polish,english,example,grammatical_type
przestraszać się,to be frightened (repeated),,
przestraszyć się,to be frightened (once),,
przestrzeń,space/clearance,,
przestępca,criminal,,
przestępstwo,crime,,
przeszkadzać,to disturb (repeated),,
przeszkodzić,to disturb (once),,
przetrwać,to survive,,
przewiązać,to tie (up) (once),,
przewiązywać,to tie (up) (repeated),,
przeżywać,to live through or experience (repeated),,
przeżyć,to live through or experience (once),,
przybrany,adoptive/foster,,
przychodzić,to come/arrive (on foot) (repeated),,
przyczyna,cause/reason,,
przydatny,useful,,
przygotowanie,preparation,,
przygotowany,prepared,,
przygotować,to prepare (once),,
przygotowywać,to prepare (repeated),,
przyimek,preposition,,
przyjdziesz (przyjść),You will come/arrive (on foot),,
przyjdę (przyjść),I will come/arrive (on foot),,
przyjdź (przyjść),Come! (on foot) (once),,
przyjechać,to arrive (by vehicle) (once),,
przyjemność,pleasure,,
przyjeżdżać,to arrive (by vehicle) (repeated),,
przyjść,to come/arrive (on foot) (once),,
przykrywać,to cover (repeated),,
przykryć,to cover (once),,
przymiotnik,adjective,,
przynajmniej,at least,,
przyniesiesz (przynieść),You will bring (on foot),,
przynieś (przynieść),Bring! (on foot) (once),,
przynieść,to bring (on foot) (once),,
przyniosę (przynieść),I will bring (on foot),,
przynosisz (przynosić),You are bringing (on foot),,
przynosić,to bring (on foot) (repeated),,
przynoszę (przynosić),I am bringing (on foot),,
przynoś (przynosić),Bring! (on foot) (repeated),,
przypadek,"accident (as in, coincidence)",,
przypominać sobie,to recall/remember (repeated),,
przypomnieć sobie,to recall/remember (once),,
przyprowadzać,to bring (repeated),,
przyprowadzić,to bring (once),,
przypuszczać,to suppose/assume,,
przyroda,nature,,
przystanek,bus/tram stop,,
przystosować,to adjust/adapt (once),,
przystosowywać,to adjust/adapt (repeated),,
przyszły,coming/future,,
przysługa,favour,,
przysłówek,adverb,,
przytul (przytulić),Hug/cuddle! (once),,
przytulaj (przytulać),Hug/cuddle! (repeated),,
przytulam (przytulać),I am hugging/cuddling,,
przytulasz (przytulać),You are hugging/cuddling,,
przytulać,to hug/cuddle (repeated),,
przytulisz (przytulić),You will hug/cuddle,,
przytulić,to hug/cuddle (once),,
przytulny,cosy/snug,,
przytulę (przytulić),I will hug/cuddle,,
przywódca,leader,,
przyznawać się,"to confess to, to own up to (repeated)",,
przyznać się,"to confess to, to own up to (once)",,
przyzwyczajony,accustomed,,
próba,try,,
prąd,electricity,,
prędkość,speed,,
publicysta,columnist,,
pudełko,box,,
pustynia,desert,,
pójdziesz (pójść),You will go,,
pójdę (pójść),I will go,,
pójdź (pójść),Go! (once),,
pół miliona,half a million,,
pół tysiąca,half a thousand,,
północ,north,,
później,later,,
płacisz (płacić),You are paying (for),,
płacić,to pay (for) (repeated),,
płacę (płacić),I am paying (for),,
płać (płacić),Pay! (repeated),,
płeć,sex,,
płucz (płukać),Rinse! (repeated),,
płuczesz (płukać),You are rinsing,,
płuczę (płukać),I am rinsing,,
płukać,to rinse (repeated),,
płynnie,fluently/smoothly,,
rada,advice,,
ranisz (ranić),You are wounding/hurting,,
ranić,to wound/hurt (repeated),,
ranię (ranić),I am wounding/hurting,,
ratunek,rescue/help,,
rań (ranić),Wound/hurt! (repeated),,
reagować,to react (repeated),,
redagować,to edit (repeated),,
reguła,rule,,
rejestrować,to register (repeated),,
rejon,region,,
roczny,annual/yearly,,
rodzaj,type,,
rodzić,to give birth to (repeated),,
rondo,roundabout,,
rosnąć,to grow (repeated),,
rosnę (rosnąć),I am growing,,
rozbierać,to undress (repeated),,
rozdział,chapter,,
rozebrać,to undress (once),,
rozgarnięty,sharp-witted,,
rozkazujący,commanding/imperative,,
rozkosz,pleasure/delight,,
rozmowa,conversation/dialog/chat,,
rozpoznawać,to recognize/identify/diagnose (repeated),,
rozpoznać,to recognize/identify/diagnose (once),,
rozrywka,entertainment,,
rozsypać,to spill/disperse (once),,
rozsypywać,to spill/disperse (repeated),,
rozsądny,sensible/wise,,
roztapiać,to melt (repeated),,
roztopić,to melt (once),,
roztrzepany,scatterbrained,,
rozwijaj się (rozwijać się),Improve/develop! (repeated),,
rozwijam się (rozwijać się),I am improving/developing,,
rozwijasz się (rozwijać się),You are improving/developing,,
rozwijać się,to improve/develop (repeated),,
rozwiniesz się (rozwinąć się),You will improve/develop,,
rozwinąć się,to improve/develop (once),,
rozwinę się (rozwinąć się),I will improve/develop,,
rozwiązanie,solution,,
rozwiązać,to solve (once),,
rozwiązywać,to solve (repeated),,
rozwiń się (rozwinąć się),Improve/develop! (once),,
roślina,plant,,
rośniesz (rosnąć),You are growing,,
rośnij (rosnąć),Grow! (repeated),,
rubryka,blank or section,,
rysunek,drawing,,
ryzyko,risk,,
rzeczownik,noun,,
rzeczywistość,reality,,
rzeka,river,,
rzucać,to throw (repeated),,
rzucić,to throw (once),,
rząd,government,,
również,also,,
równik,equator,,
równouprawnienie,equal rights (equality),,
różnica,difference,,
różny,different/diverse,,
sad,orchard,,
samodzielność,independence/autonomy,,
schorowany,ailing/diseased,,
sierociniec,orphanage,,
sierpień,August,,
skała,rock,,
skierowany,aimed/directed,,
skojarzenie,association,,
skojarzyć się,to be associated/reminded (once),,
skracać,to shorten (repeated),,
skrawek,scrap/patch,,
skromny,humble/modest,,
skruszony,apologetic/repentant,,
skrytykować,to criticise (once),,
skrzypce,violin,,
skrzyżowanie,junction/crossing/crossroads,,
skrócić,to shorten (once),,
skuteczny,effective,,
skutek,consequence/result/effect,,
składnia,syntax,,
skłamać,to lie (once),,
smarować,to spread/rub/grease/smear (repeated),,
smażyć,to fry (repeated),,
smucisz się (smucić się),You are saddened,,
smucić się,to be sad (repeated),,
smucę się (smucić się),I am saddened,,
smutek,sorrow,,
soczysty,juicy,,
sonda,opinion poll,,
spadać,to fall/drop (repeated),,
spaść,to fall/drop (once),,
spełniać,to fulfil or carry out (repeated),,
spełnić,to fulfil or carry out (once),,
spoglądać,to glance (repeated),,
spojrzenie,glance,,
spojrzeć,to glance (once),,
spontaniczny,spontaneous,,
sporo,a good/great deal,,
sposób,way/method/approach,,
spowodować,to cause (once),,
społeczeństwo,society,,
społeczny,social/societal,,
spośród,from among,,
spożywczy,food/grocery,,
spragniony,thirsty,,
sprawdzać,to check/verify/confirm (repeated),,
sprawdzić,to check/verify/confirm (once),,
sprawiedliwość,justice,,
sprytny,cunning/shrewd,,
sprzeczny,conflicting/contradictory,,
sprzed,in front/before,,
sprzedawać,to sell (repeated),,
sprzedać,to sell (once),,
sprzedaż,sale,,
sprzęt,equipment,,
spójnik,conjunction,,
spóźniać się,to be late (repeated),,
spóźnić się,to be late (once),,
spłata,repayment,,
ssak,mammal,,
stadion,stadium,,
stan,state/condition,,
stanowczo,firmly/flatly/categorically,,
stanowisko,post/position,,
stawać się,to become/happen (repeated),,
stać się,to become/happen (once),,
stały,regular/steady/stable/fixed,,
staż,training/internship,,
stosunek,relation/attitude,,
strata,"loss (e.g. of life, time or money)",,
strefa,zone,,
stworzyć,to create (once),,
styczeń,January,,
stypendium,bursary/grant,,
stąd,from here,,
swobodny,unconstrained,,
sylwetka,silhouette,,
syty,satiated,,
szacować,to estimate/assess (repeated),,
szacunek,respect,,
szafka,wall cupboard,,
szanowny,honourable,,
szczególnie,particularly/especially,,
szczegół,detail,,
szczerze,frankly/candidly,,
szczupły,lean,,
szczyt,peak/summit,,
szept,whisper,,
szeroki,wide,,
szuflada,drawer,,
szycie,sewing,,
sąd,court (of law),,
sądzić,to think/suppose (repeated),,
sędzia,judge (profession),,
sława,fame/reputation,,
słownictwo,vocabulary,,
słuchacz,listener,,
służbowo,on business,,
słynny,famous/well-known,,
tablica,blackboard/noticeboard,,
tajemnica,secret,,
tak samo,equally/same,,
tak zwany,so-called,,
temu,ago,,
teoria,theory,,
termin,deadline,,
terminarz,calendar,,
tom,volume (of a book),,
towar,goods/commodity,,
towarzyski,gregarious,,
towarzyszyć,to accompany,,
tracić,to lose (something) (repeated),,
trafiać,to hit (repeated),,
trafić,to hit (once),,
troska,worry/care/concern,,
troszczyć się,"to care for, to take care of (repeated)",,
trud,difficulty,,
trwać,to last/persist,,
trzysta,three hundred,,
tuż,nearby/just,,
tworzyć,to create (repeated),,
tydzień,week,,
tyle,so many/much,,
tylny,rear,,
typowy,typical,,
tysiąc,one thousand,,
tępy,blunt/dull,,
tęsknota,a longing,,
tłusty,fat,,
ubezpieczenie,insurance,,
ubiegły,last,,
uciec,to run away/escape (once),,
ucieczka,getaway/escape,,
uciekać,to run away/escape (repeated),,
uczelnia,university/college,,
uczestniczyć,to participate,,
uczestnik,participant,,
uczucie,feeling,,
uczuciowy,emotional,,
uczynić,to do/make something significant (once),,
uczyć się,to learn (repeated),,
udo,thigh,,
udowodniać,to prove (repeated),,
udowodnić,to prove (once),,
udręczać,to torment (repeated),,
udręczyć,to torment (once),,
udział,participation,,
ufać,to trust (repeated),,
ukarać,to punish (once),,
ukradkiem,furtively/steathily,,
ukroić,to cut I (once),,
układać,to arrange/align (repeated),,
ulubieniec,favourite,,
umarzać,to write off (repeated),,
umiejętność,ability/skill,,
umierać,to die (repeated),,
umieć,"to know how, to be able",,
umorzony,written off,,
umorzyć,to write off (once),,
umowa,agreement,,
umrzeć,to die (once),,
umysł,mind,,
umysłowy,intellectual/mental,,
umyć,to wash (once),,
uniesienie,elation/passion,,
upadek,fall/downfall,,
upalny,sweltering,,
uparty,stubborn/obstinate,,
upewniaj się (upewniać się),Make sure! (repeated),,
upewniam się (upewniać się),I am making sure of,,
upewniasz się (upewniać się),You are making sure of,,
upewniać się,to make sure of (repeated),,
upewnij się (upewnić się),Make sure! (once),,
upewnisz się (upewnić się),You will make sure of,,
upewnić się,to make sure of (once),,
upewnię się (upewnić się),I will make sure of,,
uprawiać,to practice,,
uprzejmy,polite,,
urlop,leave/holiday,,
uroczystość,ceremony (e.g. wedding/funeral),,
uroczysty,festive/celebratory,,
uroda,beauty,,
urodzenie,birth,,
urodzić,to give birth to (once),,
urosnąć,to grow (once),,
urząd,government office,,
urzędnik,official or civil servant,,
usmażyć,to fry (once),,
usprawiedliwienie,explanation/justification/excuse,,
ustalony,fixed/established,,
usunąć,to remove (once),,
usuwać,to remove (repeated),,
usługa,service,,
utracić,to lose (something) (once),,
utrzymanie,upkeep/maintenance,,
utworzyć,to establish/form (once),,
uwaga,attention,,
uwalniać,to rid/free/liberate (repeated),,
uwolnić,to rid/free/liberate (once),,
uzależnienie,addiction,,
uzasadniać,to justify/defend a point of view (repeated),,
uzasadniony,justified,,
uzasadnić,to justify/defend a point of view (once),,
uznany,recognized,,
uzupełniać,to fill out (repeated),,
uzupełnić,to fill out (once),,
ułożyć,to arrange/align (once),,
używanie,using,,
używać,to use (repeated),,
użyć,to use (once),,
w ciągu,in the course of,,
w międzyczasie,in the meantime,,
w ogóle,in general,,
w pobliżu,in the vicinity,,
wada,flaw,,
wahanie,hesitation,,
waluta,currency,,
warsztat,workshop,,
wartość,value,,
warunek,term/condition,,
ważyć,to weigh (repeated),,
wcale,whatsoever/in the least,,
wciąż,still/always/continually,,
wcześniej,earlier,,
według,according to,,
wejście,entrance,,
wesprzesz (wesprzeć),You will support,,
wesprzeć,to support (once),,
wesprzyj (wesprzeć),Support! (once),,
wesprę (wesprzeć),I will support,,
wewnątrz,inside,,
wezmę (wziąć),I will take,,
wezwanie,summons/calls,,
weź (wziąć),Take! (once),,
weźmiesz (wziąć),You will take,,
wiara,faith,,
wieczny,eternal/endless,,
wiedza,knowledge,,
wielokrotnie,repeatedly,,
wierny,faithful,,
wierzyć,to believe,,
wieża,tower,,
wieżowiec,high rise block,,
winny,guilty,,
wizerunek,image,,
większość,most/majority,,
więzienie,prison,,
więzień,prisoner,,
więź,tie/bond,,
wkrótce,shortly,,
wkładać,to put/place (repeated),,
wniosek,conclusion,,
wobec,towards,,
wojna,war,,
wojsko,army,,
wokół,around,,
wola,will,,
wolność,freedom,,
wozisz (wozić),You are transporting/driving,,
wozić,to transport/drive,,
wożę (wozić),I am transporting/driving,,
wpadać,to fall/plunge/run into (repeated),,
wpaść,to fall/plunge/run into (once),,
wpisać,to enter (content) (once),,
wpisywać,to enter (content) (repeated),,
wprawdzie,admittedly,,
wprowadzać,to let/bring/show in (repeated),,
wprowadzić,to let/bring/show in (once),,
wpływ,influence,,
wracać,to return (repeated),,
wrażenie,impression,,
wrażliwy,sensitive,,
wrzesień,September,,
wrócisz (wrócić),You will return,,
wrócić,to return (once),,
wrócę (wrócić),I will return,,
wróg,enemy,,
wróć (wrócić),Return! (once),,
wróżka,fairy or fortune-teller,,
wręczanie,presentation (i.e. a handing over of),,
wręczać,to award/hand (repeated),,
wręczyć,to award/hand (once),,
wschód,east,,
wsiadać,to embark/board (repeated),,
wsiąść,to embark/board (once),,
wskazać,to indicate/suggest (once),,
wskazywać,to indicate/suggest (repeated),,
wsparcie,support,,
wspierać,to support (repeated),,
wspominać,to recollect/remember (repeated),,
wspomnienie,memory,,
wspomnieć,to recollect/remember (once),,
wspólny,common/shared,,
współczesny,contemporary/current,,
współczucie,sympathy/compassion,,
wstawać,to get up (repeated),,
wstać,to get up (once),,
wstęp,access,,
wsunąć,to slip (e.g. hands) (once),,
wsuwać,to slip (e.g. hands) (repeated),,
wszechświat,(the) universe,,
wszelki,every/all possible,,
wybierać,to choose/select/pick (repeated),,
wybrany,chosen,,
wybrać,to choose/select/pick (once),,
wybrzeże,coast,,
wybuch,explosion/eruption/outbreak,,
wychodzić,to leave (on foot) (repeated),,
wychować,to raise (e.g. children) (once),,
wychowywać,to raise (e.g. children) (repeated),,
wycieraj (wycierać),Wipe! (repeated),,
wycieram (wycierać),I am wiping,,
wycierasz (wycierać),You are wiping,,
wycierać,to wipe (repeated),,
wydajny,efficient,,
wydarzenie,event,,
wydatek,expense,,
wydrukować,to print (once),,
wygrać,to win (once),,
wygrywać,to win (repeated),,
wyjaśniać,to explain (repeated),,
wyjaśnienie,explanation,,
wyjaśnić,to explain (once),,
wyjmować,to take out (repeated),,
wyjątek,exception,,
wyjątkowy,exceptional,,
wyjąć,to take out (once),,
wyjście,exit,,
wyjście,exit,,
wyjść,to leave (on foot) (once),,
wyjść za mąż,to get married (to a man),,
wykonać,to carry out or execute (once),,
wykonywanie,execution,,
wykonywać,to carry out or execute (repeated),,
wykorzystać,"to make use of, to take advantage of (once)",,
wykorzystywać,"to make use of, to take advantage of (repeated)",,
wykształcenie,education,,
wykształcony,educated,,
wyleczyć,to treat/cure/heal (once),,
wylosować,to draw (e.g. a card) (once),,
wylądować,to land (once),,
wymagający,demanding,,
wymaganie,requirement/demand,,
wymagać,to need/require/demand,,
wymawiać,to pronounce/utter (repeated),,
wymyślny,fancy/sophisticated,,
wymówić,to pronounce/utter (once),,
wynagrodzenie,salary/remuneration,,
wynajem,renting/hiring/leasing,,
wynajmować,to hire (repeated),,
wynająć,to hire (once),,
wynegocjować,to negotiate (once),,
wynik,result,,
wyobrazić sobie,to imagine (once),,
wyobraźnia,imagination,,
wyobrażać sobie,to imagine (repeated),,
wypadek,"accident (as in, crash)",,
wypoczęty,rested,,
wypowiadać,"to express verbally, to give voice to (repeated)",,
wypowiedzieć,"to express verbally, to give voice to (once)",,
wypowiedź,statement,,
wypracować,to develop (once),,
wypracowywać,to develop (repeated),,
wyprowadzać się,to move out (repeated),,
wyprowadzić się,to move out (once),,
wyprzedaż,clearance sale,,
wyraz,word,,
wyrazić,to express (once),,
wyrażanie,expressing,,
wyrażać,to express (repeated),,
wysiłek,effort,,
wysokość,height,,
wystawa,exhibition/show,,
wysyłać,to send (repeated),,
wyszaleć się,"to let off steam, to have fun",,
wysłać,to send (once),,
wytrzesz (wytrzeć),You will wipe,,
wytrzeć,to wipe (once),,
wytrzyj (wytrzeć),Wipe! (once),,
wytrę (wytrzeć),I will wipe,,
wytwarzanie,production,,
wywiad,(an) interview (with the media),,
wyznawać,to confide/confess/profess (repeated),,
wyznać,to confide/confess/profess (once),,
wyzwanie,challenge,,
wyćwiczyć,to exercise (once),,
wyłączać,to turn off (repeated),,
wyłączenie,exclusion/cut-off,,
wyłącznie,solely/uniquely/exclusively,,
wyłączyć,to turn off (once),,
wyścig,race,,
wyższy,higher,,
wzruszenie,emotion,,
wzór,pattern,,
wóź (wozić),Transport/drive!,,
wąski,narrow,,
wątpić,to doubt,,
wątpliwość,doubt,,
władza,power/authority,,
własność,possession/property,,
właściwie,exactly/actually/basically,,
właściwy,correct/proper/right/appropriate,,
włożyć,to put/place (once),,
włókienniczy,textile,,
włączać,to turn on (repeated),,
włączyć,to turn on (once),,
wśród,among,,
z zawodu,by profession,,
za,behind,,
za pomocą,using (with the help of),,
zaangażować się,to involve oneself in (once),,
zabierać,to take away (repeated),,
zabijać,to kill (repeated),,
zabić,to kill (once),,
zabraniać,to forbid (repeated),,
zabrać,to take away (once),,
zabronić,to forbid (once),,
zabrzmieć,to sound (once),,
zachowanie,behaviour,,
zachować,to preserve/retain/keep (once),,
zachowywać,to preserve/retain/keep (repeated),,
zachwycać się,to enthuse/marvel (repeated),,
zachwycić się,to enthuse/marvel (once),,
zachwycony,enraptured/delighted,,
zachód,west,,
zachęcający,inviting/tempting,,
zaczniesz (zacząć),You will start,,
zacznij (zacząć),Start! (once),,
zacznę (zacząć),I will start,,
zaczynać,to start/begin (repeated),,
zacząć,to start/begin (once),,
zadanie,job/task,,
zadbać,to care (for) (once),,
zadrapanie,scratch,,
zadziwiający,surprising,,
zagubiony,lost,,
zaimek,pronoun,,
zaimek dzierżawczy,possessive pronoun,,
zaimek wskazujący,demonstrative pronoun,,
zajmiesz (zająć),You will capture/occupy/seize,,
zajmij (zająć),Capture/occupy/seize! (once),,
zajmować,to capture/occupy/seize (repeated),,
zajmuj (zajmować),Capture/occupy/seize! (repeated),,
zajmujesz (zajmować),You are capturing/occupying/seizing,,
zajmuję (zajmować),I am capturing/occupying/seizing,,
zajmę (zająć),I will capture/occupy/seize,,
zająć,to capture/occupy/seize (once),,
zajęcie,occupation/classes,,
zakaz,ban,,
zakazany,banned/forbidden or seedy,,
zakręcać,to screw/tighten (repeated),,
zakręcić,to screw/tighten (once),,
zakładać,"to found/establish/install, to put on clothes (repeated)",,
zaleta,virtue,,
zamach,assassination attempt,,
zamiar,intention,,
zamieniać,to exchange/swap (repeated),,
zamienić,to exchange/swap (once),,
zamieszkanie,inhabitancy,,
zamilknąć,to fall silent (once),,
zamożny,wealthy,,
zamówienia,orders,,
zanieczyszczenie,pollution/contamination,,
zanim,before,,
zanotować,to note/log (once),,
zapanować,to reign/control (once),,
zapas,reserve/stock/supply,,
zapisać,to record/save (once),,
zapisywać,to record/save (repeated),,
zapominać,to forget (repeated),,
zapomnieć,to forget (once),,
zaproponować,to propose (once),,
zaproszenie,invitation,,
zaprzyjaźnić się,to make friends with,,
zapłacić,to pay (for) (once),,
zapłakany,tearful/crying,,
zarabiać,to earn (money) (repeated),,
zarań (zranić),Wound/hurt! (once),,
zareagować,to react (once),,
zarejestrować,to register (once),,
zarobić,to earn (money) (once),,
zarobki,earnings/wages,,
zarozumiały,big-headed,,
zarośnięty,overgrown,,
zarząd,management/administration,,
zarządzanie,management,,
zasada,rule,,
zasmucić się,to be sad (once),,
zasnąć,to fall asleep (once),,
zastanawiać się,to consider (repeated),,
zastanowić się,to consider (once),,
zastygły,stagnant/frozen,,
zastępczy,alternative/replacement,,
zasypiać,to fall asleep (repeated),,
zatroszczyć się,to take care of (once),,
zatrudniać,to employ (repeated),,
zatrudnić,to employ (once),,
zatrzymać,to stop (motion) (once),,
zatrzymywać,to stop (motion) (repeated),,
zaufanie,trust,,
zaufać,to trust (once),,
zauważać,to notice (repeated),,
zauważyć,to notice (once),,
zawalać się,"to cave in, to collapse (repeated)",,
zawalić się,"to cave in, to collapse (once)",,
zawartość,contents,,
zawierać,to contain (repeated),,
zawiniątko,bundle,,
zawiść,envy,,
zawodnik,player,,
zawodowy,professional,,
zawrzeć,to contain (once),,
zawstydzać się,to feel ashamed (repeated),,
zawstydzić się,to feel ashamed (once),,
zawód,profession,,
zazdrościć,to be jealous,,
zazdrościć,to be jealous,,
zazdrość,jealousy,,
zaznaczać,to mark/cross/check/tick (repeated),,
zaznaczyć,to mark/cross/check/tick (once),,
zazwyczaj,usually,,
założyć,"to found/establish/install, to put on clothes (once)",,
zażądać,to demand (once),,
zbadać,to research/investigate (once),,
zbierać,to collect/gather/save (repeated),,
zbity,battered,,
zboże,grain,,
zbudować,to build (once),,
zburzyć,to demolish/destroy (once),,
zdanie,opinion,,
zdarzać się,to happen/occur (repeated),,
zdarzyć się,to happen/occur (once),,
zdawać egzamin,to pass an exam (repeated),,
zdać egzamin,to pass an exam (once),,
zdejmiesz (zdjąć),You will take off,,
zdejmij (zdjąć),Take off! (once),,
zdejmować,to take off (repeated),,
zdejmuj (zdejmować),Take off! (repeated),,
zdejmujesz (zdejmować),You are taking off,,
zdejmuję (zdejmować),I am taking off,,
zdejmę (zdjąć),I will take off,,
zderzenie,crash/collision,,
zdjąć,to take off (once),,
zdobywanie,acquisition,,
zdobywać,to conquer/seize/acquire/accumulate (repeated),,
zdobyć,to conquer/seize/acquire/accumulate (once),,
zdolny,able/capable,,
zdyszany,breathless/panting,,
zdziwienie,surprise/astonishment,,
zdziwić,to surprise (once),,
zdążać,"to manage, to be on time (repeated)",,
zdążyć,"to manage, to be on time (once)",,
zebrać,to collect/gather/save (once),,
zemścić się,to avenge oneself on somebody (once),,
zespalać,to integrate (repeated),,
zespolić,to integrate (once),,
zespół,band/team/crew,,
zestaw,set/suite/kit,,
zestawienie,breakdown (e.g. of facts),,
zeszyt,exercise book,,
zeszły,past,,
zewnątrz,outside,,
zgadzać się,to agree (repeated),,
zgasić,"to put out, to extinguish (once)",,
zgoda,agreement,,
zgodzić się,to agree (once),,
zgrabny,shapely,,
zgłoszenie,application/enrolment,,
zjawisko,phenomenon,,
zmiana,change,,
zmieniać,to change (repeated),,
zmieniesz (zmienić),You will change,,
zmienić,to change (once),,
zmienię (zmienić),I will change,,
zmień (zmienić),Change! (once),,
zmniejszać,to decrease (repeated),,
zmniejszyć,to decrease (once),,
zmoczyć,to wet (once),,
zmusić się,to force (once),,
zmuszać się,to force (repeated),,
znaczenie,meaning/importance/significance,,
znajdować,to find (repeated),,
znakomity,outstanding/overwhelming,,
znaleźć,to find (once),,
znieść,to tolerate/endure/stand (once),,
znikać,to disappear/vanish (repeated),,
zniknąć,to disappear/vanish (once),,
zniszczyć,to devastate/destroy (once),,
znosić,to tolerate/endure/stand (repeated),,
zostawiać,to leave behind I (repeated),,
zostawić,to leave behind I (once),,
zranić,to wound/hurt (once),,
zredagować,to edit (once),,
zresztą,"anyway, after all, besides",,
zupełnie,entirely,,
zwalczać,to fight/combat (against) (repeated),,
zwalczyć,to fight/combat (against) (once),,
zwalniać,to reduce/release/vacate/dismiss (repeated),,
zważyć,to weigh (once),,
zwiedzaj (zwiedzać),Visit/sightsee! (repeated),,
zwiedzający,visitor,,
zwiedzam (zwiedzać),I am visiting/sightseeing,,
zwiedzasz (zwiedzać),You are visiting/sightseeing,,
zwiedzać,to visit/sightsee (repeated),,
zwiedzisz (zwiedzić),You will visit/sightsee,,
zwiedzić,to visit/sightsee (once),,
zwiedzę (zwiedzić),I will visit/sightsee,,
zwiedź (zwiedzić),Visit/sightsee! (once),,
związany,related/connected/tied,,
związek,relationship,,
zwiększać,to increase (repeated),,
zwiększyć,to increase (once),,
zwolnić,to reduce/release/vacate/dismiss (once),,
zwrot,turn/return,,
zwłaszcza,especially,,
zyskać,to gain/win/profit (once),,
zyskiwać,to gain/win/profit (repeated),,
złamać,to break (once),,
zło,evil/wrong,,
złość,anger,,
złożony,complex/compound,,
ćwiczyć,to exercise (repeated),,
łagodny,gentle/smooth/mild,,
łam (łamać),Break! (repeated),,
łamać,to break (repeated),,
łamiesz (łamać),You are breaking,,
łamię (łamać),I am breaking,,
ławka,bench,,
łącznie,including/altogether,,
łączyć,to connect/combine (repeated),,
ścierka,cleaning cloth,,
ścisły,accurate/precise,,
ściągać,to pull/draw (repeated),,
ściągnąć,to pull/draw (once),,
śledztwo,investigation,,
środek,middle/centre,,
środowisko,(the) environment,,
świadectwo,certificate (esp. educational),,
świątynia,temple,,
żaden,no/none/neither,,
żal,grief/remorse/grudge,,
żałować,to regret (repeated),,
żebro,rib,,
żenić,to get married (to a woman) (repeated),,
życiorys,C.V.,,
życzenie,wish,,
życzliwy,kind/friendly,,
żyjący,living,,
żądać,to demand (repeated),,
