polish,english,example,grammatical_type
pocztówka,postcard,,
poczucie,feeling/sense,,
początek,beginning,,
początkowo,initially,,
poczęstować,to offer (once),,
podarować,to gift (once),,
podatek,tax,,
podchodzić,to approach (repeated),,
poddawać się,to give up/in (repeated),,
poddać się,to give up/in (once),,
podejrzenie,suspicion,,
podejrzewać,to suspect,,
podejść,to approach (once),,
podeptać,to tread/trample (once),,
podgrzać,to (re)heat (once),,
podgrzejesz (podgrzać),You will (re)heat,,
podgrzeję (podgrzać),I will (re)heat,,
podgrzewać,to (re)heat (repeated),,
podjęcie,undertaking,,
podniesiesz (podnieść),You will pick up,,
podnieś (podnieść),Pick up! (once),,
podnieść,to pick up (once),,
podniosę (podnieść),I will pick up,,
podnosisz (podnosić),You are picking up,,
podnosić,to pick up (repeated),,
podnoszę (podnosić),I am picking up,,
podnoś (podnosić),Pick up! (repeated),,
podobieństwo,similarity,,
podobny,similar,,
podrażniać,to physically irritate (repeated),,
podrażnić,to physically irritate (once),,
podróżowanie,travelling,,
podręcznik,textbook,,
podstawowy,basic,,
podupadać,to deteriorate (repeated),,
podupaść,to deteriorate (once),,
podwójny,double,,
podzielić się,to share/divide (once),,
podziemny,underground,,
podziw,admiration,,
podziwiać,to admire,,
poezja,poetry,,
pogarda,contempt/scorn,,
pogarszać,to worsen (repeated),,
pogorszyć,to worsen (once),,
pogrzeb,funeral,,
pojawiać się,"to appear, to show up (repeated)",,
pojawić się,"to appear, to show up (once)",,
pojedynczy,singular,,
pojmować,to comprehend (repeated),,
pojąć,to comprehend (once),,
pojęcie,concept/idea/notion,,
pokazać,to show (once),,
pokazujesz (pokazywać),You are showing,,
pokazuję (pokazywać),I am showing,,
pokazywać,to show (repeated),,
pokażesz (pokazać),You will show,,
pokażę (pokazać),I will show,,
pokojówka,maid,,
pokolenie,generation,,
pokój,room/peace,,
pokład,deck,,
pokłócić się,to argue (once),,
polać,to pour (once),,
polecieć,to fly (once),,
polegać,to rely (on),,
polej (polać),Pour! (once),,
polejesz (polać),You will pour,,
poleję (polać),I will pour,,
polewać,to pour (repeated),,
policzyć,to count (once),,
pomagaj (pomagać),Help! (repeated),,
pomagam (pomagać),I am helping,,
pomaganie,helping,,
pomagasz (pomagać),You are helping,,
pomagać,to help (repeated),,
pomieszczenie,room,,
pomnik,monument,,
pomogę (pomóc),I will help,,
pomożesz (pomóc),You will help,,
pomylić się,to make mistakes (once),,
pomysłowość,ingenuity/resourcefulness,,
pomyłka,error/mistake,,
pomóc,to help (once),,
pomóż (pomóc),Help! (once),,
ponadto,furthermore,,
ponawiać,to repeat/recur (repeated),,
ponieważ,so/therefore,,
poniżenie,humiliation,,
poniższy,following/below,,
ponowić,to repeat/recur (once),,
ponoć,seemingly/supposedly,,
poplamiony,stained/soiled,,
poplamić,to stain/soil (once),,
poprawka,correction,,
poprawnie,correctly/properly,,
poprzedni,previous,,
popyt,demand,,
porażka,failure,,
porzucać,to abandon (repeated),,
porzucić,to abandon (once),,
porządek,order,,
poród,delivery/childbirth,,
porównanie,comparison,,
porównać,to compare/equate (once),,
porównywać,to compare/equate (repeated),,
posada,job/position,,
posiadać,to own/possess,,
posiłek,meal,,
posmarować,to spread/rub/grease/smear (once),,
postanawiać,to decide (repeated),,
postanowienie,decision,,
postanowić,to decide (once),,
postać,figure/form,,
postęp,progress,,
poszczególny,individual/particular,,
potomstwo,offspring,,
potrafić,"to know how, to be able",,
potraktować,to treat/handle (once),,
potrzeba,need,,
potężny,mighty/powerful,,
potłuczony,shattered,,
poważny,serious,,
powiedz (powiedzieć),Speak! (once),,
powiedzą (powiedzieć),They will say,,
powiem (powiedzieć),I will say,,
powierzchnia,surface/area,,
powietrze,fresh/open air,,
powinien,He should,,
powinienem,I should (m),,
powinieneś,You should (m),,
powinna,She should,,
powinnam,I should (f),,
powinnaś,You should (f),,
powinni,They should (m),,
powinniście,You (plural) should (m),,
powinniśmy,We should (m),,
powinno,It should,,
powinny,They should (f),,
powinnyście,You (plural) should (f),,
powinnyśmy,We should (f),,
powiększać,to extend/enlarge (repeated),,
powiększyć,to extend/enlarge (once),,
powodować,to cause I (repeated),,
powrót,return,,
powstanie,creation,,
powstawać,to come into being (repeated),,
powstać,to come into being (once),,
powszechny,prevailing/prevalent/common,,
powtarzać,to repeat/revise/review (repeated),,
powtórzysz (powtórzyć),You will repeat,,
powtórzyć,to repeat/revise/review (once),,
powtórzę (powtórzyć),I will repeat,,
powyższy,preceeding/above,,
powód,reason,,
poza tym,anyway/besides,,
pozaziemski,"alien (as in, extra-terrestrial)",,
pozbawiony,lacking,,
poznajesz (poznawać),You are meeting,,
poznaję (poznawać),I am meeting,,
poznawać,"to meet, to get to know (repeated)",,
poznać,"to meet, to get to know (once)",,
pozostawiać,to leave behind II (repeated),,
pozostawić,to leave behind II (once),,
pozwalać,to allow (repeated),,
pozwolenie,permit,,
pozwolić,to allow (once),,
pozór,appearance/pretence,,
połowa,half/middle,,
południe,south,,
połączyć,to connect/combine (once),,
pośpiech,haste/rush,,
pośpieszny,hasty,,
poświęcać,to sacrifice (repeated),,
poświęcić,to sacrifice (once),,
pożałować,to regret (once),,
pożegnanie,farewell/parting,,
pożegnać,to say farewell (once),,
pożyczać,to borrow/lend (repeated),,
pożyczka,loan,,
pożyczyć,to borrow/lend (once),,
pożywienie,nourishment,,
pożądać,to desire,,
pracowity,hard-working,,
pragnąć,to desire (repeated),,
praktyka,practice,,
prawa strona,right side,,
prawdopodobny,probable,,
premia,bonus,,
pretensja,complaint,,
producent,manufacturer/producer,,
promieniotwórczość,radioactivity,,
proponować,to propose (repeated),,
prosty,straight(forward)/simple,,
prośba,request,,
przecena,price reduction,,
przechodzić,to cross (repeated),,
przecinać,to cut II (repeated),,
przeciwieństwo,opposition/contrast,,
przeciąć,to cut II (once),,
przeciętny,mediocre,,
przed(e),"before, in front, first (in order)",,
przeddzień,the eve of,,
przedmieście,suburb,,
przedmiot,object/subject (e.g. history),,
przedstawiać,to present (repeated),,
przedstawiciel,representative/agent,,
przedstawienie,performance/show,,
przedstawiony,introduced/depicted,,
przedstawić,to present (once),,
przedyskutować,to discuss (once),,
przedział,train compartment,,
przeglądać,to skim over (repeated),,
przegrać,to lose (once),,
przegrywać,to lose (repeated),,
przejmować,to take over (repeated),,
przejrzeć,to skim over (once),,
przejąć,to take over (once),,
przejście,crossing/passage,,
przejść,to cross (once),,
przekazać,"to hand over, to pass on (once)",,
przekazywać,"to hand over, to pass on (repeated)",,
przekonanie,belief/conviction,,
przekonać,to convince (once),,
przekonywać,to convince (repeated),,
przekroisz (przekroić),You will cut in half,,
przekroić,to cut in half (once),,
przekroję (przekroić),I will cut in half,,
przekrój (przekroić),Cut in half! (once),,
przemoc,violence,,
przemysł,industry,,
przemęczać,to strain (repeated),,
przemęczyć,to strain (once),,
przenikać,to penetrate (repeated),,
przeniknąć,to penetrate (once),,
przeplatać,to intersperse/intermingle (repeated),,
przepleść,to intersperse/intermingle (once),,
przeprowadzać,to perform/conduct (repeated),,
przeprowadzać się,to relocate oneself (repeated),,
przeprowadzić,to perform/conduct (once),,
przeprowadzić się,to relocate oneself (once),,
przeprowadzka,move/removal,,
przepływ,flow,,
przerażający,terrifying/horrifying,,
przerażony,terrified,,
przerwa,break,,
przerwać,to interupt/discontinue (once),,
przerwiesz (przerwać),You will interupt/discontinue,,
przerwę (przerwać),I will interupt/discontinue,,
przerywać,to interupt/discontinue (repeated),,
przesiadać się,to change seats (repeated),,
przesiąść się,to change seats (once),,
przestawać,to stop doing (repeated),,
przestać,to stop doing (once),,
przestraszać się,to be frightened (repeated),,
przestraszyć się,to be frightened (once),,
przestrzeń,space/clearance,,
przestępca,criminal,,
przestępstwo,crime,,
przesuniesz (przesunąć),You will move/shift,,
przesunąć,to move/shift (once),,
przesunę (przesunąć),I will move/shift,,
przesuwać,to move/shift (repeated),,
przeszkadzać,to disturb (repeated),,
przeszkoda,obstacle,,
przeszkodzić,to disturb (once),,
przetrwać,to survive,,
przewiązać,to tie (up) (once),,
przewiązywać,to tie (up) (repeated),,
przełom,breakthrough,,
przeżywać,to live through or experience (repeated),,
przeżyć,to live through or experience (once),,
przodek,ancestor,,
przybrany,adoptive/foster,,
przychodzić,to come/arrive (on foot) (repeated),,
przyczyna,cause/reason,,
przydatny,useful,,
przygotowanie,preparation,,
przygotowany,prepared,,
przygotować,to prepare (once),,
przygotowywać,to prepare (repeated),,
przyimek,preposition,,
przyjdziesz (przyjść),You will come/arrive (on foot),,
przyjdę (przyjść),I will come/arrive (on foot),,
przyjdź (przyjść),Come! (on foot) (once),,
przyjechać,to arrive (by vehicle) (once),,
przyjemność,pleasure,,
przyjeżdżać,to arrive (by vehicle) (repeated),,
przyjść,to come/arrive (on foot) (once),,
przykro mi,I'm sorry,,
przykrywać,to cover (repeated),,
przykryć,to cover (once),,
przymiotnik,adjective,,
przynajmniej,at least,,
przyniesiesz (przynieść),You will bring (on foot),,
przynieś (przynieść),Bring! (on foot) (once),,
przynieść,to bring (on foot) (once),,
przyniosę (przynieść),I will bring (on foot),,
przynosisz (przynosić),You are bringing (on foot),,
przynosić,to bring (on foot) (repeated),,
przynoszę (przynosić),I am bringing (on foot),,
przynoś (przynosić),Bring! (on foot) (repeated),,
przypadek,"accident (as in, coincidence)",,
przypominać sobie,to recall/remember (repeated),,
przypomnieć sobie,to recall/remember (once),,
przyprowadzać,to bring (repeated),,
przyprowadzić,to bring (once),,
przypuszczać,to suppose/assume,,
przypuszczenie,supposition/assumption,,
przyroda,nature,,
przysięga,oath/swearing,,
przystanek,bus/tram stop,,
przystosować,to adjust/adapt (once),,
przystosowywać,to adjust/adapt (repeated),,
przyszły,coming/future,,
przysługa,favour,,
przysłówek,adverb,,
przytrafiać się,to (be)chance (repeated),,
przytrafić się,to (be)chance (once),,
przytul (przytulić),Hug/cuddle! (once),,
przytulaj (przytulać),Hug/cuddle! (repeated),,
przytulam (przytulać),I am hugging/cuddling,,
przytulasz (przytulać),You are hugging/cuddling,,
przytulać,to hug/cuddle (repeated),,
przytulisz (przytulić),You will hug/cuddle,,
przytulić,to hug/cuddle (once),,
przytulny,cosy/snug,,
przytulę (przytulić),I will hug/cuddle,,
przytwierdzać,to attach (repeated),,
przytwierdzić,to attach (once),,
przywódca,leader,,
przyznawać się,"to confess to, to own up to (repeated)",,
przyznać się,"to confess to, to own up to (once)",,
przyzwolenie,consent,,
przyzwyczaisz (przyzwyczaić),You will get accustomed,,
przyzwyczaić,to get accustomed (once),,
przyzwyczajać,to get accustomed (repeated),,
przyzwyczajony,accustomed,,
przyzwyczaję (przyzwyczaić),I will get accustomed,,
przyśnić się,to dream about (once),,
próba,try,,
prąd,electricity,,
prędkość,speed,,
publicysta,columnist,,
pudełko,box,,
pustka,emptiness,,
pustynia,desert,,
pójdziesz (pójść),You will go,,
pójdę (pójść),I will go,,
pójdź (pójść),Go! (once),,
pół miliona,half a million,,
pół tysiąca,half a thousand,,
północ,north,,
później,later,,
pęczniejesz (pęcznieć),You are swelling,,
pęcznieję (pęcznieć),I am swelling,,
pęcznieć,to swell (repeated),,
pękać,to crack (repeated),,
pęknięty,cracked,,
pęknąć,to crack (once),,
płacisz (płacić),You are paying (for),,
płacić,to pay (for) (repeated),,
płacę (płacić),I am paying (for),,
płać (płacić),Pay! (repeated),,
płeć,sex,,
płodność,fertility,,
płucz (płukać),Rinse! (repeated),,
płuczesz (płukać),You are rinsing,,
płuczę (płukać),I am rinsing,,
płukać,to rinse (repeated),,
płynnie,fluently/smoothly,,
rada,advice,,
ramię,arm/shoulder,,
ramka,frame,,
ranisz (ranić),You are wounding/hurting,,
ranić,to wound/hurt (repeated),,
ranię (ranić),I am wounding/hurting,,
ratować,to rescue/save (repeated),,
ratunek,rescue/help,,
rań (ranić),Wound/hurt! (repeated),,
reagować,to react (repeated),,
redagować,to edit (repeated),,
reguła,rule,,
rejestrować,to register (repeated),,
rejon,region,,
roczny,annual/yearly,,
rodzaj,type,,
rodzić,to give birth to (repeated),,
rondo,roundabout,,
rosnąć,to grow (repeated),,
rosnę (rosnąć),I am growing,,
rozbierać,to undress (repeated),,
rozczarowany,disappointed,,
rozczarować się,to be disappointed (once),,
rozczarowywać się,to be disappointed (repeated),,
rozdział,chapter,,
rozebrać,to undress (once),,
roześmiać się,to laugh out loud,,
rozgarnięty,sharp-witted,,
rozkaz,order/command,,
rozkazujący,commanding/imperative,,
rozkosz,pleasure/delight,,
rozmowa,conversation/dialog/chat,,
rozpacz,despair,,
rozpoznawać,to recognize/identify/diagnose (repeated),,
rozpoznać,to recognize/identify/diagnose (once),,
rozrastać się,to grow/spread (repeated),,
rozrosnąć się,to grow/spread (once),,
rozrywka,entertainment,,
rozrzucać,to scatter/spread (repeated),,
rozrzucisz (rozrzucić),You will scatter/spread,,
rozrzucić,to scatter/spread (once),,
rozrzucę (rozrzucić),I will scatter/spread,,
rozstanie,parting/split-up,,
rozstawać się,to part/split with (repeated),,
rozstać się,to part/split with (once),,
rozsypać,to spill/disperse (once),,
rozsypywać,to spill/disperse (repeated),,
rozsądny,sensible/wise,,
roztapiać,to melt (repeated),,
roztopić,to melt (once),,
roztrzepany,scatterbrained,,
rozwijaj się (rozwijać się),Improve/develop! (repeated),,
rozwijam się (rozwijać się),I am improving/developing,,
rozwijasz się (rozwijać się),You are improving/developing,,
rozwijać się,to improve/develop (repeated),,
rozwiniesz się (rozwinąć się),You will improve/develop,,
rozwinąć się,to improve/develop (once),,
rozwinę się (rozwinąć się),I will improve/develop,,
rozwiązanie,solution,,
rozwiązać,to solve (once),,
rozwiązujesz (rozwiązywać),You are solving,,
rozwiązuję (rozwiązywać),I am solving,,
rozwiązywać,to solve (repeated),,
rozwiń się (rozwinąć się),Improve/develop! (once),,
rozwód,divorce,,
roślina,plant,,
rośniesz (rosnąć),You are growing,,
rośnij (rosnąć),Grow! (repeated),,
rubryka,blank or section,,
rysunek,drawing,,
ryzyko,risk,,
rzeczownik,noun,,
rzeczywistość,reality,,
rzeka,river,,
rzemiosło,craft/trade,,
rzucać,to throw (repeated),,
rzucić,to throw (once),,
rząd,government,,
rządzić,to govern,,
również,also,,
równik,equator,,
równouprawnienie,equal rights (equality),,
różnica,difference,,
różnić się,to differ,,
różny,different/diverse,,
sad,orchard,,
samodzielność,autonomy,,
samolubny,selfish,,
samotność,loneliness,,
schodzić,to descend (repeated),,
schorowany,ailing/diseased,,
siadać,to sit down (repeated),,
siedzieć,to sit,,
siedzisz (siedzieć),You are sitting,,
siedzę (siedzieć),I am sitting,,
siedź (siedzieć),Sit!,,
sierociniec,orphanage,,
sierpień,August,,
sieć,fishing net,,
siądziesz (siąść),You will sit,,
siądę (siąść),I will sit,,
siądź (siąść),Sit down! (once),,
siąść,to sit down (once),,
skała,rock,,
skierowany,aimed/directed,,
skojarzenie,association,,
skojarzyć się,to be associated/reminded (once),,
skoro,since/as,,
skracać,to shorten (repeated),,
skrawek,scrap/patch,,
skromny,humble/modest,,
skruszony,apologetic/repentant,,
skrytykować,to criticise (once),,
skrzynia,chest,,
skrzypce,violin,,
skrzyżowanie,junction/crossing/crossroads,,
skrócić,to shorten (once),,
skupiać się,to concentrate (repeated),,
skupić się,to concentrate (once),,
skuteczny,effective,,
skutek,consequence/result/effect,,
składnia,syntax,,
skłamać,to lie (once),,
smarować,to spread/rub/grease/smear (repeated),,
smażyć,to fry (repeated),,
smucisz się (smucić się),You are saddened,,
smucić się,to be sad (repeated),,
smucę się (smucić się),I am saddened,,
smutek,sorrow,,
soczysty,juicy,,
sonda,opinion poll,,
spadać,to fall/drop (repeated),,
spalony,burnt/scorched,,
spaść,to fall/drop (once),,
spełniać,to fulfil or carry out (repeated),,
spełnić,to fulfil or carry out (once),,
splunąć,to spit at (once),,
spluwać,to spit at (repeated),,
spodziewać się,to expect,,
spoglądać,to glance (repeated),,
spojrzenie,glance,,
spojrzeć,to glance (once),,
spontaniczność,spontaneity,,
spontaniczny,spontaneous,,
sporo,a good/great deal,,
sposób,way/method/approach,,
spowodować,to cause I (once),,
społeczeństwo,society,,
społeczny,social/societal,,
spośród,from among,,
spożywczy,food/grocery,,
spragniony,thirsty,,
sprawdzać,to check/verify/confirm (repeated),,
sprawdzić,to check/verify/confirm (once),,
sprawiać,to cause II (repeated),,
sprawiedliwość,justice,,
sprawić,to cause II (once),,
sprytny,cunning/shrewd,,
sprzeczny,conflicting/contradictory,,
sprzed,in front/before,,
sprzedawać,to sell (repeated),,
sprzedać,to sell (once),,
sprzedaż,sale,,
sprzęt,equipment,,
spychać,to drive back (repeated),,
spójnik,conjunction,,
spóźniać się,to be late (repeated),,
spóźnić się,to be late (once),,
spłata,repayment,,
spłukać,to rinse/flush (once),,
spłukiwać,to rinse/flush (repeated),,
spłynąć,to flow down (once),,
spływać,to flow down (repeated),,
ssak,mammal,,
stadion,stadium,,
stan,state/condition,,
stanowczo,firmly/flatly/categorically,,
stanowisko,post/position,,
starość,old age,,
stawać się,to become/happen (repeated),,
stać się,to become/happen (once),,
stały,regular/steady/stable/fixed,,
staż,training/internship,,
stolarz,carpenter/joiner,,
stosunek,relation/attitude,,
strata,"loss (e.g. of life, time or money)",,
strefa,zone,,
strzelać,to shoot/fire (repeated),,
strzelisz (strzelić),You will shoot/fire,,
strzelić,to shoot/fire (once),,
strzelę (strzelić),I will shoot/fire,,
stwierdzenie,assertion/statement,,
stworzyć,to create (once),,
styczeń,January,,
stypendium,bursary/grant,,
stąd,from here,,
sumienie,conscience,,
suszyć,to dry (repeated),,
swobodny,unconstrained,,
sylwetka,silhouette,,
syty,satiated,,
szacować,to estimate/assess (repeated),,
szacunek,respect,,
szafka,wall cupboard,,
szanowny,honourable,,
szczególnie,particularly/especially,,
szczegół,detail,,
szczerze,frankly/candidly,,
szczupły,lean,,
szczur,rat,,
szczyt,peak/summit,,
szept,whisper,,
szeroki,wide,,
szkło,glass,,
szpiegować,to spy,,
szuflada,drawer,,
szyba,pane (of glass),,
szycie,sewing,,
sąd,court (of law),,
sądzić,to think/suppose (repeated),,
sędzia,judge (profession),,
sława,fame/reputation,,
słowiański,Slavic,,
słownictwo,vocabulary,,
słuchacz,listener,,
służbowo,on business,,
służący,servant,,
słynny,famous/well-known,,
tablica,blackboard/noticeboard,,
tajemnica,(a) secret,,
tajny,secret,,
tak samo,equally/same,,
tak zwany,so-called,,
temu,ago,,
teoria,theory,,
termin,deadline,,
terminarz,calendar,,
tom,volume (of a book),,
topić,to drown (repeated),,
towar,goods/commodity,,
towarzyski,gregarious,,
towarzystwo,company,,
towarzyszyć,to accompany,,
tracisz (tracić),You are losing (something),,
tracić,to lose (something) (repeated),,
tracę (tracić),I am losing (something),,
traf,chance,,
trafiać,to hit (repeated),,
trafić,to hit (once),,
traktować,to treat/handle (repeated),,
treść,content,,
troska,worry/care/concern,,
troszczyć się,"to care for, to take care of (repeated)",,
trucizna,poison,,
trud,difficulty,,
trumna,coffin/casket,,
trwać,to last/persist,,
trzysta,three hundred,,
trząść się,to shake (repeated),,
trzęsiesz się (trząść się),You are shaking,,
trzęsę się (trząść się),I am shaking,,
tuż,nearby/just,,
tworzyć,to create (repeated),,
tydzień,week,,
tyle,so many/much,,
tylny,rear,,
typowy,typical,,
tysiąc,one thousand,,
tępy,blunt/dull,,
tęsknota,a longing,,
tłusty,fat,,
ubezpieczenie,insurance,,
ubiegły,last,,
ubierać,to dress (repeated),,
ubrać,to dress (once),,
uciec,to run away/escape (once),,
ucieczka,getaway/escape,,
uciekać,to run away/escape (repeated),,
uczelnia,university/college,,
uczestniczyć,to participate,,
uczestnik,participant,,
uczucie,feeling,,
uczuciowy,emotional,,
uczynić,to do/make something significant (once),,
uczyć się,to learn (repeated),,
udany,successful,,
udawać,to fake/pretend (repeated),,
udawać się,to succeed (repeated),,
udać,to fake/pretend (once),,
udać się,to succeed (once),,
uderzać się,to hit/bump (repeated),,
uderzyć się,to hit/bump (once),,
udo,thigh,,
udowodniać,to prove (repeated),,
udowodnić,to prove (once),,
udręczać,to torment (repeated),,
udręczyć,to torment (once),,
udział,participation,,
ufać,to trust (repeated),,
ukarać,to punish (once),,
ukradkiem,furtively/steathily,,
ukraść,to steal (once),,
ukroić,to cut I (once),,
ukryjesz (ukryć),You will hide/conceal,,
ukryję (ukryć),I will hide/conceal,,
ukryty,hidden,,
ukrywać,to hide/conceal (repeated),,
ukryć,to hide/conceal (once),,
układać,to arrange/align (repeated),,
ulewny,torrential,,
ulubieniec,favourite,,
umarzać,to write off (repeated),,
umiejętność,ability/skill,,
umierać,to die (repeated),,
umieć,"to know how, to be able",,
umorzony,written off,,
umorzyć,to write off (once),,
umowa,agreement,,
umrzeć,to die (once),,
umysł,mind,,
umysłowy,intellectual/mental,,
umyć,to wash (once),,
uniesienie,elation/passion,,
unieważnienie,invalidation,,
uosobienie,epitome/embodiment,,
upadać,to fall (repeated),,
upadek,fall/downfall,,
upadniesz (upaść),You will fall,,
upadnij (upaść),Fall! (once),,
upadnę (upaść),I will fall,,
upalny,sweltering,,
uparty,stubborn/obstinate,,
upaść,to fall (once),,
upewniaj się (upewniać się),Make sure! (repeated),,
upewniam się (upewniać się),I am making sure of,,
upewniasz się (upewniać się),You are making sure of,,
upewniać się,to make sure of (repeated),,
upewnij się (upewnić się),Make sure! (once),,
upewnisz się (upewnić się),You will make sure of,,
upewnić się,to make sure of (once),,
upewnię się (upewnić się),I will make sure of,,
uplatać,to plait/weave (repeated),,
upleciesz (upleść),You will plait/weave,,
upleść,to plait/weave (once),,
uplotę (upleść),I will plait/weave,,
upokarzać,to humiliate (repeated),,
upokorzyć,to humiliate (once),,
upraszczaj (upraszczać),Simplify! (repeated),,
upraszczam (upraszczać),I am simplifying,,
upraszczasz (upraszczać),You are simplifying,,
upraszczać,to simplify (repeated),,
uprawiać,to practice,,
uproszczony,simplified,,
uproszczę (uprościć),I will simplify,,
uprościsz (uprościć),You will simplify,,
uprościć,to simplify (once),,
uprość (uprościć),Simplify! (once),,
uprzejmy,polite,,
uratować,to rescue/save (once),,
urlop,leave/holiday,,
uroczy,charming,,
uroczystość,ceremony (e.g. wedding/funeral),,
uroczysty,festive/celebratory,,
uroda,beauty,,
urodzaj,harvest,,
urodzenie,birth,,
urodzić,to give birth to (once),,
urosnąć,to grow (once),,
urząd,government office,,
urzędnik,official or civil servant,,
usmażyć,to fry (once),,
usprawiedliwienie,explanation/justification/excuse,,
ustalony,fixed/established,,
usunięty,ousted/expelled,,
usunąć,to remove (once),,
usuwać,to remove (repeated),,
uszkodzenie,damage/injury,,
usługa,service,,
utopić,to drown (once),,
utracić,to lose (something) (once),,
utrzymanie,upkeep/maintenance,,
utworzyć,to establish/form (once),,
utwór,piece of work,,
uwaga,attention,,
uwalniać,to rid/free/liberate (repeated),,
uwolnić,to rid/free/liberate (once),,
uzależnienie,addiction,,
uzasadniać,to justify/defend a point of view (repeated),,
uzasadniony,justified,,
uzasadnić,to justify/defend a point of view (once),,
uznany,recognized,,
uzupełniać,to fill out (repeated),,
uzupełnić,to fill out (once),,
ułożyć,to arrange/align (once),,
użyjesz (użyć),You will use,,
użyję (użyć),I will use,,
używanie,using,,
używać,to use (repeated),,
użyć,to use (once),,
w ciągu,in the course of,,
w międzyczasie,in the meantime,,
w ogóle,in general,,
w pobliżu,in the vicinity,,
wada,flaw,,
wahanie,hesitation,,
walka,fight/battle/struggle,,
waluta,currency,,
warsztat,workshop,,
wartość,value,,
warunek,term/condition,,
ważyć,to weigh (repeated),,
wbrew,against,,
wcale,whatsoever/in the least,,
wciąż,still/always/continually,,
wcześniej,earlier,,
wdech,inhalation,,
wdowa,widow,,
wdowiec,widower,,
według,according to,,
wejście,entrance,,
wesołość,cheerfulness,,
wesprzesz (wesprzeć),You will support,,
wesprzeć,to support (once),,
wesprzyj (wesprzeć),Support! (once),,
wesprę (wesprzeć),I will support,,
wewnątrz,inside,,
wewnętrzny,internal,,
wezmę (wziąć),I will take,,
wezwanie,summons/calls,,
weź (wziąć),Take! (once),,
weźmiesz (wziąć),You will take,,
wiara,faith,,
widocznie,apparently/evidently,,
widownia,audience,,
wieczny,eternal/endless,,
wiedza,knowledge,,
wiedźma,witch/hag,,
wieko,lid,,
wielokrotnie,repeatedly,,
wierność,fidelity/faithfulness,,
wierny,faithful,,
wierzyć,to believe,,
wietrzny,windy,,
wieża,tower,,
wieżowiec,high rise block,,
winny,guilty,,
wisieć,to hang,,
wisisz (wisieć),You are hanging,,
wiszę (wisieć),I am hanging,,
wizerunek,image,,
większość,most/majority,,
więzienie,prison,,
więzień,prisoner,,
więź,tie/bond,,
wkrótce,shortly,,
wkurzony,pissed off,,
wkładać,to put/place (repeated),,
wniosek,conclusion,,
wobec,towards,,
wojna,war,,
wojsko,army,,
wokół,around,,
wola,will,,
wolność,freedom,,
wozisz (wozić),You are transporting/driving,,
wozić,to transport/drive,,
wołać,to call (repeated),,
wożę (wozić),I am transporting/driving,,
wpadać,to fall/plunge/run into (repeated),,
wpaść,to fall/plunge/run into (once),,
wpisać,to enter (content) (once),,
wpisywać,to enter (content) (repeated),,
wprawdzie,admittedly,,
wprost,straight ahead,,
wprowadzać,to let/bring/show in (repeated),,
wprowadzić,to let/bring/show in (once),,
wpływ,influence,,
wracać,to return (repeated),,
wrażenie,impression,,
wrażliwość,sensitivity,,
wrażliwy,sensitive,,
wrzesień,September,,
wrócisz (wrócić),You will return,,
wrócić,to return (once),,
wrócę (wrócić),I will return,,
wróg,enemy,,
wróć (wrócić),Return! (once),,
wróżka,fairy or fortune-teller,,
wręczanie,presentation (i.e. a handing over of),,
wręczać,to award/hand (repeated),,
wręczyć,to award/hand (once),,
wschód,east,,
wsiadać,to embark/board (repeated),,
wsiąść,to embark/board (once),,
wskazać,to indicate/suggest (once),,
wskazywać,to indicate/suggest (repeated),,
wsparcie,support,,
wspierać,to support (repeated),,
wspominać,to recollect/remember (repeated),,
wspomnienie,memory,,
wspomnieć,to recollect/remember (once),,
wspólny,common/shared,,
współczesny,contemporary/current,,
współczucie,sympathy/compassion,,
współżycie,co-existence,,
wstawać,to get up (repeated),,
wstawiać,to put/insert/replace (repeated),,
wstawić,to put/insert/replace (once),,
wstać,to get up (once),,
wstęp,access,,
wsunąć,to slip (e.g. hands) (once),,
wsuwać,to slip (e.g. hands) (repeated),,
wszechświat,(the) universe,,
wszelki,every/all possible,,
wybaczać,to forgive (repeated),,
wybaczyć,to forgive (once),,
wybierać,to choose/select/pick (repeated),,
wybijać,to strike (repeated),,
wybijesz (wybić),You will strike,,
wybiję (wybić),I will strike,,
wybić,to strike (once),,
wybrany,chosen,,
wybrać,to choose/select/pick (once),,
wybrzeże,coast,,
wybuch,explosion/eruption/outbreak,,
wychodzić,to leave (on foot) (repeated),,
wychować,to raise (e.g. children) (once),,
wychowywać,to raise (e.g. children) (repeated),,
wycieraj (wycierać),Wipe! (repeated),,
wycieram (wycierać),I am wiping,,
wycierasz (wycierać),You are wiping,,
wycierać,to wipe (repeated),,
wyciągać,to pull out or to stretch (repeated),,
wyciągnąć,to pull out or to stretch (once),,
wydajny,efficient,,
wydarzenie,event,,
wydatek,expense,,
wydrukować,to print (once),,
wygrać,to win (once),,
wygrywać,to win (repeated),,
wyjazd,trip,,
wyjaśniać,to explain (repeated),,
wyjaśnienie,explanation,,
wyjaśnić,to explain (once),,
wyjmować,to take out (repeated),,
wyjątek,exception,,
wyjątkowy,exceptional,,
wyjąć,to take out (once),,
wyjście,exit,,
wyjść,to leave (on foot) (once),,
wyjść za mąż,to get married (to a man),,
wykonać,to carry out or execute (once),,
wykonywanie,execution,,
wykonywać,to carry out or execute (repeated),,
wykorzystać,"to make use of, to take advantage of (once)",,
wykorzystywać,"to make use of, to take advantage of (repeated)",,
wykrywać,to detect (repeated),,
