polish,english,example,grammatical_type
obszar,area/territory,,
obsługiwać,to serve or to operate (repeated),,
obsłużyć,to serve or to operate (once),,
oburzony,indignant/outraged,,
obuwie,footwear,,
obuwniczy,footwear,,
obwisły,sagging/drooping,,
obóz,camp,,
obłąkany,crazy/mad,,
ocalać,to rescue/save II (repeated),,
ocalić,to rescue/save II (once),,
ocena,grade/mark,,
oceniać,to appraise (repeated),,
ocenić,to appraise (once),,
ocet,vinegar,,
ochrona,protection/security,,
ochłodzić,to cool (once),,
oczekiwanie,anticipation,,
oczekiwać,to anticipate,,
oczekuj (oczekiwać),Anticipate!,,
oczekujesz (oczekiwać),You are anticipating,,
oczekuję (oczekiwać),I am anticipating,,
od nowa,from scratch,,
odbicie,reflection,,
odbierać,to take back (repeated),,
odbywa się (odbywać się),it is taking place,,
odbywają się (odbywać się),they are taking place,,
odbywać się,to take place (repeated),,
odbyć się,to take place (once),,
odbędzie się (odbyć się),it will take place,,
odbędą się (odbyć się),they will take place,,
odchodzić,to go away (repeated),,
odcięty,cut off from,,
oddadzą (oddać),They will give back,,
oddaj (oddać),Give back! (once),,
oddajesz (oddawać),You are giving back,,
oddaję (oddawać),I am giving back,,
oddalać,to move away (repeated),,
oddalenie,remoteness,,
oddalić,to move away (once),,
oddam (oddać),I will give back,,
oddany,devoted,,
oddawaj (oddawać),Give back! (repeated),,
oddawać,"to give back, to return (repeated)",,
oddać,"to give back, to return (once)",,
odebrać,to take back (once),,
odejdziesz (odejść),You will go away,,
odejdę (odejść),I will go away,,
odejmiesz (odjąć),You will subtract,,
odejmować,to subtract (repeated),,
odejmę (odjąć),I will subtract,,
odejść,to go away (once),,
oderwać,to tear away (once),,
oderwiesz (oderwać),You will tear away,,
oderwę (oderwać),I will tear away,,
odgłos,sound/noise,,
odizolować,to isolate (once),,
odjechać,to leave/depart (by vehicle) (once),,
odjeżdżać,to leave/depart (by vehicle) (repeated),,
odjąć,to subtract (once),,
odkrycie,discovery,,
odkrywać,to discover (repeated),,
odkryć,to discover (once),,
odkręcaj (odkręcać),Unscrew/loosen! (repeated),,
odkręcam (odkręcać),I am unscrewing/loosening,,
odkręcasz (odkręcać),You are unscrewing/loosening,,
odkręcać,to unscrew/loosen (repeated),,
odkręcisz (odkręcić),You will unscrew/loosen,,
odkręcić,to unscrew/loosen (once),,
odkręcę (odkręcić),I will unscrew/loosen,,
odkręć (odkręcić),Unscrew/loosen! (once),,
odkurzacz,vacuum cleaner,,
odkurzać,to vacuum (repeated),,
odkurzyć,to vacuum (once),,
odkładać,to put back (repeated),,
odległość,distance,,
odmawiać,to refuse/deny (repeated),,
odmieniać,to conjugate/decline (repeated),,
odmienić,to conjugate/decline (once),,
odmówić,to refuse/deny (once),,
odnajdować,to find again (repeated),,
odnaleźć,to find again (once),,
odnawiać,to renew/restore (repeated),,
odnowisz (odnowić),You will renew/restore,,
odnowić,to renew/restore (once),,
odnowię (odnowić),I will renew/restore,,
odpady,waste,,
odpoczynek,rest,,
odpoczywać,to rest (repeated),,
odpocząć,to rest (once),,
odporny,resistent,,
odpowiadać,to answer (repeated),,
odpowiedni,correct/appropriate,,
odpowiedzialność,responsibility,,
odpowiedzialny,responsible,,
odpowiedzieć,to answer (once),,
odpowietrznik,air vent,,
odrobina,a bit of,,
odrywać,to tear away (repeated),,
odrzucenie,rejection/dismissal,,
odsetek,percentage,,
odstawienie,withdrawal,,
odsunąć się,to back off/away (once),,
odsuwać się,to back off/away (repeated),,
odwaga,courage,,
odważać się,to dare (repeated),,
odważyć się,to dare (once),,
odwdzięczać się,to repay (repeated),,
odwdzięczyć się,to repay (once),,
odwet,retaliation/revenge,,
odwiedzać,to visit (repeated),,
odwiedzić,to visit (once),,
odwieziesz (odwieźć),You will give a lift back,,
odwieźć,to give a lift back (once),,
odwiozę (odwieźć),I will give a lift back,,
odwozić,to give a lift back (repeated),,
odwołać,to cancel/withdraw (once),,
odwoływać,to cancel/withdraw (repeated),,
odwzajemniać,to reciprocate (repeated),,
odwzajemnić,to reciprocate (once),,
odziedziczyć,to inherit (once),,
odzieżowy,clothes/clothing,,
odzyskać,to regain (once),,
odzyskiwać,to regain (repeated),,
odłożyć,to put back (once),,
odświeżać,to refresh (repeated),,
odświeżyć,to refresh (once),,
odżywiać,to feed/nourish (repeated),,
odżywić,to feed/nourish (once),,
ofiara,victim,,
oglądać,to watch/look at (repeated),,
ognisko,bonfire/campfire,,
ograniczenie,limitation,,
ogólnokształcący,general education,,
ogłoszenie,notice/announcement,,
ojczym,stepfather,,
ojczysty,native,,
ojczyzna,homeland/motherland,,
okazać,to display (once),,
okazywać,to display (repeated),,
okolica,neighbourhood,,
określenie,term/designation,,
określony,specific,,
okruch,crumb,,
okrutny,cruel/severe/savage,,
okrzyk,shout/cry/exclamation,,
okręt,ship,,
opaska,bandage/armband,,
opieka,care,,
opiekować się,to look after (repeated),,
opinia,opinion,,
opis,description,,
opisać,to describe (once),,
opisywać,to describe (repeated),,
opona,tyre,,
opowieść,story/tale,,
oprogramowanie,software,,
oprócz,"except, apart from",,
opróżniać,to empty (repeated),,
opróżnić,to empty (once),,
opuszczać,to abandon/leave (repeated),,
opuścić,to abandon/leave (once),,
opętany,possessed,,
opłatek,wafer,,
opłukać,to rinse (once),,
orzeł,eagle,,
osada,settlement,,
osiedlać,to settle (repeated),,
osiedle,(housing) estate,,
osiedlić,to settle (once),,
osiągać,to achieve (repeated),,
osiągnąć,to achieve (once),,
osobisty,personal,,
osobiście,personally,,
osobowość,personality,,
ostatecznie,eventually/ultimately,,
ostrość,sharpness,,
ostrożnie,carefully,,
ostrze,edge/blade,,
ostrzeżenie,warning,,
oszacować,to estimate/assess (once),,
oszczędzać,to save/economize (repeated),,
oszczędzić,to save/economize (once),,
oszust,swindler/conman,,
osądzić,to think/suppose (once),,
osłodzić,to sweeten (once),,
otaczać,to surround (repeated),,
oto,here is/are,,
otoczenie,surroundings,,
otoczyć,to surround (once),,
otrzymać,to receive/obtain (once),,
otrzymywać,to receive/obtain (repeated),,
otulać,to wrap (repeated),,
otulić,to wrap (once),,
owad,insect,,
oznajmiać,to announce (repeated),,
oznajmić,to announce (once),,
ośmielać,to encourage (repeated),,
ośmielić,to encourage (once),,
ośrodek,centre,,
ożenić,to get married (to a woman) (once),,
paczka,package/parcel,,
pamięć,memory,,
panować,to reign/control (repeated),,
pantofel,slipper,,
pas,belt,,
pasażer,passenger,,
pasujący,matching,,
patelnia,pan,,
patetyczny,pompous,,
państwowy,state/civil/public/national,,
październik,October,,
pejzaż,landscape,,
pewność siebie,self-confidence,,
pewny,sure,,
picie,drinking,,
piekarnik,oven,,
pieniądze,money,,
pierzesz (prać),You are laundering,,
pierś,chest/breast,,
pierścionek,ring,,
pilnować,"to mind, to tend to, to watch over, to look after",,
pilny,diligent/conscientious,,
piorę (prać),I am laundering,,
pistolet,pistol,,
pięć milionów,five million,,
pięć tysięcy,five thousand,,
plama,spot/stain,,
plamić,to stain/soil (repeated),,
plecy,back,,
plemię,tribe,,
plotkować,to gossip,,
pobicie,beating,,
pobierać,to download (repeated),,
pobierać się,to get married (repeated),,
pobliski,nearby,,
pobocze,verge/shoulder,,
pobrać,to download (once),,
pobrać się,to get married (once),,
pobyt,stay,,
pocztówka,postcard,,
poczucie,feeling/sense,,
początek,beginning,,
początkowo,initially,,
poczęstować,to offer (once),,
podarować,to gift (once),,
podatek,tax,,
podchodzić,to approach (repeated),,
podcinać,to slash (repeated),,
podciąć,to slash (once),,
poddawać się,to give up/in (repeated),,
poddać się,to give up/in (once),,
podejrzenie,suspicion,,
podejrzewać,to suspect,,
podejść,to approach (once),,
podeptać,to tread/trample (once),,
podetniesz (podciąć),You will slash,,
podetnę (podciąć),I will slash,,
podgrzać,to (re)heat (once),,
podgrzejesz (podgrzać),You will (re)heat,,
podgrzeję (podgrzać),I will (re)heat,,
podgrzewać,to (re)heat (repeated),,
podjęcie,undertaking,,
podniesiesz (podnieść),You will pick up,,
podnieś (podnieść),Pick up! (once),,
podnieść,to pick up (once),,
podniosę (podnieść),I will pick up,,
podnosisz (podnosić),You are picking up,,
podnosić,to pick up (repeated),,
podnoszę (podnosić),I am picking up,,
podnoś (podnosić),Pick up! (repeated),,
podobieństwo,similarity,,
podobny,similar,,
podrażniać,to physically irritate (repeated),,
podrażnić,to physically irritate (once),,
podróżowanie,travelling,,
podręcznik,textbook,,
podstawowy,basic,,
podsumowanie,summing-up/summary,,
podupadać,to deteriorate (repeated),,
podupaść,to deteriorate (once),,
podwójny,double,,
podzielić się,to share/divide (once),,
podziemie,basement/underground,,
podziemny,underground,,
podziw,admiration,,
podziwiać,to admire,,
poezja,poetry,,
pogarda,contempt/scorn,,
pogarszać,to worsen (repeated),,
pogląd,opinion/view/outlook,,
pogorszyć,to worsen (once),,
pogrzeb,funeral,,
pojawiać się,"to appear, to show up (repeated)",,
pojawić się,"to appear, to show up (once)",,
pojedynczy,singular,,
pojemnik,container,,
pojmować,to comprehend (repeated),,
pojąć,to comprehend (once),,
pojęcie,concept/idea/notion,,
pokazać,to show (once),,
pokazujesz (pokazywać),You are showing,,
pokazuję (pokazywać),I am showing,,
pokazywać,to show (repeated),,
pokażesz (pokazać),You will show,,
pokażę (pokazać),I will show,,
pokojówka,maid,,
pokolenie,generation,,
pokonanie,unbeatable/insurmountable,,
pokrywka,cover,,
pokój,room/peace,,
pokład,deck,,
pokłócić się,to argue (once),,
polana,glade,,
polać,to pour (once),,
polecać,to recommend (repeated),,
polecieć,to fly (once),,
polecić,to recommend (once),,
polegać,to rely (on),,
polej (polać),Pour! (once),,
polejesz (polać),You will pour,,
poleję (polać),I will pour,,
polewać,to pour (repeated),,
policzyć,to count (once),,
polować,to hunt (repeated),,
pomagaj (pomagać),Help! (repeated),,
pomagam (pomagać),I am helping,,
pomaganie,helping,,
pomagasz (pomagać),You are helping,,
pomagać,to help (repeated),,
pomarszczony,wrinkled/shrivelled,,
pomieszczenie,room,,
pomnik,monument,,
pomnożyć,to multiply (once),,
pomogę (pomóc),I will help,,
pomożesz (pomóc),You will help,,
pomylić się,to make mistakes (once),,
pomysłowość,ingenuity/resourcefulness,,
pomyłka,error/mistake,,
pomyślany,conceived,,
pomóc,to help (once),,
pomóż (pomóc),Help! (once),,
ponadto,furthermore,,
ponawiać,to repeat/recur (repeated),,
ponieważ,so/therefore,,
poniżenie,humiliation,,
poniższy,following/below,,
ponowić,to repeat/recur (once),,
ponoć,seemingly/supposedly,,
popchnąć,to push (once),,
popełniać,to commit (e.g. a crime) (repeated),,
popełnić,to commit (e.g. a crime) (once),,
popierać,"to back up, to second (repeated)",,
poplamiony,stained/soiled,,
poplamić,to stain/soil (once),,
poprawka,correction,,
poprawnie,correctly/properly,,
poprzedni,previous,,
poprzeć,"to back up, to second (once)",,
popychać,to push (repeated),,
popyt,demand,,
poranny,morning,,
porażka,failure,,
porwany,kidnapped,,
porwać,to kidnap (once),,
porwiesz (porwać),You will kidnap,,
porwę (porwać),I will kidnap,,
porywać,to kidnap (repeated),,
porzucać,to abandon (repeated),,
porzucić,to abandon (once),,
porządek,order,,
porządny,neat/tidy,,
poród,delivery/childbirth,,
porównanie,comparison,,
porównać,to compare/equate (once),,
porównywać,to compare/equate (repeated),,
posada,job/position,,
posiadać,to own/possess,,
posiłek,meal,,
posmarować,to spread/rub/grease/smear (once),,
postanawiać,to decide (repeated),,
postanowienie,decision,,
postanowić,to decide (once),,
postać,figure/form,,
posterunek,police/fire station,,
postój,stopover/stop-off,,
postęp,progress,,
poszczególny,individual/particular,,
potknąć się,to stumble/trip (once),,
potomstwo,offspring,,
potrafić,"to know how, to be able",,
potraktować,to treat/handle (once),,
potrawa,dish (of food),,
potrzeba,need,,
potrząsać,to shake something (repeated),,
potrząsnąć,to shake something (once),,
potrząsnę (potrząsnąć),I will shake something,,
potrząśniesz (potrząsnąć),You will shake something,,
potykać się,to stumble/trip (repeated),,
potęga,(a) force/power,,
potężny,mighty/powerful,,
potłuczony,shattered,,
poważny,serious,,
powiedz (powiedzieć),Speak! (once),,
powiedzą (powiedzieć),They will say,,
powiem (powiedzieć),I will say,,
powierzchnia,surface/area,,
powietrze,fresh/open air,,
powinien,He should,,
powinienem,I should (m),,
powinieneś,You should (m),,
powinna,She should,,
powinnam,I should (f),,
powinnaś,You should (f),,
powinni,They should (m),,
powinniście,You (plural) should (m),,
powinniśmy,We should (m),,
powinno,It should,,
powinny,They should (f),,
powinnyście,You (plural) should (f),,
powinnyśmy,We should (f),,
powiększać,to extend/enlarge (repeated),,
powiększyć,to extend/enlarge (once),,
powodować,to cause I (repeated),,
powodzenie,success/luck,,
powrotny,return,,
powrót,return,,
powstanie,creation,,
powstawać,to come into being (repeated),,
powstać,to come into being (once),,
powszechny,prevailing/prevalent/common,,
powtarzać,to repeat/revise/review (repeated),,
powtórzysz (powtórzyć),You will repeat,,
powtórzyć,to repeat/revise/review (once),,
powtórzę (powtórzyć),I will repeat,,
powyższy,preceeding/above,,
powód,reason,,
poza tym,anyway/besides,,
pozaziemski,"alien (as in, extra-terrestrial)",,
pozbawiać,to deprive (repeated),,
pozbawiony,lacking,,
pozbawić,to deprive (once),,
pozbywać się,to rid oneself of (repeated),,
pozbyć się,to rid oneself of (once),,
pozbędziesz się (pozbyć się),You will rid yourself of,,
pozbędę się (pozbyć się),I will rid myself of,,
poznajesz (poznawać),You are meeting,,
poznaję (poznawać),I am meeting,,
poznawać,"to meet, to get to know (repeated)",,
poznać,"to meet, to get to know (once)",,
pozostawiać,to leave behind II (repeated),,
pozostawić,to leave behind II (once),,
pozwalać,to allow (repeated),,
pozwolenie,permit,,
pozwolić,to allow (once),,
pozór,appearance/pretence,,
połowa,half/middle,,
położyć,to lay (once),,
południe,south,,
połączyć,to connect/combine (once),,
pościg,pursuit,,
pośpiech,haste/rush,,
pośpieszny,hasty,,
poświęcać,to sacrifice (repeated),,
poświęcić,to sacrifice (once),,
pożarty,gobbled,,
pożałować,to regret (once),,
pożegnanie,farewell/parting,,
pożegnać,to say farewell (once),,
pożerać,"to devour, to gobble up (repeated)",,
pożreć,"to devour, to gobble up (once)",,
pożyczać,to borrow/lend (repeated),,
pożyczka,loan,,
pożyczyć,to borrow/lend (once),,
pożyteczny,beneficial,,
pożywienie,nourishment,,
pożądać,to desire,,
pracowity,hard-working,,
pragnąć,to desire (repeated),,
praktyka,practice,,
prasować,to press/iron (repeated),,
prawa strona,right side,,
prawdopodobny,probable,,
prać,to launder (repeated),,
premia,bonus,,
pretensja,complaint I,,
producent,manufacturer/producer,,
projektant,designer,,
promieniotwórczość,radioactivity,,
proponować,to propose (repeated),,
prosty,straight(forward)/simple,,
prośba,request,,
przecena,price reduction,,
przechodzień,passer-by,,
przechodzić,to cross (repeated),,
przecinać,to cut II (repeated),,
przeciwieństwo,opposition/contrast,,
przeciwniczka,opponent (female),,
przeciwnik,opponent (male),,
przeciwny,opposite,,
przeciąć,to cut II (once),,
przeciętny,mediocre,,
przed(e),"before, in front, first (in order)",,
przeddzień,the eve of,,
przedmieście,suburb,,
przedmiot,object/subject (e.g. history),,
przedpłata,down/advance payment,,
przedstawiać,to present (repeated),,
przedstawiciel,representative/agent,,
przedstawienie,performance/show,,
przedstawiony,introduced/depicted,,
przedstawić,to present (once),,
przedwczoraj,the day before yesterday,,
przedyskutować,to discuss (once),,
przedział,train compartment,,
przegapiać,to miss (repeated),,
przegapić,to miss (once),,
przeglądać,to skim over (repeated),,
przegrać,to lose (once),,
przegrywać,to lose (repeated),,
przejmować,to take over (repeated),,
przejrzeć,to skim over (once),,
przejąć,to take over (once),,
przejście,crossing/passage,,
przejść,to cross (once),,
przekazać,"to hand over, to pass on (once)",,
przekazywać,"to hand over, to pass on (repeated)",,
przekonanie,belief/conviction,,
przekonać,to convince (once),,
przekonywać,to convince (repeated),,
przekroisz (przekroić),You will cut in half,,
przekroić,to cut in half (once),,
przekroję (przekroić),I will cut in half,,
przekrój (przekroić),Cut in half! (once),,
przekręcać,to turn/rotate (repeated),,
przekręcić,to turn/rotate (once),,
przekształcać,to reshape (repeated),,
przekształcić,to reshape (once),,
przemoc,violence,,
przemysł,industry,,
przemówienie,speech,,
przemęczać,to strain (repeated),,
przemęczyć,to strain (once),,
przenikać,to penetrate (repeated),,
przeniknąć,to penetrate (once),,
przeplatać,to intersperse/intermingle (repeated),,
przepleść,to intersperse/intermingle (once),,
przeprowadzać,to perform/conduct (repeated),,
przeprowadzać się,to relocate oneself (repeated),,
przeprowadzić,to perform/conduct (once),,
przeprowadzić się,to relocate oneself (once),,
przeprowadzka,move/removal,,
przepływ,flow,,
przerażający,terrifying/horrifying,,
przerażony,terrified,,
przerwa,break,,
przerwać,to interupt/discontinue (once),,
przerwiesz (przerwać),You will interupt/discontinue,,
przerwę (przerwać),I will interupt/discontinue,,
przerywać,to interupt/discontinue (repeated),,
przesiadać się,to change seats (repeated),,
przesiąść się,to change seats (once),,
przestawać,to stop doing (repeated),,
przestać,to stop doing (once),,
przestraszać się,to be frightened (repeated),,
przestraszyć się,to be frightened (once),,
przestrzeń,space/clearance,,
przestępca,criminal,,
przestępstwo,crime,,
przesuniesz (przesunąć),You will move/shift,,
przesunąć,to move/shift (once),,
przesunę (przesunąć),I will move/shift,,
przesuwać,to move/shift (repeated),,
przeszkadzać,to disturb (repeated),,
przeszkoda,obstacle,,
przeszkodzić,to disturb (once),,
przesłanie,message,,
przesłuchać,to interrogate/question (once),,
przesłuchiwać,to interrogate/question (repeated),,
przetrwać,to survive,,
przewijać,to fast-forward/rewind (repeated),,
przewinąć,to fast-forward/rewind (once),,
przewiązać,to tie up (once),,
przewiązywać,to tie up (repeated),,
przeziębiony,having a cold,,
przezroczysty,transparent,,
przełom,breakthrough,,
przeżywać,to live through or experience (repeated),,
przeżyć,to live through or experience (once),,
przodek,ancestor,,
przybrany,adoptive/foster,,
przybysz,newcomer,,
przychodzić,to come/arrive (on foot) (repeated),,
przycisk,button (tech),,
przyczyna,cause/reason,,
przydatny,useful,,
przygotowanie,preparation,,
przygotowany,prepared,,
przygotować,to prepare (once),,
przygotowywać,to prepare (repeated),,
przyimek,preposition,,
przyjdziesz (przyjść),You will come/arrive (on foot),,
przyjdę (przyjść),I will come/arrive (on foot),,
przyjdź (przyjść),Come! (on foot) (once),,
przyjechać,to arrive (by vehicle) (once),,
przyjemność,pleasure,,
przyjeżdżać,to arrive (by vehicle) (repeated),,
przyjmować,to accept (repeated),,
przyjąć,to accept (once),,
przyjęcie,party,,
przyjść,to come/arrive (on foot) (once),,
przykro mi,I'm sorry,,
przykrywać,to cover (repeated),,
przykryć,to cover (once),,
przymiotnik,adjective,,
przynajmniej,at least,,
przyniesiesz (przynieść),You will bring (on foot),,
przynieś (przynieść),Bring! (on foot) (once),,
przynieść,to bring (on foot) (once),,
przyniosę (przynieść),I will bring (on foot),,
przynosisz (przynosić),You are bringing (on foot),,
przynosić,to bring (on foot) (repeated),,
przynoszę (przynosić),I am bringing (on foot),,
przynoś (przynosić),Bring! (on foot) (repeated),,
przypadek,"accident (as in, coincidence)",,
przypinać się,to strap oneself (repeated),,
przypiąć się,to strap oneself (once),,
przypniesz się (przypiąć się),You will strap yourself,,
przypnę się (przypiąć się),I will strap myself,,
przypominać sobie,to recall/remember (repeated),,
przypomnieć sobie,to recall/remember (once),,
przyprowadzać,to bring (repeated),,
przyprowadzić,to bring (once),,
przypuszczać,to suppose/assume,,
przypuszczenie,supposition/assumption,,
przyroda,nature,,
przysięga,oath/swearing,,
przyspieszać,to accelerate (repeated),,
przyspieszyć,to accelerate (once),,
przystanek,bus/tram stop,,
przystosować,to adjust/adapt (once),,
przystosowywać,to adjust/adapt (repeated),,
przyszły,coming/future,,
przysłuchać się,to listen in (once),,
przysłuchiwać się,to listen in (repeated),,
przysługa,favour,,
przysłówek,adverb,,
przytomność,consciousness,,
przytrafiać się,to (be)chance (repeated),,
przytrafić się,to (be)chance (once),,
przytul (przytulić),Hug/cuddle! (once),,
przytulaj (przytulać),Hug/cuddle! (repeated),,
przytulam (przytulać),I am hugging/cuddling,,
przytulasz (przytulać),You are hugging/cuddling,,
przytulać,to hug/cuddle (repeated),,
przytulisz (przytulić),You will hug/cuddle,,
przytulić,to hug/cuddle (once),,
przytulny,cosy/snug,,
przytulę (przytulić),I will hug/cuddle,,
przytułek,poorhouse,,
przytwierdzać,to attach (repeated),,
przytwierdzić,to attach (once),,
przytyć,to gain weight (once),,
przywracać,to restore (repeated),,
przywrócić,to restore (once),,
przywódca,leader,,
przyznawać się,"to confess to, to own up to (repeated)",,
przyznać się,"to confess to, to own up to (once)",,
przyzwolenie,consent,,
przyzwyczaisz (przyzwyczaić),You will get accustomed,,
przyzwyczaić,to get accustomed (once),,
przyzwyczajać,to get accustomed (repeated),,
przyzwyczajony,accustomed,,
przyzwyczaję (przyzwyczaić),I will get accustomed,,
przyśnić się,to dream about (once),,
próba,try,,
prąd,electricity,,
prędkość,speed,,
psuć,to break/spoil/ruin (repeated),,
psychiczny,psychic,,
psychika,psyche,,
publicysta,columnist,,
pudełko,box,,
pustka,emptiness,,
pustynia,desert,,
pójdziesz (pójść),You will go,,
pójdę (pójść),I will go,,
pójdź (pójść),Go! (once),,
pół miliona,half a million,,
pół tysiąca,half a thousand,,
północ,north,,
później,later,,
pęczniejesz (pęcznieć),You are swelling,,
pęcznieję (pęcznieć),I am swelling,,
pęcznieć,to swell (repeated),,
pękać,to crack (repeated),,
pęknięty,cracked,,
pęknąć,to crack (once),,
płacisz (płacić),You are paying (for),,
płacić,to pay (for) (repeated),,
płacę (płacić),I am paying (for),,
płać (płacić),Pay! (repeated),,
płeć,sex,,
płodność,fertility,,
płucz (płukać),Rinse! (repeated),,
płuczesz (płukać),You are rinsing,,
płuczę (płukać),I am rinsing,,
płukać,to rinse (repeated),,
płyn,liquid,,
płynnie,fluently/smoothly,,
rada,advice,,
ramię,arm/shoulder,,
ramka,frame,,
ranisz (ranić),You are wounding/hurting,,
ranić,to wound/hurt (repeated),,
ranię (ranić),I am wounding/hurting,,
rata,instalment,,
ratować,to rescue/save I (repeated),,
ratunek,rescue/help,,
rań (ranić),Wound/hurt! (repeated),,
reagować,to react (repeated),,
redagować,to edit (repeated),,
reguła,rule,,
rejestrować,to register (repeated),,
rejon,region,,
reklamacja,complaint II,,
robak,bug,,
roczny,annual/yearly,,
rodzaj,type,,
rodzić,to give birth to (repeated),,
rondo,roundabout,,
rosnąć,to grow (repeated),,
rosnę (rosnąć),I am growing,,
rowerzysta,cyclist,,
rowerzyści,cyclists,,
rozbierać,to undress (repeated),,
rozbijać,to break/shatter (repeated),,
rozbić,to break/shatter (once),,
rozczarowany,disappointed,,
rozczarować się,to be disappointed (once),,
rozczarowywać się,to be disappointed (repeated),,
rozdział,chapter,,
rozebrać,to undress (once),,
rozejrzeć się,to look around (once),,
roześmiać się,to laugh out loud,,
rozgarnięty,sharp-witted,,
rozglądać się,to look around (repeated),,
rozkaz,order/command,,
rozkazujący,commanding/imperative,,
rozkosz,pleasure/delight,,
rozkład,decomposition,,
rozmazać,to smear/smudge (once),,
rozmazywać,to smear/smudge (repeated),,
rozmażesz (rozmazać),You will smear/smudge,,
rozmażę (rozmazać),I will smear/smudge,,
rozmowa,conversation/dialog/chat,,
rozpacz,despair,,
rozpaczliwy,desperate,,
rozpoczynać się,to begin/commence (repeated),,
rozpocząć się,to begin/commence (once),,
rozpoznawać,to recognize/identify/diagnose (repeated),,
rozpoznać,to recognize/identify/diagnose (once),,
rozrastać się,to grow/spread (repeated),,
rozrosnąć się,to grow/spread (once),,
rozruch,startup/starting,,
rozrywka,entertainment,,
rozrzucać,to scatter/spread (repeated),,
rozrzucisz (rozrzucić),You will scatter/spread,,
rozrzucić,to scatter/spread (once),,
rozrzucę (rozrzucić),I will scatter/spread,,
rozstanie,parting/split-up,,
rozstawać się,to part/split with (repeated),,
rozstać się,to part/split with (once),,
rozsypać,to spill/disperse (once),,
rozsypywać,to spill/disperse (repeated),,
rozsądny,sensible/wise,,
roztapiać,to melt (repeated),,
roztopić,to melt (once),,
roztrzepany,scatterbrained,,
rozważać,to weigh up (repeated),,
rozważyć,to weigh up (once),,
rozwijaj się (rozwijać się),Improve/develop! (repeated),,
rozwijam się (rozwijać się),I am improving/developing,,
rozwijasz się (rozwijać się),You are improving/developing,,
rozwijać się,to improve/develop (repeated),,
rozwiniesz się (rozwinąć się),You will improve/develop,,
rozwinąć się,to improve/develop (once),,
rozwinę się (rozwinąć się),I will improve/develop,,
rozwiązanie,solution,,
rozwiązać,to solve (once),,
rozwiązujesz (rozwiązywać),You are solving,,
rozwiązuję (rozwiązywać),I am solving,,
rozwiązywać,to solve (repeated),,
rozwiń się (rozwinąć się),Improve/develop! (once),,
rozwód,divorce,,
rozwój,development/progress,,
rozładować,to unload (once),,
rozładowywać,to unload (repeated),,
roślina,plant,,
rośniesz (rosnąć),You are growing,,
rośnij (rosnąć),Grow! (repeated),,
rubryka,blank or section,,
ruch,movement,,
rycerz,knight,,
ryknąć,to roar/bray/bellow (once),,
ryrzeć,to roar/bray/bellow (repeated),,
rysunek,drawing,,
ryzyko,risk,,
rzeczownik,noun,,
rzeczywistość,reality,,
rzeka,river,,
rzemiosło,craft/trade,,
rzucać,to throw (repeated),,
rzucić,to throw (once),,
rząd,government,,
rządzić,to govern,,
ród,family/kin/tribe,,
również,also,,
równik,equator,,
równina,plain,,
równouprawnienie,equal rights (equality),,
różnica,difference,,
różnić się,to differ,,
różny,different/diverse,,
ręcznie,by hand,,
rękaw,sleeve,,
sad,orchard,,
samobójstwo,suicide,,
samodzielność,autonomy,,
samolubny,selfish,,
samotność,loneliness,,
schodzić,to descend (repeated),,
schorowany,ailing/diseased,,
schudnąć,to loose weight (once),,
siadać,to sit down (repeated),,
siedzenie,seat,,
siedzieć,to sit,,
siedzisz (siedzieć),You are sitting,,
siedzę (siedzieć),I am sitting,,
siedź (siedzieć),Sit!,,
sierociniec,orphanage,,
sierpień,August,,
sierść,fur,,
sieć,fishing net,,
silnik,motor/engine,,
siądziesz (siąść),You will sit,,
siądę (siąść),I will sit,,
siądź (siąść),Sit down! (once),,
siąść,to sit down (once),,
skała,rock,,
skierowany,aimed/directed,,
skojarzenie,association,,
skojarzyć się,to be associated/reminded (once),,
skoro,since/as,,
skorupa,crust/shell,,
skorzystać,to benefit from (once),,
skracać,to shorten (repeated),,
skrajny,extreme,,
skrawek,scrap/patch,,
skromny,humble/modest,,
skruszony,apologetic/repentant,,
skrytykować,to criticise (once),,
skrzydło,wing,,
skrzynia,chest,,
skrzypce,violin,,
skrzyżowanie,junction/crossing/crossroads,,
skrócić,to shorten (once),,
skrót,abbreviation/short-cut,,
skupiać się,to concentrate (repeated),,
skupić się,to concentrate (once),,
skuteczny,effective,,
skutek,consequence/result/effect,,
składnia,syntax,,
skłamać,to lie (once),,
smarować,to spread/rub/grease/smear (repeated),,
smażyć,to fry (repeated),,
smucisz się (smucić się),You are saddened,,
smucić się,to be sad (repeated),,
smucę się (smucić się),I am saddened,,
smutek,sorrow,,
soczysty,juicy,,
sonda,opinion poll,,
spadać,to fall/drop (repeated),,
spalony,burnt/scorched,,
spaść,to fall/drop (once),,
spełniać,to fulfil or carry out (repeated),,
spełnić,to fulfil or carry out (once),,
splunąć,to spit at (once),,
spluwać,to spit at (repeated),,
spodziewać się,to expect,,
spoglądać,to glance (repeated),,
spojrzenie,glance,,
spojrzeć,to glance (once),,
spontaniczność,spontaneity,,
spontaniczny,spontaneous,,
sporo,a good/great deal,,
sposób,way/method/approach,,
spowiedź,confession,,
spowodować,to cause I (once),,
społeczeństwo,society,,
społeczny,social/societal,,
spośród,from among,,
spożywczy,food/grocery,,
spragniony,thirsty,,
sprawdzać,to check/verify/confirm (repeated),,
