polish,english,example,grammatical_type
ocena,grade/mark,Jaka jest twoja ocena? (What is your grade?),f noun
ochrona,protection/security,,f noun
oczekiwanie,anticipation,,n noun
oczekiwać,to anticipate,,verb
oczekuj (oczekiwać),Anticipate!,,imperative
oczekujesz (oczekiwać),You are anticipating,,conjugation
oczekuję (oczekiwać),I am anticipating,,conjugation
od nowa,from scratch,Zaczynać od nowa,phrase
odbicie,reflection,,n noun
odbywa się (odbywać się),It is taking place,,conjugation
odbywają się (odbywać się),They are taking place,,conjugation
odbywać się,to take place (repeated),,verb
odbyć się,to take place (once),,perf verb
odbędzie się (odbyć się),It will take place,,conjugation
odbędą się (odbyć się),They will take place,,conjugation
odchodzić,to go away (repeated),,verb
odcięty,cut off from,,adjective
oddadzą (oddać),They will give back,,conjugation
oddaj (oddać),Give back! (once),,imperative
oddajesz (oddawać),You are giving back,,conjugation
oddaję (oddawać),I am giving back,,conjugation
oddalać,to move away (repeated),,verb
oddalić,to move away (once),,perf verb
oddam (oddać),I will give back,,conjugation
oddawaj (oddawać),Give back! (repeated),,imperative
oddawać,"to give back, to return (repeated)",,verb
oddać,"to give back, to return (once)",,perf verb
odejdziesz (odejść),You will go away,,conjugation
odejdę (odejść),I will go away,,conjugation
odejść,to go away (once),,perf verb
odjechać,to leave/depart (by vehicle) (once),,perf verb
odjeżdżać,to leave/depart (by vehicle) (repeated),,verb
odkrycie,discovery,,n noun
odkrywać,to discover (repeated),,verb
odkryć,to discover (once),,perf verb
odkręcaj (odkręcać),Unscrew/loosen! (repeated),,imperative
odkręcam (odkręcać),I am unscrewing/loosening,,conjugation
odkręcasz (odkręcać),You are unscrewing/loosening,,conjugation
odkręcać,to unscrew/loosen (repeated),,verb
odkręcisz (odkręcić),You will unscrew/loosen,,conjugation
odkręcić,to unscrew/loosen (once),,perf verb
odkręcę (odkręcić),I will unscrew/loosen,,conjugation
odkręć (odkręcić),Unscrew/loosen! (once),,imperative
odkładać,to put back (repeated),,verb
odległość,distance,,f noun
odmawiać,to refuse/deny (repeated),,verb
odmieniać,to conjugate/decline (repeated),,verb
odmienić,to conjugate/decline (once),,perf verb
odmówić,to refuse/deny (once),,perf verb
odnajdować,to find again (repeated),,verb
odnaleźć,to find again (once),,perf verb
odnawiać,to renew/restore (repeated),,verb
odnowisz (odnowić),You will renew/restore,,conjugation
odnowić,to renew/restore (once),,perf verb
odnowię (odnowić),I will renew/restore,,conjugation
odpady,waste,,f plural noun
odpoczynek,rest,,m noun
odpoczywać,to rest (repeated),,verb
odpocząć,to rest (once),,perf verb
odporny,resistent,,adjective
odpowiadać,to answer (repeated),,verb
odpowiedni,correct/appropriate,,adjective
odpowiedzialność,responsibility,,f noun
odpowiedzialny,responsible,,adjective
odpowiedzieć,to answer (once),,perf verb
odrzucenie,rejection/dismissal,,n noun
odsetek,percentage,Nie ma odsetka,m noun
odstawienie,withdrawal,,n noun
odwaga,courage,,f noun
odważać się,to dare (repeated),,verb
odważyć się,to dare (once),,perf verb
odwiedzać,to visit (repeated),,verb
odwiedzić,to visit (once),,perf verb
odwołać,to cancel/withdraw (once),,perf verb
odwoływać,to cancel/withdraw (repeated),,verb
odzieżowy,clothes/clothing,,adjective
odłożyć,to put back (once),,perf verb
odświeżać,to refresh (repeated),,verb
odświeżyć,to refresh (once),,perf verb
odżywiać,to feed/nourish (repeated),,verb
odżywić,to feed/nourish (once),,perf verb
ofiara,victim,,f noun
oglądać,to watch/look at (repeated),,verb
ognisko,bonfire/campfire,Ognisko domowe,n noun
ograniczenie,limitation,,n noun
ogólnokształcący,general education,,adverb
ogłoszenie,notice/announcement,,n noun
ojczysty,native,,adjective
okolica,neighbourhood,"W tej okolicy, nie ma ławek!",f noun
określenie,term/designation,,n noun
określony,specific,,adjective
opaska,bandage/armband,,f noun
opieka,care,,f noun
opinia,opinion,,f noun
opis,description,Czytaj opis! (Read the description!),m noun
opisać,to describe (once),,perf verb
opisywać,to describe (repeated),,verb
opowieść,story/tale,,f noun
oprócz,"except, apart from",,preposition
opróżniać,to empty (repeated),,verb
opróżnić,to empty (once),,perf verb
opętany,possessed,,adjective
opłatek,wafer,Nie ma opłatka,m noun
opłukać,to rinse (once),,perf verb
osiedle,(housing) estate,,n noun
osiągać,to achieve (repeated),,verb
osiągnąć,to achieve (once),"Nie osiągnęliśmy tego, co chcemy osiągnąć",perf verb
osobisty,personal,,adjective
osobiście,personally,,adverb
osobowość,personality,Ale masz wspaniała osobowość!,f noun
ostatecznie,eventually/ultimately,,adverb
oszacować,to estimate/assess (once),,perf verb
osądzić,to think/suppose (once),,perf verb
oto,here is/are,Oto rezultaty badań (Here are the results of the study),
otrzymać,to receive/obtain (once),,perf verb
otrzymywać,to receive/obtain (repeated),,verb
otulać,to wrap (repeated),,verb
otulić,to wrap (once),,perf verb
owad,insect,Nie ma owada,m noun
ośmielać,to encourage (repeated),,verb
ośmielić,to encourage (once),,perf verb
ośrodek,centre,Ośrodek leczenia uzależnień,m noun
ożenić,to get married (to a woman) (once),,perf verb
paczka,package/parcel,,f noun
panować,to reign/control (repeated),Panować nad sobą (To control oneself),verb
pantofel,slipper,Nie ma pantofla,m noun
pasujący,matching,,adjective
patelnia,pan,,m noun
patetyczny,pompous,,adjective
państwowy,state/civil/public/national,,adjective
październik,October,,m noun
pejzaż,landscape,,m noun
pewność siebie,self-confidence,,f noun
pewny,sure,Pewny siebie (Sure of oneself),adjective
picie,drinking,,n noun
piekarnik,oven,,m noun
pieniądze,money,Nie ma pieniędzy,m plural noun
pierś,chest/breast,,f noun
pierścionek,ring,Nie ma pierścionka,m noun
pilnować,"to mind, to tend to, to watch over, to look after",Policjant pilnuje porządku,verb
pięć milionów,five million,,numeral
pięć tysięcy,five thousand,,numeral
plama,spot/stain,,f noun
plamić,to stain/soil (repeated),,verb
plecy,back,,f pl noun
pobierać,to download (repeated),,verb
pobierać się,to get married (repeated),,verb
pobrać,to download (once),,perf verb
pobrać się,to get married (once),,perf verb
pobyt,stay,Nie ma pobytu,m noun
pocztówka,postcard,,f noun
poczucie,feeling/sense,On nie ma poczucia winy,n noun
początek,beginning,Stoje na początku (I'm standing at the start),m noun
początkowo,initially,,adverb
poczęstować,to offer (once),,perf verb
podatek,tax,,m noun
podchodzić,to approach (repeated),,verb
poddawać się,to give up/in (repeated),,verb
poddać się,to give up/in (once),,perf verb
podejrzewać,to suspect,Policja podejrzewa trzy osoby,verb
podejść,to approach (once),,perf verb
podeptać,to tread/trample (once),,verb
podjęcie,undertaking,Przeddzień podjęcia pracy,n noun
podniesiesz (podnieść),You will pick up,,conjugation
podnieś (podnieść),Pick up! (once),,imperative
podnieść,to pick up (once),,perf verb
podniosę (podnieść),I will pick up,,conjugation
podnosisz (podnosić),You are picking up,,conjugation
podnosić,to pick up (repeated),,verb
podnoszę (podnosić),I am picking up,,conjugation
podnoś (podnosić),Pick up! (repeated),,imperative
podobieństwo,similarity,,n noun
podobny,similar,,adjective
podrażniać,to physically irritate (repeated),,verb
podrażnić,to physically irritate (once),,perf verb
podróżowanie,travelling,,n noun
podręcznik,textbook,,m noun
podstawowy,basic,,adjective
podupadać,to deteriorate (repeated),,verb
podupaść,to deteriorate (once),,perf verb
podwójny,double,,adjective
podzielić się,to share/divide (once),,perf verb
podziemny,underground,,adjective
podziw,admiration,Nie ma podziwu,m noun
podziwiać,to admire,,verb
poezja,poetry,,f noun
pogarda,contempt/scorn,,f noun
pogarszać,to worsen (repeated),,verb
pogorszyć,to worsen (once),,perf verb
pogrzeb,funeral,Nie ma pogrzebu,m noun
pojawiać się,"to appear, to show up (repeated)",,perf verb
pojawić się,"to appear, to show up (once)",,perf verb
pojedynczy,singular,,adjective
pojmować,to comprehend (repeated),,verb
pojąć,to comprehend (once),,perf verb
pojęcie,concept/idea/notion,,n noun
pokazać,to show (once),,perf verb
pokazujesz (pokazywać),You are showing,,conjugation
pokazuję (pokazywać),I am showing,,conjugation
pokazywać,to show (repeated),,verb
pokażesz (pokazać),You will show,,conjugation
pokażę (pokazać),I will show,,conjugation
pokojówka,maid,,f noun
pokolenie,generation,,n noun
pokój,room/peace,,m noun
pokład,deck,Nie ma pokładu,m noun
pokłócić się,to argue (once),,perf verb
polać,to pour (once),,perf verb
polegać,to rely (on),,verb
polej (polać),Pour! (once),,imperative
polejesz (polać),You will pour,,conjugation
poleję (polać),I will pour,,conjugation
polewać,to pour (repeated),,verb
policzyć,to count (once),,perf verb
pomagaj (pomagać),Help! (repeated),,imperative
pomagam (pomagać),I am helping,,conjugation
pomaganie,helping,,n noun
pomagasz (pomagać),You are helping,,conjugation
pomagać,to help (repeated),,verb
pomieszczenie,room,,n noun
pomnik,monument,Nie ma pomnika,m noun
pomogę (pomóc),I will help,,conjugation
pomożesz (pomóc),You will help,,conjugation
pomysłowość,ingenuity/resourcefulness,,f noun
pomyłka,error/mistake,,f noun
pomóc,to help (once),,perf verb
pomóż (pomóc),Help! (once),,imperative
ponadto,furthermore,,adverb
ponawiać,to repeat/recur (repeated),,verb
ponieważ,so/therefore,Śpię ponieważ dziś nie pracuję,conjunction
poniżenie,humiliation,,n noun
poniższy,following/below,Proszę przeczytać poniższy tekst,adjective
ponowić,to repeat/recur (once),,perf verb
ponoć,seemingly/supposedly,,adverb
poplamiony,stained/soiled,,adjective
poplamić,to stain/soil (once),,perf verb
poprawka,correction,,f noun
poprawnie,correctly/properly,,adverb
poprzedni,previous,,adjective
popyt,demand,Nie ma popytu,m noun
porażka,failure,Ta podróż to porażka! (This journey is a failure!),f noun
porzucać,to abandon (repeated),,verb
porzucić,to abandon (once),,perf verb
porządek,order,,m noun
poród,delivery/childbirth,Nie ma porodu,m noun
porównanie,comparison,,n noun
porównać,to compare/equate (once),,perf verb
porównywać,to compare/equate (repeated),,verb
posada,job/position,,f noun
posiadać,to own/possess,,verb
posiłek,meal,Nie biegam po posiłku,m noun
posmarować,to spread/rub/grease/smear (once),,perf verb
postanawiać,to decide (repeated),,verb
postanowienie,decision,,n noun
postanowić,to decide (once),,perf verb
postać,figure/form,Dwie postaci,f noun
postęp,progress,Nie ma postępu,m noun
poszczególny,individual/particular,,adjective
potomstwo,offspring,,n noun
potrafić,"to know how, to be able",,verb
potraktować,to treat/handle (once),,perf verb
potrzeba,need,,f noun
poważny,serious,,adjective
powiedz (powiedzieć),Speak! (once),,imperative
powiedzą (powiedzieć),They will say,,conjugation
powiem (powiedzieć),I will say,,conjugation
powierzchnia,surface/area,,f noun
powietrze,fresh/open air,,n noun
powinien,He should,,conjugation
powinienem,I should (m),,conjugation
powinieneś,You should (m),,conjugation
powinna,She should,,conjugation
powinnam,I should (f),,conjugation
powinnaś,You should (f),,conjugation
powinni,They should (m),,conjugation
powinniście,You (plural) should (m),,conjugation
powinniśmy,We should (m),,conjugation
powinno,It should,,conjugation
powinny,They should (f),,conjugation
powinnyście,You (plural) should (f),,conjugation
powinnyśmy,We should (f),,conjugation
powodować,to cause (repeated),,verb
powrót,return,Nie ma powrotu,m noun
powstanie,creation,,n noun
powstawać,to come into being (repeated),,verb
powstać,to come into being (once),,perf verb
powszechny,prevailing/prevalent/common,,adjective
powtarzać,to repeat/revise/review (repeated),,verb
powtórzysz (powtórzyć),You will repeat,,conjugation
powtórzyć,to repeat/revise/review (once),,perf verb
powtórzę (powtórzyć),I will repeat,,conjugation
powyższy,preceeding/above,Proszę znaleźć w powyższym zadaniu,adjective
powód,reason,Nie ma powodu,m noun
poza tym,anyway/besides,,adverb
pozaziemski,"alien (as in, extra-terrestrial)",Istota pozaziemska,adjective
pozbawiony,lacking,,adjective
poznajesz (poznawać),You are meeting,,conjugation
poznaję (poznawać),I am meeting,,conjugation
poznawać,"to meet, to get to know (repeated)",,verb
poznać,"to meet, to get to know (once)",,perf verb
pozostawiać,to leave behind II (repeated),,verb
pozostawić,to leave behind II (once),,perf verb
pozwalać,to allow (repeated),Pozwalają dzieciom pić kawę (They allow children to drink coffee),verb
pozwolenie,permit,,n noun
pozwolić,to allow (once),,perf verb
pozór,appearance/pretence,Nie ma pozoru,m noun
połowa,half/middle,,f noun
południe,south,Na południu (Southwards),n noun
połączyć,to connect/combine (once),,perf verb
pośpiech,haste/rush,Nie ma pośpiechu,m noun
pośpieszny,hasty,,adverb
poświęcać,to sacrifice (repeated),,verb
poświęcić,to sacrifice (once),,perf verb
pożałować,to regret (once),,perf verb
pożegnanie,farewell/parting,,n noun
pożyczać,to borrow/lend (repeated),,verb
pożyczka,loan,,f noun
pożyczyć,to borrow/lend (once),,perf verb
pożywienie,nourishment,,n noun
pożądać,to desire,,verb
pracowity,hard-working,,adjective
pragnąć,to desire,,verb
praktyka,practice,Nie akceptuję takiej praktyki,f noun
prawa strona,right side,Po prawej stronie (on the right hand side),f noun
prawdopodobny,probable,,adjective
premia,bonus,"Mam dobrą pensję, czasem premię",f noun
pretensja,complaint,,f noun
producent,manufacturer/producer,,m noun
promieniotwórczość,radioactivity,,f noun
proponować,to propose (repeated),,verb
prosty,straight(forward)/simple,,adjective
przecinać,to cut II (repeated),,verb
przeciwieństwo,opposition/contrast,,n noun
przeciąć,to cut II (once),,perf verb
przeciętny,mediocre,,adjective
przed(e),"before, in front, first (in order)",Przede wszystkim przestań płakać,preposition
przeddzień,the eve of,W przeddzień lub w przededniu,m noun
przedmieście,suburb,,n noun
przedmiot,object/subject (e.g. history),,m noun
przedstawiać,to present (repeated),,verb
przedstawiciel,representative/agent,,m noun
przedstawienie,performance/show,,n noun
przedstawiony,introduced/depicted,,adjective
przedstawić,to present (once),,perf verb
przedyskutować,to discuss (once),,perf verb
przeglądać,to skim over (repeated),,verb
przegrać,to lose (once),,perf verb
przegrywać,to lose (repeated),,verb
przejmować,to take over (repeated),,verb
przejrzeć,to skim over (once),,perf verb
przejąć,to take over (once),,perf verb
przejście,crossing/passage,Przejście dla pieszych,n noun
przekazać,"to hand over, to pass on (once)",,perf verb
przekazywać,"to hand over, to pass on (repeated)",,verb
przekonanie,belief/conviction,,n noun
przekonać,to convince (once),,perf verb
przekonywać,to convince (repeated),,verb
przekroisz (przekroić),You will cut in half,,conjugation
przekroić,to cut in half (once),,perf verb
przekroję (przekroić),I will cut in half,,conjugation
przekrój (przekroić),Cut in half! (once),,imperative
przemoc,violence,,f noun
przemysł,industry,,m noun
przenikać,to penetrate (repeated),,verb
przeniknąć,to penetrate (once),,perf verb
przeplatać,to intersperse/intermingle (repeated),"Idzie kwiecień i przeplata, trochę zimy, trochę lata",verb
przepleść,to intersperse/intermingle (once),,perf verb
przeprowadzać,to perform/conduct (repeated),,verb
przeprowadzać się,to relocate oneself (repeated),,verb
przeprowadzić,to perform/conduct (once),,perf verb
przeprowadzić się,to relocate oneself (once),,perf verb
przeprowadzka,move/removal,,f noun
przepływ,flow,Nie ma przepływu,m noun
przerażający,terrifying/horrifying,,adjective
przerażony,terrified,,adjective
przerwa,break,,f noun
przerwać,to interupt/discontinue (once),,perf verb
przerwiesz (przerwać),You will interupt/discontinue,,conjugation
przerwę (przerwać),I will interupt/discontinue,,conjugation
przerywać,to interupt/discontinue (repeated),,verb
przesiadać się,to change seats (repeated),,verb
przesiąść się,to change seats (once),,perf verb
przestawać,to stop doing (repeated),Przestań!,verb
przestać,to stop doing (once),Przestań!,perf verb
przestraszać się,to be frightened (repeated),,verb
przestraszyć się,to be frightened (once),,perf verb
przestrzeń,space/clearance,,f noun
przestępca,criminal,Przestępca jest w więzieniu,m noun
przestępstwo,crime,,n noun
przeszkadzać,to disturb (repeated),Nie przeszkadzaj mi w czasie pracy,verb
przeszkodzić,to disturb (once),,perf verb
przetrwać,to survive,,verb
przewiązać,to tie (up) (once),,perf verb
przewiązywać,to tie (up) (repeated),,verb
przełom,breakthrough,Nie ma przełomu,m noun
przeżywać,to live through or experience (repeated),,verb
przeżyć,to live through or experience (once),,perf verb
przodek,ancestor,Nie ma przodka,m noun
przybrany,adoptive/foster,,adjective
przychodzić,to come/arrive (on foot) (repeated),,verb
przyczyna,cause/reason,,f noun
przydatny,useful,,adjective
przygotowanie,preparation,,n noun
przygotowany,prepared,,adjective
przygotować,to prepare (once),,perf verb
przygotowywać,to prepare (repeated),,verb
przyimek,preposition,,m noun
przyjdziesz (przyjść),You will come/arrive (on foot),,conjugation
przyjdę (przyjść),I will come/arrive (on foot),,conjugation
przyjdź (przyjść),Come! (on foot) (once),,imperative
przyjechać,to arrive (by vehicle) (once),,perf verb
przyjemność,pleasure,,f noun
przyjeżdżać,to arrive (by vehicle) (repeated),,verb
przyjść,to come/arrive (on foot) (once),,perf verb
przykro mi,I'm sorry,,phrase
przykrywać,to cover (repeated),,verb
przykryć,to cover (once),,perf verb
przymiotnik,adjective,,m noun
przynajmniej,at least,,adverb
przyniesiesz (przynieść),You will bring (on foot),,conjugation
przynieś (przynieść),Bring! (on foot) (once),,imperative
przynieść,to bring (on foot) (once),,perf verb
przyniosę (przynieść),I will bring (on foot),,conjugation
przynosisz (przynosić),You are bringing (on foot),,conjugation
przynosić,to bring (on foot) (repeated),,verb
przynoszę (przynosić),I am bringing (on foot),,conjugation
przynoś (przynosić),Bring! (on foot) (repeated),,imperative
przypadek,"accident (as in, coincidence)",,m noun
przypominać sobie,to recall/remember (repeated),,verb
przypomnieć sobie,to recall/remember (once),,perf verb
przyprowadzać,to bring (repeated),,verb
przyprowadzić,to bring (once),,perf verb
przypuszczać,to suppose/assume,,verb
przyroda,nature,Kocham przyrodę! (I love nature!),f noun
przystanek,bus/tram stop,Nie ma przystanku,m noun
przystosować,to adjust/adapt (once),,perf verb
przystosowywać,to adjust/adapt (repeated),,verb
przyszły,coming/future,W przyszłm tygodniu,adjective
przysługa,favour,,f noun
przysłówek,adverb,,m noun
przytul (przytulić),Hug/cuddle! (once),,imperative
przytulaj (przytulać),Hug/cuddle! (repeated),,imperative
przytulam (przytulać),I am hugging/cuddling,,conjugation
przytulasz (przytulać),You are hugging/cuddling,,conjugation
przytulać,to hug/cuddle (repeated),,verb
przytulisz (przytulić),You will hug/cuddle,,conjugation
przytulić,to hug/cuddle (once),,perf verb
przytulny,cosy/snug,,adjective
przytulę (przytulić),I will hug/cuddle,,conjugation
przywódca,leader,,m noun
przyznawać się,"to confess to, to own up to (repeated)",,verb
przyznać się,"to confess to, to own up to (once)",,perf verb
przyzwolenie,consent,,n noun
przyzwyczajony,accustomed,,adjective
przyśnić się,to dream about (once),,perf verb
próba,try,"Trzecia próba, trzecia porażka",f noun
prąd,electricity,,m noun
prędkość,speed,,f noun
publicysta,columnist,,m noun
pudełko,box,,n noun
puskta,emptiness,,f noun
pustynia,desert,Jestem na pustyni (I'm in the desert),f noun
pójdziesz (pójść),You will go,,conjugation
pójdę (pójść),I will go,,conjugation
pójdź (pójść),Go! (once),,imperative
pół miliona,half a million,,numeral
pół tysiąca,half a thousand,,numeral
północ,north,Na północy (Northwards),f noun
później,later,,adverb
płacisz (płacić),You are paying (for),,conjugation
płacić,to pay (for) (repeated),,verb
płacę (płacić),I am paying (for),,conjugation
płać (płacić),Pay! (repeated),,imperative
płeć,sex,Nie ma płci,f noun
płucz (płukać),Rinse! (repeated),,imperative
płuczesz (płukać),You are rinsing,,conjugation
płuczę (płukać),I am rinsing,,conjugation
płukać,to rinse (repeated),,verb
płynnie,fluently/smoothly,,adverb
rada,advice,,f noun
ramię,arm/shoulder,,n noun
ramka,frame,,f noun
ranisz (ranić),You are wounding/hurting,,conjugation
ranić,to wound/hurt (repeated),,verb
ranię (ranić),I am wounding/hurting,,conjugation
ratować,to rescue/save (repeated),,verb
ratunek,rescue/help,Nie ma ratunku,m noun
rań (ranić),Wound/hurt! (repeated),,imperative
reagować,to react (repeated),,verb
redagować,to edit (repeated),,verb
reguła,rule,,f noun
rejestrować,to register (repeated),,verb
rejon,region,Nie ma rejonu,m noun
roczny,annual/yearly,,adjective
rodzaj,type,Jaki rodzaj chleba lubisz?,n noun
rodzić,to give birth to (repeated),,verb
rondo,roundabout,,n noun
rosnąć,to grow (repeated),,verb
rosnę (rosnąć),I am growing,,conjugation
rozbierać,to undress (repeated),,verb
rozczarowany,disappointed,,adjective
rozdział,chapter,,m noun
rozebrać,to undress (once),,perf verb
rozgarnięty,sharp-witted,,adjective
rozkazujący,commanding/imperative,,adjective
rozkosz,pleasure/delight,,f noun
rozmowa,conversation/dialog/chat,,f noun
rozpacz,despair,,f noun
rozpoznawać,to recognize/identify/diagnose (repeated),,verb
rozpoznać,to recognize/identify/diagnose (once),,perf verb
rozrywka,entertainment,,f noun
rozstanie,parting/split-up,,n noun
rozstawać się,to part/split with (repeated),,verb
rozstać się,to part/split with (once),,perf verb
rozsypać,to spill/disperse (once),,perf verb
rozsypywać,to spill/disperse (repeated),,verb
rozsądny,sensible/wise,,adjective
roztapiać,to melt (repeated),,verb
roztopić,to melt (once),,perf verb
roztrzepany,scatterbrained,,adjective
rozwijaj się (rozwijać się),Improve/develop! (repeated),,imperative
rozwijam się (rozwijać się),I am improving/developing,,conjugation
rozwijasz się (rozwijać się),You are improving/developing,,conjugation
rozwijać się,to improve/develop (repeated),,verb
rozwiniesz się (rozwinąć się),You will improve/develop,,conjugation
rozwinąć się,to improve/develop (once),,perf verb
rozwinę się (rozwinąć się),I will improve/develop,,conjugation
rozwiązanie,solution,,n noun
rozwiązać,to solve (once),,perf verb
rozwiązywać,to solve (repeated),,verb
rozwiń się (rozwinąć się),Improve/develop! (once),,imperative
rozwód,divorce,Nie ma rozwodu,m noun
roślina,plant,,f noun
rośniesz (rosnąć),You are growing,,conjugation
rośnij (rosnąć),Grow! (repeated),,imperative
rubryka,blank or section,,f noun
rysunek,drawing,,m noun
ryzyko,risk,,n noun
rzeczownik,noun,,m noun
rzeczywistość,reality,,f noun
rzeka,river,,f noun
rzucać,to throw (repeated),,verb
rzucić,to throw (once),,perf verb
rząd,government,,m noun
również,also,Rząd obiecuje również niższy podatek,adverb
równik,equator,,m noun
równouprawnienie,equal rights (equality),,n noun
różnica,difference,,f noun
różnić się,to differ,,verb
różny,different/diverse,,adjective
sad,orchard,Nie ma sadu,m noun
samodzielność,autonomy,,f noun
samotność,loneliness,,f noun
schorowany,ailing/diseased,,adjective
siadać,to sit down (repeated),,verb
siedzieć,to sit,,verb
siedzisz (siedzieć),You are sitting,,conjugation
siedzę (siedzieć),I am sitting,,conjugation
siedź (siedzieć),Sit!,,imperative
sierociniec,orphanage,Nie ma sierocińca,m noun
sierpień,August,,m noun
siądziesz (siąść),You will sit,,conjugation
siądę (siąść),I will sit,,conjugation
siądź (siąść),Sit down! (once),,imperative
siąść,to sit down (once),,perf verb
skała,rock,,f noun
skierowany,aimed/directed,,adjective
skojarzenie,association,,n noun
skojarzyć się,to be associated/reminded (once),,perf verb
skracać,to shorten (repeated),,verb
skrawek,scrap/patch,Nie ma strawka,m noun
skromny,humble/modest,,adjective
skruszony,apologetic/repentant,,adjective
skrytykować,to criticise (once),,perf verb
skrzypce,violin,,f pl noun
skrzyżowanie,junction/crossing/crossroads,,n noun
skrócić,to shorten (once),,perf verb
skuteczny,effective,,adjective
skutek,consequence/result/effect,,m noun
składnia,syntax,,f noun
skłamać,to lie (once),,perf verb
smarować,to spread/rub/grease/smear (repeated),,verb
smażyć,to fry (repeated),,verb
smucisz się (smucić się),You are saddened,,conjugation
smucić się,to be sad (repeated),,verb
smucę się (smucić się),I am saddened,,conjugation
smutek,sorrow,,m noun
soczysty,juicy,,adjective
sonda,opinion poll,,f noun
spadać,to fall/drop (repeated),,verb
spaść,to fall/drop (once),,perf verb
spełniać,to fulfil or carry out (repeated),,verb
spełnić,to fulfil or carry out (once),,perf verb
spodziewać się,to expect,,verb
spoglądać,to glance (repeated),,verb
spojrzenie,glance,,n noun
spojrzeć,to glance (once),,perf verb
spontaniczność,spontaneity,,f noun
spontaniczny,spontaneous,,adjective
sporo,a good/great deal,,adverb
sposób,way/method/approach,,m noun
spowodować,to cause (once),,perf verb
społeczeństwo,society,,n noun
społeczny,social/societal,,adjective
spośród,from among,,preposition
spożywczy,food/grocery,,adjective
spragniony,thirsty,,adjective
sprawdzać,to check/verify/confirm (repeated),,verb
sprawdzić,to check/verify/confirm (once),,perf verb
sprawiedliwość,justice,,f noun
sprytny,cunning/shrewd,,adjective
sprzeczny,conflicting/contradictory,,adjective
sprzed,in front/before,Zdjęcia sprzed wojny,preposition
sprzedawać,to sell (repeated),,verb
sprzedać,to sell (once),,perf verb
sprzedaż,sale,,f noun
sprzęt,equipment,Sprzętu sportowego,m noun
spójnik,conjunction,,m noun
spóźniać się,to be late (repeated),,verb
spóźnić się,to be late (once),,perf verb
spłata,repayment,On ma problemy ze spłatą,f noun
ssak,mammal,,m noun
stadion,stadium,,m noun
stan,state/condition,Jaki jest stan pacjenta? (What is the patient's condition?),m noun
stanowczo,firmly/flatly/categorically,,adverb
stanowisko,post/position,,n noun
starość,old age,,f noun
stawać się,to become/happen (repeated),,verb
stać się,to become/happen (once),,perf verb
stały,regular/steady/stable/fixed,,adjective
staż,training/internship,Nie ma stażu,m noun
stosunek,relation/attitude,W stosunku do czegoś,m noun
strata,"loss (e.g. of life, time or money)",,f noun
strefa,zone,,f noun
strzelać,to shoot/fire (repeated),,verb
strzelisz (strzelić),You will shoot/fire,,conjugation
strzelić,to shoot/fire (once),,perf verb
strzelę (strzelić),I will shoot/fire,,conjugation
stwierdzenie,assertion/statement,,n noun
stworzyć,to create (once),,perf verb
styczeń,January,,m noun
stypendium,bursary/grant,,n noun
stąd,from here,,adverb
swobodny,unconstrained,,adjective
sylwetka,silhouette,,f noun
syty,satiated,,adjective
szacować,to estimate/assess (repeated),,verb
szacunek,respect,"Pamiętaj, szacunek to wszystko!",m noun
szafka,wall cupboard,,f noun
szanowny,honourable,,adjective
szczególnie,particularly/especially,,adverb
szczegół,detail,,m noun
szczerze,frankly/candidly,,adverb
szczupły,lean,,adjective
szczur,rat,,m noun
szczyt,peak/summit,Nie ma szczytu,m noun
szept,whisper,,m noun
szeroki,wide,,adjective
szuflada,drawer,,f noun
szycie,sewing,,n noun
sąd,court (of law),,m noun
sądzić,to think/suppose (repeated),,verb
sędzia,judge (profession),Prawnik słucha sędziego,m noun
sława,fame/reputation,,f noun
słownictwo,vocabulary,,n noun
słuchacz,listener,Słuchaczka,m noun
służbowo,on business,,adverb
służący,servant,,m noun
słynny,famous/well-known,,adjective
tablica,blackboard/noticeboard,,f noun
tajemnica,(a) secret,,f noun
tajny,secret,,adjective
tak samo,equally/same,,phrase
tak zwany,so-called,,phrase
temu,ago,Dwa tygodnie temu dostałem pracę,adverb
teoria,theory,,f noun
termin,deadline,,m noun
terminarz,calendar,,m noun
tom,volume (of a book),Nie ma tomu,m noun
towar,goods/commodity,Nie ma towaru,m noun
towarzyski,gregarious,,adjective
towarzyszyć,to accompany,,verb
tracisz (tracić),You are losing (something),,conjugation
tracić,to lose (something) (repeated),,verb
tracę (tracić),I am losing (something),,conjugation
trafiać,to hit (repeated),,verb
trafić,to hit (once),,perf verb
traktować,to treat/handle (repeated),,verb
treść,content,,f noun
troska,worry/care/concern,,f noun
troszczyć się,"to care for, to take care of (repeated)",,verb
trud,difficulty,Nie ma trudu,m noun
trumna,coffin/casket,,f noun
trwać,to last/persist,,verb
trzysta,three hundred,,numeral
trząść się,to shake (repeated),,verb
trzęsiesz się (trząść się),You are shaking,,conjugation
trzęsę się (trząść się),I am shaking,,conjugation
tuż,nearby/just,Tuż przed/po czymś,adverb
tworzyć,to create (repeated),,verb
tydzień,week,,m noun
tyle,so many/much,Nawet nie tyle (Not even that much),adverb
tylny,rear,,adjective
typowy,typical,,adjective
tysiąc,one thousand,,numeral
tępy,blunt/dull,,adjective
tęsknota,a longing,,f noun
tłusty,fat,,adjective
ubezpieczenie,insurance,,n noun
ubiegły,last,W ubiegłym roku,adjective
