polish,english,example,grammatical_type
klamka,handle,,f noun
klatka,cage,,f noun
klawisz,piano key,,m noun
klejnot,jewel,Nie ma klejnotu,m noun
kloszard,tramp,,m noun
klękać,to kneel (repeated),,verb
klęknąć,to kneel (once),,perf verb
klęska,disaster/defeat/catastrophe,,f noun
kobiecość,femininity,,f noun
kobiecy,feminine,,adjective
kojarzyć się,to be associated/reminded (repeated),To kojarzy mi się z czymś,verb
kojący,soothing,,adjective
kolec,prickle/quill/thorn,Nie ma kolca,m noun
kolej,railway/railroad,Nie ma kolei,f noun
kolejność,sequence/order,,f noun
kolejny,consecutive/subsequent,,adjective
kolekcja,collection I,,f noun
kombinezon,overalls,Nie ma kombinezonu,m noun
komin,chimney,Nie ma komina,m noun
komisariat,police station,Nie ma komisariatu,m noun
komnata,chamber I,,f noun
komora,chamber II,,f noun
kompromitujący,compromising,,adjective
konfliktowy,confrontational,,adjective
konieczność,necessity,,f noun
konkurencja,competition,,f noun
konkurować z kimś o coś,to compete with somebody for something,,verb
konkurs,contest/competition,,m noun
konsekwentny,consistent,,adjective
konto,account,,n noun
kontrahent,contractor,,m noun
kopalnia,mine,,f noun
kopać,to kick (repeated),,verb
koperta,envelope,,f noun
kopia,copy/duplicate,,f noun
kopnąć,to kick (once),,perf verb
kora,bark (skin of a tree),,f noun
korcić,to tempt,,verb
korumpować,to corrupt (repeated),,verb
koryto,trough or river bed,,n noun
korzeń,root,Pamiętaj o swoich korzeniach!,m noun
korzystać,to benefit from (repeated),,verb
korzystny,beneficial/favourable/profitable,,adjective
korzyść,benefit,,f noun
kosmyk,wisp,,m noun
koszmar,nightmare,Nie ma koszmaru,m noun
kołdra,duvet,,f noun
kościsty,bony,,adjective
koślawy,crooked,,adjective
krach,crash,Krach giełdowy/finansowy,m noun
kradniesz (kraść),You are stealing,,conjugation
kradnę (kraść),I am stealing,,conjugation
kraina,land/region/area,,f noun
kram,booth/stall,Nie ma kramu,m noun
krata,bars/grating/grid,,f noun
krawędź,edge II,,f noun
kraść,to steal (repeated),,verb
kres,end,Nie ma kresu,m noun
krewny,(blood) relative,,m noun
kreślić,to trace/plot/sketch (repeated),,verb
kroić,to cut I (repeated),,verb
krok,step,Nie ma kroku,m noun
kromka,slice,,f noun
kropla,drop,,f noun
kruk,raven,,m noun
krwawy,bloody,,adjective
krytykować,to criticise (repeated),,verb
krzak,bush/shrub,Nie ma krzaku,m noun
krztusić się,to choke (repeated),,verb
krzyczeć,to shout (repeated),,verb
krzyczysz (krzyczeć),You are shouting,,conjugation
krzyczę (krzyczeć),I am shouting,,conjugation
krzykniesz (krzyknąć),You will shout,,conjugation
krzyknąć,to shout (once),,perf verb
krzyknę (krzyknąć),I will shout,,conjugation
krzywa,curve,,f noun
krzywda,harm,,f noun
krzywdzić,to harm/hurt (repeated),,verb
krzyż,cross,,m noun
królewicz,prince I,,m noun
królowa,queen,,f noun
krótkoterminowy,short-term,,adjective
krótkotrwały,short-lived/short-lasting,,adjective
krążyć,to circle/rotate/orbit,,verb
kręgiel,skittle,Nie ma kręgla,m noun
kręgosłup,backbone/spine,,m noun
krępować,to embarrass II (repeated),,verb
książę,prince II,,m noun
księgowa,accountant/bookkeeper,,m noun
księżniczka,princess,,f noun
kształt,shape,Nie ma kształtu,m noun
kształtować,to shape (repeated),,verb
kuchenka,stove/hob,,f noun
kuchenny,kitchen,,adjective
kula,ball/sphere/bullet,,f noun
kulawy,lame or limping,,adjective
kulić,to hunch (repeated),,verb
kumpel,pal/buddy,,m noun
kupno,purchase,,n noun
kurort,health resort or spa,Nie ma kurortu,m noun
kurz,dust,Nie ma kurzu,m noun
kusić,to tempt/entice (repeated),,verb
kwadratowy,square,,adjective
kwatera,lodging,,f noun
kwestia,question/matter,To kwestia życia i śmierci (It's a matter of life and death),f noun
kwiecień,April,,m noun
kąpiel,bath,Wylać dziecko z kąpielą,f noun
kępa,tuft,,f noun
kładziesz (kłaść),You are laying,,conjugation
kładę (kłaść),I am laying,,conjugation
kłamać,to lie (repeated),,verb
kłaść,to lay (repeated),,verb
kłonić,to bow (repeated),,verb
kłócisz się (kłócić się),You are arguing,,conjugation
kłócić się,to argue (repeated),,verb
kłócę się (kłócić się),I am arguing,,conjugation
kłótnia,argument,,f noun
lalka,doll,,f noun
lansować,to promote/launch (repeated),,verb
laska,walking stick,,f noun
latarka,torch/flashlight,,f noun
latarnia morska,lighthouse,,phrase
latawiec,kite,Nie ma latawca,m noun
lecieć,to fly (repeated),,verb
lecisz (lecieć),You are flying,,conjugation
lecz,but,,conjunction
leczenie,treatment/therapy,,n noun
leczyć,to treat/cure/heal (repeated),,verb
lecę (lecieć),I am flying,,conjugation
ledwie,barely/hardly,,particle
legia,legion,,f noun
lenić się,to be lazy,,verb
lepszość,superiority,,f noun
letni,summery,,adjective
lewa strona,left side,Po lewej stronie (on the left side),f noun
leń,lazybones,,m noun
leż (leżeć),Lie!,,imperative
leżeć,to lie,,verb
leżysz (leżeć),You are lying,,conjugation
leżę (leżeć),I am lying,,conjugation
licencjat,bachelor's degree,Nie ma licencjatu,m noun
liczba,number/figure,,f noun
liczebnik główny,cardinal number,,adjective
liczebnik porządkowy,ordinal number,,adjective
liczny,numerous,,adjective
liczyć,to count (repeated),,verb
lipiec,July,,m noun
listopad,November,,m noun
litościwy,merciful,,adjective
lizać,to lick (repeated),,verb
liznąć,to lick (once),,perf verb
liznę (liznąć),I will lick,,conjugation
liźniesz (liznąć),You will lick,,conjugation
liżesz (lizać),You are licking,,conjugation
liżę (lizać),I am licking,,conjugation
lokować,to place (repeated),,verb
los,fortune/fate,Nie ma losu,m noun
losować,to draw (e.g. a card) (repeated),,verb
lud,folk/people,Nie ma ludu,m noun
ludzki,human,,adjective
luty,February,,m noun
ląd,land,Nie ma lądu,m noun
lądować,to land (repeated),,verb
lśniący,shiny,,adjective
lżejszy,lighter,,adjective
macierzyństwo,motherhood,,n noun
macocha,stepmother,,f noun
magisterium,master's degree,,n noun
magnes,magnet,Nie ma magnesu,m noun
maj,May,,m noun
majątek,asset/property,Nie ma majątku,m noun
makabryczny,macabre,,adjective
makler,stock broker,,m noun
maleć,to diminish (repeated),,verb
mandat,ticket/fine,Nie ma mandatu,m noun
marka,brand/make,,f noun
marmur,marble,Nie ma marmuru,m noun
marnować,to waste (repeated),,verb
marny,weak/feeble/flimsy,,adjective
marsz,march,Nie ma marszu,m noun
marynarka,suit jacket,,f noun
marz (marzyć),Dream!,,imperative
marzec,March,,m noun
marzyciel,dreamer,,m noun
marzysz (marzyć),You are dreaming,,conjugation
marzyć,to dream,,verb
marzę (marzyć),I am dreaming,,conjugation
masowo,in great numbers,,adverb
maszynista,engine/train driver,,m noun
matowy,matt (not shiny),,adjective
mazak,felt-tip pen,,m noun
mdlejesz (mdleć),You are fainting,,conjugation
mdleję (mdleć),I am fainting,,conjugation
mdleć,to faint (repeated),,verb
meblować,to furnish (repeated),,verb
meteoropatia,weather sensitivity,,f noun
mgła,fog/mist,,f noun
mianownik (kto? co?),nominative case,,m noun
miara,measure/size,,f noun
miażdżyć,to crush (repeated),,verb
miecz,sword,,m noun
miejscownik (o kim? o czym?),locative case,,m noun
miejscowość,(a) place,,f noun
miejski,municipal/urban,,adjective
mielić,to grind (repeated),,verb
miesiąc,month,,m noun
miesiączkować,to menstruate,,verb
miesięczny,monthly,,adjective
mieszać,to mix (repeated),Mieszamy zupę,verb
mieszczę się (mieścić się),I am fitting,,conjugation
mieszkaniec,occupant/inhabitant,,m noun
mieścisz się (mieścić się),You are fitting,,conjugation
mieścić się,to fit (repeated),,verb
migać,to blink/flicker (repeated),,verb
mignąć,to blink/flicker (once),,perf verb
mijać,to pass (repeated),,verb
mikstura,potion,,f noun
milcz (milczeć),Keep silent!,,imperative
milczeć,to keep silent,,verb
milczysz (milczeć),You are keeping silent,,conjugation
milczę (milczeć),I am keeping silent,,conjugation
mile widziany,welcome,,adjective
milion,one million,,numeral
milknąć,to fall silent (repeated),,verb
mimiczny,facial,,adjective
mimo to,nevertheless,,phrase
mimowolnie,involuntarily,,adverb
minąć,to pass (once),,perf verb
miotła,broom,,f noun
miska,bowl,,f noun
mistrz,master/champion,,m noun
mistrzostwa,championships,,f pl noun
mit,myth,Nie ma mitu,m noun
mięsień,muscle,Nie ma mięśnia,m noun
miłośniczka,lover/enthusiast (female),,f noun
miłośnik,lover/enthusiast (male),,m noun
mniejszość,minority,,f noun
mnogi,plural,,adjective
mnożyć,to multiply (repeated),,verb
mnóstwo,plenty (of something),,n noun
moczyć,to wet (repeated),,verb
modlitwa,prayer,,f noun
mogiła,grave/tomb II,,f noun
mogli,They were able to (m),,conjugation
mogliście,You (plural) were able to (m),,conjugation
mogliśmy,We were able to (m),,conjugation
mogą,They can,,conjugation
mogę,I can,,conjugation
mogła,She was able to,,conjugation
mogłam,I was able to (f),,conjugation
mogłaś,You were able to (f),,conjugation
mogłem,I was able to (m),,conjugation
mogłeś,You were able to (m),,conjugation
mogło,It was able to,,conjugation
mogły,They were able to (f),,conjugation
mogłyście,You (plural) were able to (f),,conjugation
mogłyśmy,We were able to (f),,conjugation
moneta,coin,,f noun
morderca,murderer,,m noun
mowa,speech,,f noun
mozolny,arduous/laborious,,adjective
może,He/she/it can,,conjugation
możecie,You (plural) can,,conjugation
możemy,We can,,conjugation
możesz,You can,,conjugation
możliwość,possibility,,f noun
mroczny,dim/murky/dark,,adjective
mroźny,frozen,,adjective
mrożonka,frozen food,,f noun
mróz,frost,Nie ma mrozu,m noun
mur,wall,Upadek muru Berlińskiego,m noun
musi,He/she/it must,,conjugation
musiał,He had to,,conjugation
musiała,She had to,,conjugation
musiałam,I had to (f),,conjugation
musiałaś,You had to (f),,conjugation
musiałem,I had to (m),,conjugation
musiałeś,You had to (m),,conjugation
musiało,It had to,,conjugation
musiały,They had to (f),,conjugation
musiałyście,You (plural) had to (f),,conjugation
musiałyśmy,We had to (f),,conjugation
musicie,You (plural) must,,conjugation
musieli,They had to (m),,conjugation
musieliście,You (plural) had to (m),,conjugation
musieliśmy,We had to (m),,conjugation
musimy,We must,,conjugation
musisz,You must,,conjugation
muszą,They must,,conjugation
muszę,I must,,conjugation
myj (myć),Wash! (repeated),,imperative
myjesz (myć),You are washing,,conjugation
myję (myć),I am washing,,conjugation
mylić się,to make mistakes (repeated),,verb
mylny,mistaken/erroneous/wrong,,adjective
myć,to wash (repeated),,verb
myśliwski,hunting,,adjective
myśliwy,hunter,,m noun
mógł,He was able to,,conjugation
mówienie,speaking,,n noun
mózg,brain,Nie ma mózgu,m noun
męczyć się,to suffer II (repeated),,verb
męczący,tiresome/tiring,,adjective
mędrzec,sage (wise man),Nie ma mędrca,m noun
męski,masculine,,adjective
męskoosobowy,masculine personal,,adjective
mężnieć,to grow into a man (repeated),,verb
młodość,youth,,f noun
młodzieniec,youth,,m noun
mścić się,to avenge oneself on somebody (repeated),,verb
mżawka,drizzle,,
na dodatek,in addition,W dodatku,phrase
na stałe,permanently,,adverb
nabijać,to load/charge/fill (repeated),,verb
nabić,to load/charge/fill (once),,perf verb
nabrzmiały,swollen,,adjective
nabój,cartridge/round,Nie ma naboju,m noun
nachylać się,to bend down/lean (repeated),,verb
nachylić się,to bend down/lean (once),,perf verb
naciskać,to press (repeated),,verb
nacisnąć,to press (once),,perf verb
naczelny,chief/head/managing,,adjective
naczynie,vessel,,n noun
nadal,still,,adverb
nadawać się do czegoś,to be suitable for something (repeated),,verb
nadać się do czegoś,to be suitable for something (once),,perf verb
nadgarstek,wrist,Nie ma nadgarstka,m noun
nadmierny,excessive,,adjective
nadużyjesz czegoś (nadużyć czegoś),You will abuse something,,conjugation
nadużyję czegoś (nadużyć czegoś),I will abuse something,,conjugation
nadużywam czegoś (nadużywać czegoś),I am abusing something,,conjugation
nadużywasz czegoś (nadużywać czegoś),You are abusing something,,conjugation
nadużywać czegoś,to abuse something (repeated),,verb
nadużyć czegoś,to abuse something (once),,perf verb
nadwaga,overweight,,f noun
nadziać,to impale (once),,perf verb
nadziejesz (nadziać),You will impale,,conjugation
nadzieję (nadziać),I will impale,,conjugation
nadziewać,to impale (repeated),,verb
nadzwyczaj,unusually,,adverb
nago,naked,,adverb
nagranie,recording,,n noun
nagroda,prize,,f noun
nagrodzony,award-winning,,adjective
nakazać,to command/order II (once),,perf verb
nakazywać,to command/order II (repeated),,verb
nakleić,to stick (on) (once),,perf verb
naklejać,to stick (on) (repeated),,verb
nakrapiany,speckled,,adjective
nakładać,to apply (repeated),,verb
nalać,to pour into (once),,perf verb
nalewać,to pour into (repeated),,verb
należ (należeć),Belong! (repeated),,imperative
należeć,to belong,Nie należę do nikogo,verb
należysz (należeć),You belong,,conjugation
należę (należeć),I belong,,conjugation
namawiać kogoś do czegoś,to persuade somebody to (do) something (repeated),,verb
namiętność,passion,,f noun
namowa,suggestion/instigation,,f noun
namydlać,to soap (repeated),,verb
namydlić,to soap (once),,perf verb
namówić kogoś do czegoś,to persuade somebody to (do) something (once),,perf verb
naostrzyć,to sharpen (once),,perf verb
napad na kogoś/coś,assault on somebody/something,Nie ma napadu,m noun
napadać na kogoś/coś,to assault somebody/something (repeated),,verb
napaść na kogoś/coś,to assault somebody/something (once),,verb
napełniaj (napełniać),Fill! (repeated),,imperative
napełniam (napełniać),I am filling,,conjugation
napełniasz (napełniać),You are filling,,conjugation
napełniać,to fill (e.g. with liquid) (repeated),,verb
napełnij (napełnić),Fill! (once),,imperative
napełnisz (napełnić),You will fill,,conjugation
napełnić,to fill (e.g. with liquid) (once),,perf verb
napełnię (napełnić),I will fill,,conjugation
napęcznieć,to swell (once),,perf verb
napędzaj (napędzać),Drive/propel! (repeated),,imperative
napędzam (napędzać),I am driving/propelling,,conjugation
napędzasz (napędzać),You are driving/propelling,,conjugation
napędzać,to drive/propel (repeated),,verb
napędzisz (napędzić),You will drive/propel,,conjugation
napędzić,to drive/propel (once),,perf verb
napędzę (napędzić),I will drive/propel,,conjugation
napędź (napędzić),Drive/propel! (once),,imperative
naradzać się,to confer (repeated),,verb
naradzić się,to confer (once),,perf verb
narazić,to endanger/jeopardize (once),,perf verb
narażać,to endanger/jeopardize (repeated),,verb
narkoza,anaesthesia,,f noun
narodowy,national,,adjective
narzeczona,fiancée (female),,f noun
narzeczony,fiancé (male),,m noun
narzędnik (z kim? z czym?),instrumental case,,m noun
narzędzie,device/tool/instrument,,n noun
naród,nation,,m noun
nasilać się,to increase/intensify (repeated),,verb
nasilić się,to increase/intensify (once),,perf verb
nastawiać,to set (repeated),,verb
nastawiony,orientated,,adjective
nastawić,to set (once),,perf verb
nastolatek,teenager,,m noun
nastrojowy,moody/atmospheric,,adjective
nastrój,mood I,Nie ma nastroju,m noun
nastąpić,to follow/proceed (once),,perf verb
następować,to follow/proceed (repeated),,verb
następujący,following/succeeding,,adjective
nasycenie,saturation,,n noun
natknąć się na kogoś/coś,to come across somebody/something (once),,perf verb
natomiast,whereas,"Nie lubię go, natomiast lubię jego żoną",adverb
natykać się na kogoś/coś,to come across somebody/something (repeated),,verb
nauczanie,teaching,,n noun
nauczyć się,to learn (once),,perf verb
nauka,science,,f noun
nawa,aisle,,f noun
nawias,bracket,Nie ma nawiasu,m noun
nawyk,habit/practice/custom,Nie ma nawyku,m noun
nawóz,fertilizer/manure,Nie ma nawozu,m noun
nazbierać,to pick/collect/gather,,verb
nazista,nazi,,m noun
nazistowski,nazi,,adjective
naziści,nazis,,m plural noun
nazwać,to name (once),,perf verb
nazwiesz (nazwać),You will name,,conjugation
nazwę (nazwać),I will name,,conjugation
nazywać,to name (repeated),,verb
nałożyć,to apply (once),,perf verb
nałóg,bad habit,Nie ma nałogu,m noun
naśmiewać się z kogoś/czegoś,to laugh at somebody/something,,verb
negocjować,to negotiate (repeated),,verb
niczyj,nobody's/no-one's,,adjective
nie kłóć się (kłócić się),Don't argue! (repeated),,imperative
nie smuć się (smucić się),Don't be saddened! (repeated),,imperative
niebawem,presently/soon,,adverb
niebezpieczny,dangerous,,adjective
niebiosa,heaven,,f plural noun
nieboszczyk,the deceased,,m noun
niebywały,exceptional,,adjective
nieco,somewhat,,adverb
niedawny,recent,Od niedawna (Until recently),adjective
niedbałość,negligence,,f noun
niedopuszczalny,unacceptable,,adjective
niedowaga,underweight,,f noun
niedoświadczony,inexperienced,,adjective
niegdyś,formerly,,adverb
niekończący się,never-ending,,adjective
nieletni,juvenille,,m noun
niemal,almost/nearly,Jestem niemal pewny,adverb
nienaruszony,intact,,adjective
nienawiść,hatred,,f noun
nieoczekiwany,unexpected,,adjective
nieodpłatny,free of charge II,,adjective
niepamięć,oblivion,,f noun
niepełnosprawny,disabled,,adjective
niepodatny,impervious/insusceptible,,adjective
niepodległość,political/national independence,,f noun
niepokoić,to worry (repeated),,verb
niepokojący,worrying/disturbing,,adjective
nieporadny,incompetent/helpless,,adjective
niepotwierdzony,unconfirmed,,adjective
niepowodzenie,fiasco/failure,,n noun
niepowtarzalność,uniqueness,,f noun
nieproszony,uninvited,,adjective
nieprzebyty,impassable,,adjective
nieprzerwany,uninterrupted,,adjective
nieprzypadkowo,"intentionally, not accidentally",,adverb
nieprzystosowany,ill-suited/ill-fitted,,adjective
nieprzytomny,unconscious,,adjective
nieraz,many a time,,adverb
nieruchomy,"still, not moving",,adjective
nierzetelny,unreliable/shoddy,,adjective
niespełna,nearly,,adverb
niespełniony,unfulfilled,,adjective
niespodzianka,surprise,,f noun
niespodziewany,unexpected/unforeseen,,adjective
niesprawiedliwy,unfair/unjust,,adjective
niesłabnący,unfaltering/unfailing,,adjective
niesłychany,unheard of,,adjective
nietknięty,untouched/unharmed/intact,,adjective
nieuczciwy,dishonest,,adjective
nieudawany,unfeigned,,adjective
nieudolnie,clumsily,,adverb
nieuleczalny,incurable,,adjective
nieunikniony,unavoidable,,adjective
nieustannie,continuously/continually,,adverb
nieuzasadniony,unfounded,,adjective
niewiadomy,unknown,,adjective
niewiarygodny,unbelievable/incredible,,adjective
niewierność,infidelity,,f noun
niewola,captivity,,f noun
niewolnica,slave (female),,f noun
niewolnik,slave (male),,m noun
niezależność,independence,,f noun
niezależny,independent,,adjective
niezbadany,unexplored,,adjective
niezbędny,indispensable/necessary/essential,,adjective
niezgodność,incompatibility,,f noun
nieznajomy,stranger,,m noun
nieznośny,unbearable,,adjective
niezrozumiały,incomprehensible/unintelligible,,adjective
niezrównany,unrivalled,,adjective
niezręczny,clumsy/awkward,,adjective
niezwykły,unusual,,adjective
nieśmiały,shy,,adjective
nieśmiertelność,immortality,,f noun
niszczyć,to devastate/destroy (repeated),,verb
niższość,inferiority,,f noun
niższy,lower,,adjective
nocleg,overright accommodation,Nie ma noclegu,m noun
nocować,to spend/stay the night (repeated),,verb
nosidełko,child carrier (sling),,n noun
notoryczny,notorious,,adjective
notować,to note (repeated),,verb
nowatorski,innovative,,adjective
nowinka,gossip,,f noun
nowo,newly,,adverb
noworodek,newborn (baby),,m noun
nowotwór,tumour,Nie ma nowotworu,m noun
nowożeńcy,newly-weds,,m plural noun
nurkować,to dive (repeated),,verb
oba,"both (m, n)","Oba samochody, oba drzewa",numeral
obaj mężczyźni,both men,,numeral
obawa,anxiety/fear,,f noun
obawiać się,to be afraid/concerned,"Obawiam się, że ...",verb
obcas,heel,,m noun
obcinać,to clip/trim (repeated),,verb
obciąć,to clip/trim (once),,perf verb
obciążać,to burden/load (repeated),,verb
obciążenie,burden/load,,n noun
obciążyć,to burden/load (once),,perf verb
obcy,foreign/strange,Szkoła języków obcych,adjective
obecnie,currently/presently,,adverb
obecność,presence,Martwi mnie obecność policji (I worry about the presence of the police),f noun
obecny,current/present,,adjective
obejrzeć,to watch/look at (once),,perf verb
obetniesz (obciąć),You will clip/trim,,conjugation
obetnę (obciąć),I will clip/trim,,conjugation
obfity,abundant,,adjective
obie,both (f),Obie książki,numeral
obie kobiety,both women,,numeral
obiecaj (obiecać),Promise! (once),,imperative
obiecam (obiecać),I will promise,,conjugation
obiecasz (obiecać),You will promise,,conjugation
obiecać,to promise I (once),,perf verb
obiecuj (obiecywać),Promise! (repeated),,imperative
obiecujesz (obiecywać),You promise,,conjugation
obiecuję (obiecywać),I promise,,conjugation
obiecywać,to promise I (repeated),,verb
obiektyw,lens,Nie ma obiektywu,m noun
obierać,to peel/shell/skin (repeated),,verb
obietnica,(a) promise,,f noun
obieżyświat,globetrotter,,m noun
objadać się czymś,to gorge oneself with something (repeated),,verb
objaw,symptom,Nie objawu,m noun
objawiać,to manifest (repeated),,verb
objawić,to manifest (once),,perf verb
objaśniać,to clarify (repeated),,verb
objaśnić,to clarify (once),,perf verb
objeść się czymś,to gorge oneself with something (once),,perf verb
obleśny,lecherous/revolting,,adjective
obniżać,to lower (repeated),,verb
obniżyć,to lower (once),,perf verb
oboje,both (man and woman),Oboje pracują w szkole ((They) both work in a school),pronoun
obojętny,indifferent/irrelevant,,adjective
obowiązek,duty/obligation,,m noun
obozować,to camp,,verb
obozowisko,campsite,,n noun
obraz,image/picture/painting,,m noun
obrać,to peel/shell/skin (once),,perf verb
obrażony,offended,,adjective
obrona,defense,,f noun
obronić,to defend (once),,perf verb
obrońca,defender,,m noun
obrus,tablecloth,Nie ma obrusa,m noun
obrzeże,edge I,,n noun
obrzucać,to heap/hurl (repeated),,verb
obrzucić,to heap/hurl (once),,perf verb
obsada,crew/staff/cast,,f noun
obskurny,dingy/shabby,,adjective
obszar,area/territory,,m noun
obszerny,spacious/loose/lengthy,,adjective
obsługiwać,to serve or to operate (repeated),,verb
obsłużyć,to serve or to operate (once),,perf verb
oburzający,outrageous,,adjective
oburzony,indignant/outraged,,adjective
obuwie,footwear,,n noun
obuwniczy,footwear,,adjective
obwiniać kogoś o coś,to accuse/blame someone of/for something (repeated),,verb
obwinić kogoś o coś,to accuse/blame someone of/for something (once),,perf verb
obwisły,sagging/drooping,,adjective
obwódka,border II,,f noun
obóz,camp,Nie ma obozu,m noun
obłąkany,crazy/mad,,adjective
ocalać,to rescue/save II (repeated),,verb
ocalić,to rescue/save II (once),,perf verb
ocena,grade/mark,Jaka jest twoja ocena? (What is your grade?),f noun
oceniać,to appraise (repeated),,verb
ocenić,to appraise (once),,perf verb
ocet,vinegar,,m noun
ochrona,protection/security,,f noun
ochłodzić,to cool (once),,perf verb
oczekiwanie,anticipation,,n noun
oczekiwać,to anticipate,,verb
oczekuj (oczekiwać),Anticipate!,,imperative
oczekujesz (oczekiwać),You are anticipating,,conjugation
oczekuję (oczekiwać),I am anticipating,,conjugation
oczyszczać,to purify (repeated),,verb
oczyścić,to purify (once),,perf verb
od nowa,from scratch,Zaczynać od nowa,phrase
odbicie,reflection,,n noun
odbierać,to take back (repeated),,verb
odbiorca,recipient,,m noun
odbiór,receipt,Nie ma odbioru,m noun
odblask,reflection/glare/glow,Nie ma odblasku,m noun
odblaskowy,reflective,,adjective
odbywa się (odbywać się),it is taking place,,conjugation
odbywają się (odbywać się),they are taking place,,conjugation
odbywać się,to take place (repeated),,verb
odbyć się,to take place (once),,perf verb
odbędzie się (odbyć się),it will take place,,conjugation
odbędą się (odbyć się),they will take place,,conjugation
odchodzić,to go away (repeated),,verb
odcień,shade,,m noun
odcinek,section/episode/segment,Nie ma odcinka,m noun
odcisk,imprint,Nie ma odcisku,m noun
odcięty,cut off from,,adjective
odczepiać,to detach/uncouple (repeated),,verb
odczepić,to detach/uncouple (once),,perf verb
oddadzą (oddać),They will give back,,conjugation
oddaj (oddać),Give back! (once),,imperative
oddajesz (oddawać),You are giving back,,conjugation
oddaję (oddawać),I am giving back,,conjugation
oddalać,to move away (repeated),,verb
oddalenie,remoteness,,n noun
oddalić,to move away (once),,perf verb
oddam (oddać),I will give back,,conjugation
oddany,devoted,,adjective
oddawaj (oddawać),Give back! (repeated),,imperative
oddawać,"to give back, to return (repeated)",,verb
oddać,"to give back, to return (once)",,perf verb
oddychać,to breathe (repeated),,verb
oddział,troop/squad,Nie ma oddziału,m noun
oddzielnie,separately/apart II,,adverb
odebrać,to take back (once),,perf verb
odejdziesz (odejść),You will go away,,conjugation
odejdę (odejść),I will go away,,conjugation
odejmiesz (odjąć),You will subtract,,conjugation
odejmować,to subtract (repeated),,verb
odejmę (odjąć),I will subtract,,conjugation
odejść,to go away (once),,perf verb
oderwać,to tear away (once),,perf verb
oderwiesz (oderwać),You will tear away,,conjugation
oderwę (oderwać),I will tear away,,conjugation
odesłać,to send back (once),,perf verb
odetchnąć,to breathe (once),,perf verb
odezwać,to speak (once),,perf verb
odezwiesz (odezwać),You will speak,,conjugation
odezwę (odezwać),I will speak,,conjugation
odgadnąć,to solve II (once),,perf verb
odgadywać,to solve II (repeated),,verb
odgłos,sound/noise,Nie ma odgłosu,m noun
odizolować,to isolate (once),,perf verb
odjechać,to leave/depart (by vehicle) (once),,perf verb
odjeżdżać,to leave/depart (by vehicle) (repeated),,verb
odjąć,to subtract (once),,perf verb
odkrycie,discovery,,n noun
odkrywać,to discover (repeated),,verb
odkryć,to discover (once),,perf verb
odkręcaj (odkręcać),Unscrew/loosen! (repeated),,imperative
odkręcam (odkręcać),I am unscrewing/loosening,,conjugation
odkręcasz (odkręcać),You are unscrewing/loosening,,conjugation
odkręcać,to unscrew/loosen (repeated),,verb
odkręcisz (odkręcić),You will unscrew/loosen,,conjugation
odkręcić,to unscrew/loosen (once),,perf verb
odkręcę (odkręcić),I will unscrew/loosen,,conjugation
odkręć (odkręcić),Unscrew/loosen! (once),,imperative
odkurzacz,vacuum cleaner,,m noun
odkurzać,to vacuum (repeated),,verb
odkurzyć,to vacuum (once),,perf verb
odkładać,to put back (repeated),,verb
odległość,distance,,f noun
odmawiać,to refuse/deny (repeated),,verb
odmieniać,to conjugate/decline (repeated),,verb
odmienić,to conjugate/decline (once),,perf verb
odmówić,to refuse/deny (once),,perf verb
odnajdować,to find again (repeated),,verb
odnaleźć,to find again (once),,perf verb
odnawiać,to renew/restore (repeated),,verb
odnowisz (odnowić),You will renew/restore,,conjugation
odnowić,to renew/restore (once),,perf verb
odnowię (odnowić),I will renew/restore,,conjugation
odosobnienie,isolation/seclusion,,n noun
odpady,waste,,f plural noun
odpoczynek,rest,,m noun
odpoczywać,to rest (repeated),,verb
odpocząć,to rest (once),,perf verb
odporny,resistent,,adjective
odpowiadać,to answer (repeated),,verb
odpowiedni,correct/appropriate,,adjective
odpowiednik,equivalent,,m noun
odpowiedzialność,responsibility,,f noun
odpowiedzialny,responsible,,adjective
odpowiedzieć,to answer (once),,perf verb
odpowietrznik,air vent,,m noun
odprężać,to relax (repeated),,verb
odprężyć,to relax (once),,perf verb
odpływ,low tide,Nie ma odpływu,m noun
odreagować,to shake off (once),,perf verb
odreagowywać,to shake off (repeated),,verb
odrobina,a bit of,,f noun
odruch,reflex,Nie ma odruchu,m noun
odrywać,to tear away (repeated),,verb
odrzucenie,rejection/dismissal,,n noun
odróżniać,to distinguish (repeated),,verb
odróżnisz (odróżnić),You will distinguish,,conjugation
odróżnić,to distinguish (once),,perf verb
odróżnię (odróżnić),I will distinguish,,conjugation
odsetek,percentage,Nie ma odsetka,m noun
odstawiać,to put aside/away (repeated),,verb
odstawienie,withdrawal,,n noun
odstawić,to put aside/away (once),,perf verb
odsunąć się,to back off/away (once),,perf verb
odsuwać się,to back off/away (repeated),,verb
odsyłać,to send back (repeated),,verb
odtruć,to detoxify,,verb
odtąd,from now on,,adverb
odwaga,courage,,f noun
odważać się,to dare (repeated),,verb
odważny,brave/courageous,,adjective
odważyć się,to dare (once),,perf verb
odwdzięczać się,to repay (repeated),,verb
odwdzięczyć się,to repay (once),,perf verb
odwet,retaliation/revenge,Nie ma odwetu,m noun
odwiedzać,to visit (repeated),,verb
odwiedzić,to visit (once),,perf verb
odwieziesz (odwieźć),You will give a lift back,,conjugation
