polish,english,example,grammatical_type
prosty,straight(forward)/simple,,adjective
przed(e),"before, in front, first (in order)",Przede wszystkim przestań płakać,preposition
przeddzień,the eve of,W przeddzień lub w przededniu,m noun
przedmieście,suburb,,n noun
przedmiot,object/subject (e.g. history),,m noun
przedstawiać,to present (repeated),,verb
przedstawiciel,representative/agent,,m noun
przedstawienie,performance/show,,n noun
przedstawiony,introduced/depicted,,adjective
przedstawić,to present (once),,perf verb
przedyskutować,to discuss (once),,perf verb
przeglądać,to skim over (repeated),,verb
przegrać,to lose (once),,perf verb
przegrywać,to lose (repeated),,verb
przejrzeć,to skim over (once),,perf verb
przekazać,"to hand over, to pass on (once)",,perf verb
przekazywać,"to hand over, to pass on (repeated)",,verb
przekonanie,belief/conviction,,n noun
przekonać,to convince (once),,perf verb
przekonywać,to convince (repeated),,verb
przemoc,violence,,f noun
przeplatać,to intersperse/intermingle (repeated),"Idzie kwiecień i przeplata, trochę zimy, trochę lata",verb
przeprowadzać,to perform/conduct (repeated),,verb
przeprowadzać się,to relocate oneself (repeated),,verb
przeprowadzić,to perform/conduct (once),,perf verb
przeprowadzić się,to relocate oneself (once),,perf verb
przerwa,break,,f noun
przesiadać się,to change seats (repeated),,verb
przesiąść się,to change seats (once),,perf verb
przestawać,to stop doing (repeated),Przestań!,verb
przestać,to stop doing (once),Przestań!,perf verb
przestraszać się,to be frightened (repeated),,verb
przestraszyć się,to be frightened (once),,perf verb
przestrzeń,space/clearance,,f noun
przestępca,criminal,Przestępca jest w więzieniu,m noun
przestępstwo,crime,,n noun
przeszkadzać,to disturb (repeated),Nie przeszkadzaj mi w czasie pracy,verb
przeszkodzić,to disturb (once),,perf verb
przetrwać,to survive,,verb
przewiązać,to tie (up) (once),,perf verb
przewiązywać,to tie (up) (repeated),,verb
przeżywać,to live through or experience (repeated),,verb
przeżyć,to live through or experience (once),,perf verb
przychodzić,to come/arrive (on foot) (repeated),,verb
przyczyna,cause/reason,,f noun
przydatny,useful,,adjective
przygotowanie,preparation,,verbal noun
przygotowany,prepared,,adjective
przygotować,to prepare (once),,perf verb
przygotowywać,to prepare (repeated),,verb
przyimek,preposition,,m noun
przyjechać,to arrive (by vehicle) (once),,perf verb
przyjemność,pleasure,,f noun
przyjeżdżać,to arrive (by vehicle) (repeated),,verb
przyjść,to come/arrive (on foot) (once),,perf verb
przykrywać,to cover (repeated),,verb
przykryć,to cover (once),,perf verb
przymiotnik,adjective,,m noun
przynajmniej,at least,,adverb
przynieść,to bring (on foot) (once),,perf verb
przynosić,to bring (on foot) (repeated),,verb
przypadek,"accident (as in, coincidence)",,m noun
przypominać sobie,to recall/remember (repeated),,verb
przypomnieć sobie,to recall/remember (once),,perf verb
przyprowadzać,to bring (repeated),,verb
przyprowadzić,to bring (once),,perf verb
przypuszczać,to suppose/assume,,verb
przyroda,nature,Kocham przyrodę! (I love nature!),f noun
przystanek,bus/tram stop,Nie ma przystanku,m noun
przystosować,to adjust/adapt (once),,perf verb
przystosowywać,to adjust/adapt (repeated),,verb
przyszły,coming/future,W przyszłm tygodniu,adjective
przysługa,favour,,f noun
przysłówek,adverb,,m noun
przywódca,leader,,m noun
przyznawać się,"to confess to, to own up to (repeated)",,verb
przyznać się,"to confess to, to own up to (once)",,perf verb
próba,try,"Trzecia próba, trzecia porażka",f noun
prąd,electricity,,m noun
prędkość,speed,,f noun
publicysta,columnist,,m noun
pudełko,box,,n noun
pustynia,desert,Jestem na pustyni (I'm in the desert),f noun
później,later,,adverb
płynnie,fluently/smoothly,,adverb
rada,advice,,f noun
reagować,to react (repeated),,verb
redagować,to edit (repeated),,verb
reguła,rule,,f noun
rejestrować,to register (repeated),,verb
roczny,annual/yearly,,adjective
rodzaj,type,Jaki rodzaj chleba lubisz?,n noun
rodzić,to give birth to (repeated),,verb
rozbierać,to undress (repeated),,verb
rozdział,chapter,,m noun
rozebrać,to undress (once),,perf verb
rozgarnięty,sharp-witted,,adjective
rozkosz,pleasure/delight,,f noun
rozmowa,conversation/dialog/chat,,f noun
rozpoznawać,to recognize/identify/diagnose (repeated),,verb
rozpoznać,to recognize/identify/diagnose (once),,perf verb
rozrywka,entertainment,,f noun
rozsypać,to spill/disperse (once),,perf verb
rozsypywać,to spill/disperse (repeated),,verb
rozsądny,sensible/wise,,adjective
roztapiać,to melt (repeated),,verb
roztopić,to melt (once),,perf verb
roztrzepany,scatterbrained,,adjective
rozwiązanie,solution,,n noun
rozwiązać,to solve (once),,perf verb
rozwiązywać,to solve (repeated),,verb
roślina,plant,,f noun
rubryka,blank or section,,f noun
rysunek,drawing,,m noun
ryzyko,risk,,n noun
rzeczownik,noun,,m noun
rzeczywistość,reality,,f noun
rzeka,river,,f noun
rzucać,to throw (repeated),,verb
rzucić,to throw (once),,perf verb
rząd,government,,m noun
również,also,Rząd obiecuje również niższy podatek,adverb
równik,equator,,m noun
równouprawnienie,equal rights (equality),,n noun
różnica,difference,,f noun
różny,different/diverse,,adjective
samodzielność,independence/autonomy,,f noun
schorowany,ailing/diseased,,adjective
sierociniec,orphanage,Nie ma sierocińca,m noun
sierpień,August,,m noun
skała,rock,,f noun
skierowany,aimed/directed,,adjective
skojarzenie,association,,verbal noun
skojarzyć się,to be associated/reminded (once),,perf verb
skracać,to shorten (repeated),,verb
skrawek,scrap/patch,Nie ma strawka,m noun
skruszony,apologetic/repentant,,adjective
skrytykować,to criticise (once),,perf verb
skrzypce,violin,,f pl noun
skrzyżowanie,junction/crossing/crossroads,,n noun
skrócić,to shorten (once),,perf verb
skuteczny,effective,,adjective
skutek,consequence/result/effect,,m noun
składnia,syntax,,f noun
skłamać,to lie (once),,perf verb
smarować,to spread/rub/grease/smear (repeated),,verb
smażyć,to fry (repeated),,verb
smutek,sorrow,,m noun
sonda,opinion poll,,f noun
spadać,to fall/drop (repeated),,verb
spaść,to fall/drop (once),,perf verb
spełniać,to fulfil or carry out (repeated),,verb
spełnić,to fulfil or carry out (once),,perf verb
spoglądać,to glance (repeated),,verb
spojrzeć,to glance (once),,perf verb
spontaniczny,spontaneous,,adjective
sporo,a good/great deal,,adverb
sposób,way/method/approach,,m noun
spowodować,to cause (once),,perf verb
społeczeństwo,society,,n noun
społeczny,social/societal,,adjective
spośród,from among,,preposition
spragniony,thirsty,,adjective
sprawdzać,to check/verify/confirm (repeated),,verb
sprawdzić,to check/verify/confirm (once),,perf verb
sprawiedliwość,justice,,f noun
sprytny,cunning/shrewd,,adjective
sprzed,in front/before,Zdjęcia sprzed wojny,preposition
sprzedawać,to sell (repeated),,verb
sprzedać,to sell (once),,perf verb
sprzedaż,sale,,f noun
sprzęt,equipment,Sprzętu sportowego,m noun
spójnik,conjunction,,m noun
spóźniać się,to be late (repeated),,verb
spóźnić się,to be late (once),,perf verb
spłata,repayment,On ma problemy ze spłatą,f noun
ssak,mammal,,m noun
stadion,stadium,,m noun
stan,state/condition,Jaki jest stan pacjenta? (What is the patient's condition?),m noun
stanowczo,firmly/flatly/categorically,,adverb
stanowisko,post/position,,n noun
stawać się,to become/happen (repeated),,verb
stać się,to become/happen (once),,perf verb
stały,regular/steady/stable/fixed,,adjective
staż,training/internship,Nie ma stażu,m noun
stosunek,relation/attitude,W stosunku do czegoś,m noun
strata,"loss (e.g. of life, time or money)",,f noun
stworzyć,to create (once),,perf verb
styczeń,January,,m noun
stypendium,bursary/grant,,n noun
stąd,from here,,adverb
sylwetka,silhouette,,f noun
syty,satiated,,adjective
szacunek,respect,"Pamiętaj, szacunek to wszystko!",m noun
szanowny,honourable,,adjective
szczególnie,particularly/especially,,adverb
szczegół,detail,,m noun
szczerze,frankly/candidly,,adverb
szczupły,lean,,adjective
szept,whisper,,m noun
szeroki,wide,,adjective
szycie,sewing,,n noun
sąd,court (of law),,m noun
sądzić,to think/suppose (repeated),,verb
sędzia,judge (profession),Prawnik słucha sędziego,m noun
sława,fame/reputation,,f noun
słownictwo,vocabulary,,n noun
słucharz,listener,,m noun
służbowo,on business,,adverb
słynny,famous/well-known,,adjective
tablica,blackboard/noticeboard,,f noun
tajemnica,secret,,f noun
tak samo,equally/same,,phrase
tak zwany,so-called,,phrase
temu,ago,Dwa tygodnie temu dostałem pracę,adverb
teoria,theory,,f noun
termin,deadline,,m noun
terminarz,calendar,,m noun
tom,volume (of a book),Nie ma tomu,m noun
towarzyski,gregarious,,adjective
towarzyszyć,to accompany,,verb
tracić,to lose (something) (repeated),,verb
trafiać,to hit (repeated),,verb
trafić,to hit (once),,perf verb
troska,worry/care/concern,,f noun
troszczyć się,"to care for, to take care of (repeated)",,verb
trud,difficulty,Nie ma trudu,m noun
trwać,to last/persist,,verb
trzysta,three hundred,,numeral
tworzyć,to create (repeated),,verb
tydzień,week,,m noun
tyle,so many/much,Nawet nie tyle (Not even that much),adverb
tęsknota,a longing,,f noun
tłusty,fat,,adjective
ubezpieczenie,insurance,,n noun
ubiegły,last,W ubiegłym roku,adjective
uciec,to run away/escape (once),,perf verb
uciekać,to run away/escape (repeated),,verb
uczelnia,university/college,,f noun
uczestniczyć,to participate,,verb
uczestnik,participant,,m noun
uczucie,feeling,,n noun
uczuciowy,emotional,,adjective
uczynić,to do/make something significant (once),,perf verb
uczyć się,to learn (repeated),,verb
udo,thigh,,n noun
udowodniać,to prove (repeated),,verb
udowodnić,to prove (once),,perf verb
udręczać,to torment (repeated),,verb
udręczyć,to torment (once),,perf verb
udział,participation,Brać udział w czymś (to take part in something),m noun
ufać,to trust (repeated),,verb
ukarać,to punish (once),,perf verb
ukradkiem,furtively/steathily,,adverb
układać,to arrange/align (repeated),,verb
ulubieniec,favourite,,m noun
umarzać,to write off (repeated),,verb
umiejętność,ability/skill,,f noun
umierać,to die (repeated),,verb
umieć,"to know how, to be able",,verb
umorzony,written off,,adjective
umorzyć,to write off (once),,perf verb
umowa,agreement,,f noun
umrzeć,to die (once),,perf verb
umysł,mind,,m noun
umysłowy,intellectual/mental,,adjective
uniesienie,elation/passion,,adjective
upadek,fall/downfall,,m noun
upalny,sweltering,,adjective
uparty,stubborn/obstinate,,adjective
uprawiać,to practice,"Osoby, które uprawiają sport, mają dobrą kondycję",verb
uprzejmy,polite,,adjective
urlop,leave/holiday,,m noun
uroczystość,ceremony (e.g. wedding/funeral),,f noun
uroczysty,festive/celebratory,,adjective
uroda,beauty,,f noun
urodzenie,birth,Data urodzenia,n noun
urodzić,to give birth to (once),,perf verb
urząd,government office,Idę do urzędu,m noun
urzędnik,official or civil servant,,m noun
usmażyć,to fry (once),,perf verb
usprawiedliwienie,explanation/justification/excuse,,n noun
ustalony,fixed/established,,adjective
usunąć,to remove (once),,perf verb
usuwać,to remove (repeated),,verb
usługa,service,,f noun
utracić,to lose (something) (once),,perf verb
utrzymanie,upkeep/maintenance,,n noun
utworzyć,to establish/form (once),,perf verb
uwaga,attention,,f noun
uwalniać,to rid/free/liberate (repeated),,verb
uwolnić,to rid/free/liberate (once),,perf verb
uzależnienie,addiction,,n noun
uzasadniać,to justify/defend a point of view (repeated),Nie powinni musieć uzasadniać wartości swego wina,verb
uzasadniony,justified,,adjective
uzasadnić,to justify/defend a point of view (once),,perf verb
uznany,recognized,,adjective
uzupełniać,to fill out (repeated),,verb
uzupełnić,to fill out (once),,verb
ułożyć,to arrange/align (once),,perf verb
używanie,using (verbal noun),,n noun
używać,to use (repeated),,verb
użyć,to use (once),,perf verb
w ciągu,in the course of,,phrase
w międzyczasie,in the meantime,,phrase
w ogóle,in general,,phrase
w pobliżu,in the vicinity,,phrase
wada,flaw,Każdy człowiek ma wady (Everyone has flaws),f noun
wahanie,hesitation,,n noun
waluta,currency,W jakiej walucie (loc.) płacisz? (In which currency are you paying?),f noun
warsztat,workshop,,m noun
wartość,value,,f noun
warunek,term/condition,,m noun
ważyć,to weigh (repeated),,verb
wcale,whatsoever/in the least,,adverb
wciąż,still/always/continually,,adverb
wcześniej,earlier,,adverb
według,according to,Według mnie (In my opinion),preposition
wejście,entrance,,n noun
wesprzeć,to support (once),,perf verb
wezwanie,summons/calls,Lekarze mają wezwanie do pacjentów,n noun
wiara,faith,,f noun
wiedza,knowledge,,f noun
wielokrotnie,repeatedly,,adverb
wierzyć,to believe,Wierzysz mu? (Do you believe me?),verb
wieża,tower,,f noun
wieżowiec,high rise block,Nie ma wieżowca,m noun
winny,guilty,,adjective
wizerunek,image,,m noun
większość,most/majority,Większośćz z nas (Most of us),f noun
więzienie,prison,,n noun
więzień,prisoner,,m noun
więź,tie/bond,,f noun
wkładać,to put/place (repeated),,verb
wniosek,conclusion,,m noun
wobec,towards,"Jesteśmy krytyczni wobec osób, które piją alkoholu w pracy",preposition
wojna,war,,f noun
wojsko,army,,n noun
wokół,around,,adverb
wola,will,Z własnej woli,f noun
wolność,freedom,,f noun
wozić,to transport/drive,,verb
wpadać,to fall/plunge/run into (repeated),,verb
wpaść,to fall/plunge/run into (once),,perf verb
wpisać,to enter (content) (once),,perf verb
wpisywać,to enter (content) (repeated),,verb
wprawdzie,admittedly,,adverb
wprowadzać,to let/bring/show in (repeated),,verb
wprowadzić,to let/bring/show in (once),,perf verb
wrażenie,impression,Zrobiła na mnie wrażenie (She impressed me),n noun
wrażliwy,sensitive,,adjective
wrzesień,September,,m noun
wróg,enemy,Nie mam żadnych wrogów (I have no enemies),m noun
wróżka,fairy or fortune-teller,,f noun
wręczanie,presentation (i.e. a handing over of),,n noun
wręczać,to award/hand (repeated),,verb
wręczyć,to award/hand (once),,perf verb
wschód,east,Na wschodzie (Eastwards),m noun
wsiadać,to embark/board (repeated),,verb
wsiąść,to embark/board (once),,perf verb
wskazać,to indicate/suggest (once),,perf verb
wskazywać,to indicate/suggest (repeated),,verb
wsparcie,support,,n noun
wspierać,to support (repeated),,verb
wspominać,to recollect/remember (repeated),,verb
wspomnienie,memory,,n noun
wspomnieć,to recollect/remember (once),,perf verb
wspólny,common/shared,Wspólne cele (Common goals),adjective
współczesny,contemporary/current,,adjective
wstęp,access,Nie ma wstępu,m noun
wsunąć,to slip (e.g. hands) (once),Wsunąć ręce do kieszeni,perf verb
wsuwać,to slip (e.g. hands) (repeated),,verb
wszechświat,(the) universe,,m noun
wszelki,every/all possible,,adjective
wybierać,to choose/select/pick (repeated),,verb
wybrany,chosen,,adjective
wybrać,to choose/select/pick (once),,perf verb
wybrzeże,coast,,n noun
wybuch,explosion/eruption/outbreak,,m noun
wychodzić,to leave (on foot) (repeated),,verb
wychować,to raise (e.g. children) (once),,perf verb
wychowywać,to raise (e.g. children) (repeated),,verb
wydajny,efficient,,adjective
wydarzenie,event,,n noun
wydrukować,to print (once),,perf verb
wygrać,to win (once),,perf verb
wygrywać,to win (repeated),,verb
wyjaśniać,to explain (repeated),,verb
wyjaśnienie,explanation,,n noun
wyjaśnić,to explain (once),,perf verb
wyjątek,exception,,m noun
wyjątkowy,exceptional,,adjective
wyjście,exit,,n noun
wyjście,exit,,n noun
wyjść,to leave (on foot) (once),,perf verb
wyjść za mąż,to get married (to a man),,phrase
wykonać,to carry out or execute (once),,perf verb
wykonywanie,execution,Czy wykonywanie tej pracy wymaga studiów lub praktyki?,verbal noun
wykonywać,to carry out or execute (repeated),,verb
wykorzystać,"to make use of, to take advantage of (once)",,perf verb
wykorzystywać,"to make use of, to take advantage of (repeated)",,verb
wykształcenie,education,,n noun
wykształcony,educated,,adjective
wyleczyć,to treat/cure/heal (once),,perf verb
wylosować,to draw (e.g. a card) (once),,perf verb
wylądować,to land (once),,perf verb
wymagający,demanding,,adjective
wymaganie,requirement/demand,,verbal noun
wymagać,to need/require/demand,,verb
wymawiać,to pronounce/utter (repeated),,verb
wymyślny,fancy/sophisticated,,adjective
wymówić,to pronounce/utter (once),,perf verb
wynagrodzenie,salary/remuneration,,n noun
wynajem,renting/hiring/leasing,Nie ma wynajmu,m noun
wynajmować,to hire (repeated),,verb
wynająć,to hire (once),,perf verb
wynegocjować,to negotiate (once),,perf verb
wynik,result,,m noun
wyobrazić sobie,to imagine (once),,perf verb
wyobraźnia,imagination,Użyj wyobraźni! (Use your imagination!),f noun
wyobrażać sobie,to imagine (repeated),,verb
wypadek,"accident (as in, crash)",,m noun
wypowiadać,"to express verbally, to give voice to (repeated)",,verb
wypowiedzieć,"to express verbally, to give voice to (once)",,perf verb
wypowiedź,statement,,f noun
wypracować,to develop (once),,perf verb
wypracowywać,to develop (repeated),,verb
wyprowadzać się,to move out (repeated),,verb
wyprowadzić się,to move out (once),,perf verb
wyprzedaż,clearance sale,,m noun
wyraz,word,,m noun
wyrazić,to express (once),,perf verb
wyrażanie,expressing,,n noun
wyrażać,to express (repeated),,verb
wysiłek,effort,Nie ma wysiłku,m noun
wysokość,height,,f noun
wystawa,exhibition/show,,f noun
wysyłać,to send (repeated),,verb
wyszaleć się,"to let off steam, to have fun",,verb
wysłać,to send (once),,perf verb
wytwarzanie,production,,n noun
wywiad,(an) interview (with the media),,m noun
wyznawać,to confide/confess/profess (repeated),,verb
wyznać,to confide/confess/profess (once),,perf verb
wyzwanie,challenge,,n noun
wyćwiczyć,to exercise (once),,perf verb
wyłączać,to turn off (repeated),,verb
wyłączenie,exclusion/cut-off,,n noun
wyłącznie,solely/uniquely/exclusively,,adverb
wyłączyć,to turn off (once),,perf verb
wyścig,race,,m noun
wyższy,higher,,adjective
wzruszenie,emotion,,n noun
wzór,pattern,,m noun
wąski,narrow,,adjective
wątpić,to doubt,Wątpię że będzie to robić (I doubt he'll do it),verb
wątpliwość,doubt,,f noun
władza,power/authority,,f noun
własność,possession/property,,f noun
właściwie,exactly/actually/basically,,adverb
właściwy,correct/proper/right/appropriate,,adjective
włożyć,to put/place (once),,perf verb
włączać,to turn on (repeated),,verb
włączyć,to turn on (once),,perf verb
z zawodu,by profession,Kim pani jest z zawodu?,phrase
za,behind,Przeszłość jest za nami,preposition
za pomocą,using (with the help of),,preposition
zaangażować się,to involve oneself in (once),Oboje zaangażowali się w działalność opozycyjną,perf verb
zabierać,to take away (repeated),,verb
zabijać,to kill (repeated),,verb
zabić,to kill (once),,perf verb
zabraniać,to forbid (repeated),,verb
zabrać,to take away (once),,perf verb
zabronić,to forbid (once),,perf verb
zabrzmieć,to sound (once),Aby nie zabrzmiały fałszywie,perf verb
zachowanie,behaviour,,n noun
zachować,to preserve/retain/keep (once),,perf verb
zachowywać,to preserve/retain/keep (repeated),,verb
zachwycać się,to enthuse/marvel (repeated),,verb
zachwycić się,to enthuse/marvel (once),,perf verb
zachwycony,enraptured/delighted,,adjective
zachód,west,Na zachodzie (Westwards),m noun
zachęcający,inviting/tempting,,adjective
zaczynać,to start/begin (repeated),,verb
zacząć,to start/begin (once),,perf verb
zadanie,job/task,,n noun
zadbać,to care (for) (once),,perf verb
zadrapanie,scratch,,n noun
zadziwiający,surprising,,adjective
zaimek,pronoun,,m noun
zaimek dzierżawczy,possessive pronoun,,linguistic
zaimek wskazujący,demonstrative pronoun,,linguistic
zajmować,to capture/occupy/seize (repeated),,verb
zająć,to capture/occupy/seize (once),,perf verb
zajęcie,occupation/classes,Mam dużo zajęć,n noun
zakaz,ban,Nie ma zakazu,m noun
zakazany,banned/forbidden or seedy,,adjective
zakładać,"to found/establish/install, to put on clothes (repeated)",,verb
zaleta,virtue,Cierpliwość to zaleta (Patience is a virtue),f noun
zamach,assassination attempt,,m noun
zamiar,intention,Nie ma zamiaru,m noun
zamieniać,to exchange/swap (repeated),,verb
zamienić,to exchange/swap (once),,perf verb
zamieszkanie,inhabitancy,,n noun
zamilknąć,to fall silent (once),,perf verb
zamożny,wealthy,,adjective
zamówienia,orders,,f plural noun
zanim,before,,conjunction
zanotować,to note/log (once),,perf verb
zapanować,to reign/control (once),,perf verb
zapas,reserve/stock/supply,Nie ma zapasu,m noun
zapisać,to record/save (once),,perf verb
zapisywać,to record/save (repeated),,verb
zapominać,to forget (repeated),,verb
zapomnieć,to forget (once),,perf verb
zaproponować,to propose (once),,perf verb
zaproszenie,invitation,,n noun
zaprzyjaźnić się,to make friends with,,verb
zarabiać,to earn (money) (repeated),,verb
zareagować,to react (once),,perf verb
zarejestrować,to register (once),,perf verb
zarobić,to earn (money) (once),,perf verb
zarobki,earnings/wages,,f plural noun
zarozumiały,big-headed,,adjective
zarośnięty,overgrown,,adjective
zarząd,management/administration,,m noun
zarządzanie,management,,n noun
zasada,rule,Zasady nie są dla nas! (The rules aren't for us!),f noun
zasnąć,to fall asleep (once),,perf verb
zastanawiać się,to consider (repeated),,verb
zastanowić się,to consider (once),,perf verb
zastygły,stagnant/frozen,,adjective
zastępczy,alternative/replacement,,adjective
zasypiać,to fall asleep (repeated),,verb
zatroszczyć się,to take care of (once),,perf verb
zatrudniać,to employ (repeated),,verb
zatrudnić,to employ (once),,perf verb
zatrzymać,to stop (motion) (once),Kierowca zatrzymał autobus (The driver stopped the bus),perf verb
zatrzymywać,to stop (motion) (repeated),,verb
zaufanie,trust,,n noun
zaufać,to trust (once),,perf verb
zauważać,to notice (repeated),,verb
zauważyć,to notice (once),,perf verb
zawalać się,"to cave in, to collapse (repeated)",,verb
zawalić się,"to cave in, to collapse (once)",Zawalił się świat,perf verb
zawartość,contents,,f noun
zawierać,to contain (repeated),,verb
zawiniątko,bundle,,n noun
zawiść,envy,,f noun
zawodnik,player,,m noun
zawodowy,professional,,adjective
zawrzeć,to contain (once),,perf verb
zawstydzać się,to feel ashamed (repeated),,verb
zawstydzić się,to feel ashamed (once),,perf verb
zawód,profession,,m noun
zazdrościć,to be jealous,,verb
zazdrościć,to be jealous,,verb
zazdrość,jealousy,,f noun
zaznaczać,to mark/cross/check/tick (repeated),,verb
zaznaczyć,to mark/cross/check/tick (once),,perf verb
zazwyczaj,usually,,adverb
założyć,"to found/establish/install, to put on clothes (once)",,perf verb
zażądać,to demand (once),,perf verb
zbadać,to research/investigate (once),,perf verb
zbierać,to collect/gather/save (repeated),,verb
zboże,grain,Zboże rośnie na polu (Grain is growing in the field),n noun
zbudować,to build (once),,perf verb
zdanie,opinion,,n noun
zdarzać się,to happen/occur (repeated),,verb
zdarzyć się,to happen/occur (once),,perf verb
zdawać egzamin,to pass an exam (repeated),,verb
zdać egzamin,to pass an exam (once),,perf verb
zdobywanie,acquisition,,n noun
zdobywać,to conquer/seize/acquire/accumulate (repeated),,verb
zdobyć,to conquer/seize/acquire/accumulate (once),,perf verb
zdolny,able/capable,,adjective
zdyszany,breathless/panting,,adjective
zdziwienie,surprise/astonishment,,n noun
zdziwić,to surprise (once),,perf verb
zdążać,"to manage, to be on time (repeated)",,verb
zdążyć,"to manage, to be on time (once)",,perf verb
zebrać,to collect/gather/save (once),,perf verb
zemścić się,to avenge oneself on somebody (once),,perf verb
zespalać,to integrate (repeated),,verb
zespolić,to integrate (once),,perf verb
zespół,band/team/crew,,m noun
zestawienie,breakdown (e.g. of facts),,n noun
zeszyt,exercise book,,m noun
zeszły,past,W zeszłym roku,adjective
zgadzać się,to agree (repeated),,verb
zgodzić się,to agree (once),,perf verb
zgrabny,shapely,,adjective
zgłoszenie,application/enrolment,,n noun
zjawisko,phenomenon,,n noun
zmiana,change,,f noun
zmieniać,to change (repeated),,verb
zmienić,to change (once),,perf verb
zmniejszać,to decrease (repeated),,verb
zmniejszyć,to decrease (once),,perf verb
zmusić się,to force (once),,perf verb
zmuszać się,to force (repeated),,verb
znaczenie,meaning,,verbal noun
znajdować,to find (repeated),,verb
znakomity,outstanding/overwhelming,,adjective
znaleźć,to find (once),,perf verb
znieść,to tolerate/endure/stand (once),,perf verb
znikać,to disappear/vanish (repeated),,verb
zniknąć,to disappear/vanish (once),,perf verb
zniszczyć,to devastate/destroy (once),,perf verb
znosić,to tolerate/endure/stand (repeated),,verb
zostawiać,to leave behind I (repeated),,verb
zostawić,to leave behind I (once),,perf verb
zredagować,to edit (once),,perf verb
zupełnie,entirely,,adverb
zwalczać,to fight/combat (against) (repeated),,verb
zwalczyć,to fight/combat (against) (once),,perf verb
zwalniać,to reduce/release/vacate/dismiss (repeated),,verb
zważyć,to weigh (once),,perf verb
związany,related/connected/tied,,adjective
związek,relationship,To koniec naszego związku (It's the end of our relationship),m noun
zwiększać,to increase (repeated),,verb
zwiększyć,to increase (once),,perf verb
zwolnić,to reduce/release/vacate/dismiss (once),,perf verb
zwrot,turn/return,Nie ma zwrotu,m noun
zwłaszcza,especially,,adverb
zyskać,to gain/win/profit (once),,perf verb
zyskiwać,to gain/win/profit (repeated),,verb
złamać,to break (once),,perf verb
złość,anger,,f noun
ćwiczyć,to exercise (repeated),,verb
łamać,to break (repeated),,verb
ławka,bench,,f noun
łączyć,to connect/combine (repeated),Niektórzy łączą naukę z pracą,verb
ścierka,cleaning cloth,,f noun
ścisły,accurate/precise,,adjective
ściągać,to pull/draw (repeated),,verb
ściągnąć,to pull/draw (once),,perf verb
śledztwo,investigation,,n noun
środek,middle/centre,,m noun
środowisko,(the) environment,,n noun
świadectwo,certificate (esp. educational),,n noun
żaden,no/none/neither,Żaden z nas (Neither of us),pronoun
żal,grief/remorse/grudge,Nie ma żalu,m noun
żałować,to regret (repeated),,verb
żenić,to get married (to a woman) (repeated),,verb
życiorys,C.V.,Nie ma życiorysu,m noun
życzenie,wish,Masz trzy życzenia! (You have three wishes!),n noun
życzliwy,kind/friendly,,adjective
żyjący,living,,adjective
żądać,to demand (repeated),,verb
