polish,type,example,english
otrzymać,perf verb,,to receive/obtain (once)
otrzymywać,verb,,to receive/obtain (repeated)
na stałe,adverb,,permanently
wpisywać,verb,,to enter (content) (repeated)
znakomity,adjective,,outstanding/overwhelming
rozbierać,verb,,to undress (repeated)
rozebrać,perf verb,,to undress (once)
kieszeń,f noun,,pocket
wsunąć,perf verb,Wsunąć ręce do kieszeni,to slip (e.g. hands) (once)
wsuwać,verb,,to slip (e.g. hands) (repeated)
zaczynać,verb,,to start/begin (repeated)
życiorys,m noun,Nie ma życiorysu,C.V.
promieniotwórczość,f noun,,radioactivity
zarobić,perf verb,,to earn (money) (once)
trwać,verb,,to last/persist
zarabiać,verb,,to earn (money) (repeated)
kolej,f noun,Nie ma kolei,railway/railroad
czynność,f noun,,action/activity
właściwy,adjective,,correct/proper/right/appropriate
odwołać,perf verb,,to cancel/withdraw (once)
odważać się,verb,,to dare (repeated)
odważyć się,perf verb,,to dare (once)
niebywały,adjective,,exceptional
sprzed,preposition,Zdjęcia sprzed wojny,in front/before
winny,adjective,,guilty
przestraszać się,verb,,to be frightened (repeated)
przestraszyć się,perf verb,,to be frightened (once)
strata,f noun,,"loss (e.g. of life, time or money)"
dotkliwy,adjective,Dotkliwy ból/strata/wiatr,severe/bitter/biting
dowiedzieć się,perf verb,,to learn about (once)
przeszkodzić,perf verb,,to disturb (once)
dotychczas,adverb,,until now
sprzedawać,verb,,to sell (repeated)
sprzedać,perf verb,,to sell (once)
przypominać sobie,verb,,to recall/remember (repeated)
przypomnieć sobie,perf verb,,to recall/remember (once)
przeglądać,verb,,to skim over (repeated)
przejrzeć,perf verb,,to skim over (once)
odwoływać,verb,,to cancel/withdraw (repeated)
spełnić,perf verb,,to fulfil or carry out (once)
zasypiać,verb,,to fall asleep (repeated)
zasnąć,perf verb,,to fall asleep (once)
bok,m noun,Nie ma boku,side
dopiero,adverb,,barely/scarcely
rozpoznawać,verb,,to recognize/identify/diagnose (repeated)
rozpoznać,perf verb,,to recognize/identify/diagnose (once)
rubryka,f noun,,blank or section
doradzać,verb,Doradzać komuś coś,to advise somebody (repeated)
doradzić,perf verb,,to advise somebody (once)
słynny,adjective,,famous/well-known
gościnny,adjective,,hospitable
wynegocjować,perf verb,,to negotiate (once)
podupaść,perf verb,,to deteriorate (once)
odżywić,perf verb,,to feed/nourish (once)
godność,f noun,,dignity
przestawać,verb,Przestań!,to stop doing (repeated)
przestać,perf verb,Przestań!,to stop doing (once)
postanowienie,n noun,,decision
spełniać,verb,,to fulfil or carry out (repeated)
w ogóle,phrase,,in general
zmniejszyć,perf verb,,to decrease (once)
zważyć,perf verb,,to weigh (once)
kopać,verb,,to kick (repeated)
wyćwiczyć,perf verb,,to exercise (once)
uzupełniać,verb,,to fill out (repeated)
układać,verb,,to arrange/align (repeated)
zareagować,perf verb,,to react (once)
skrytykować,perf verb,,to criticise (once)
zaznaczać,verb,,to mark/cross/check/tick (repeated)
notować,verb,,to note (repeated)
przygotowywać,verb,,to prepare (repeated)
zażądać,perf verb,,to demand (once)
udowodniać,verb,,to prove (repeated)
zwalczyć,perf verb,,to fight/combat (against) (once)
zaproponować,perf verb,,to propose (once)
zdarzyć się,perf verb,,to happen/occur (once)
uzasadnić,perf verb,,to justify/defend a point of view (once)
dzielić się,verb,,to share/divide (repeated)
skojarzyć się,perf verb,,to be associated/reminded (once)
posmarować,perf verb,,to spread/rub/grease/smear (once)
szept,m noun,,whisper
zbierać,verb,,to collect/gather/save (repeated)
plecy,f pl noun,,back
zebrać,perf verb,,to collect/gather/save (once)
wspominać,verb,,to recollect/remember (repeated)
znosić,verb,,to tolerate/endure/stand (repeated)
wypowiedzieć,perf verb,,"to express verbally, to give voice to (once)"
zastanawiać się,verb,,to consider (repeated)
obciążenie,n noun,,burden/load
nabijać,verb,,to load/charge/fill (repeated)
usuwać,verb,,to remove (repeated)
wyszaleć się,verb,,"to let off steam, to have fun"
karać,verb,,to punish (repeated)
dłon,f noun,,palm/hand
ukarać,perf verb,,to punish (once)
pośpieszny,adverb,,hasty
pogorszyć,perf verb,,to worsen (once)
nawias,m noun,Nie ma nawiasu,bracket
bliźniak,m noun,,twin (male)
ogólnokształcący,adverb,,general education
dotykać,verb,,to touch (repeated)
uroczystość,f noun,,ceremony (e.g. wedding/funeral)
przeddzień,m noun,W przeddzień lub w przededniu,the eve of
uczestniczyć,verb,,to participate
narzędzie,n noun,,device/tool/instrument
dzisiejszy,adjective,,today's
odrzucenie,n noun,,rejection/dismissal
nachylać się,verb,,to bend down/lean (repeated)
nachylić się,perf verb,,to bend down/lean (once)
udo,n noun,,thigh
dotknąć,perf verb,,to touch (once)
spóźniać się,verb,,to be late (repeated)
spóźnić się,perf verb,,to be late (once)
wyzwanie,n noun,,challenge
dorosłość,f noun,,adulthood
mnóstwo,n noun,,plenty (of something)
przyjemność,f noun,,pleasure
trud,m noun,Nie ma trudu,difficulty
jednocześnie,adverb,,at the same time
chwilowo,adverb,Sklep jest chwilowo nieczynny,momentarily/temporarily
pierś,f noun,,chest/breast
ukradkiem,adverb,,furtively/steathily
oczekiwanie,n noun,,anticipation/expectation
zamiar,m noun,Nie ma zamiaru,intention
bliźniaczka,f noun,,twin (female)
znieść,perf verb,,to tolerate/endure/stand (once)
dojrzałość,f noun,,ripeness/maturity
obóz,m noun,Nie ma obozu,camp
przynajmniej,adverb,,at least
usunąć,perf verb,,to remove (once)
nabić,perf verb,,to load/charge/fill (once)
wspomnieć,perf verb,,to recollect/remember (once)
wręczanie,n noun,,presentation (i.e. a handing over of)
uwaga,f noun,,attention
powtarzać,verb,,to repeat (repeated)
powtórzyć,perf verb,,to repeat (once)
smarować,verb,,to spread/rub/grease/smear (repeated)
pogarszać,verb,,to worsen (repeated)
nieco,adverb,,somewhat
Myję się tą czystą wodą,-a > -ą,,I'm washing myself with this clean water
Ze mną,personal pronoun,,With me
Z wami,personal pronoun,,With you (plural)
uczuciowy,adjective,,emotional
Z nami,personal pronoun,,With us
Z nim,personal pronoun,,With him
Z tobą,personal pronoun,,With you
Z nimi,personal pronoun,,With them
Z nią,personal pronoun,,With her
Jemy tymi widelcami,* > -ami,,We're eating with these forks
Jadę tym szybkim pociągiem,* > -em,,I'm going by this fast train
Interesuję się polityką,-a > -ą,,I'm interested in politics
Myję się tamtym białym mydłem,* > -em,,I'm washing myself with that white soap
wyższy,adjective,,higher
niższy,adjective,,lower
konieczność,f noun,,necessity
działać,verb,,to work/function
przekonywać,verb,,to convince (repeated)
przekonać,perf verb,,to convince (once)
powietrze,n noun,,fresh/open air
garść,f noun,,handful
rozsypywać,verb,,to spill/disperse (repeated)
działka,f noun,,building plot
rozsypać,perf verb,,to spill/disperse (once)
środek,m noun,,middle/centre
w pobliżu,phrase,,in the vicinity
równik,m noun,,equator
powstawać,verb,,to come into being (repeated)
powstać,perf verb,,to come into being (once)
powstanie,n noun,,creation
zachęcający,adjective,,inviting/tempting
wahanie,n noun,,hesitation
opróżniać,verb,,to empty (repeated)
opróżnić,perf verb,,to empty (once)
przesiadać się,verb,,to change seats (repeated)
przesiaść się,perf verb,,to change seats (once)
wylądować,perf verb,,to land (once)
przesiadać się,verb,,to change seats (repeated)
lądować,verb,,to land (repeated)
przesiąść się,perf verb,,to change seats (once)
Lecimy nad Warszawą,-a > -ą,,We're flying above Warsaw
zdobyć,perf verb,,to conquer/seize/acquire/accumulate (once)
Bawisz się twoim rowerem,* > -em,,You're playing with your bike
Czekam przed domem,* > -em,,I'm waiting in front of the house
"Poza pracą, nic go nie interesuje",-a > -ą,,"Besides work, he's not interested in anything"
zdobywanie,n noun,,acquisition
Jestem nad morzem,* > -em,,I'm at the seaside
Chcę siedzieć między corką i synem,,,I want to sit between my daughter and my son
Jemy naszymi łyżkami,* > -ami,,We're eating with our spoons
Pracuję pod Krakowem,* > -em,,I work in the suburbs of Kraków
Kot śpi pod stołem,* > -em,,The cat's sleeping under the table
Bawię się moim samochodem,* > -em,,I'm playing with my car
Mieszkamy poza Warszawą,-a > -ą,,We live outside of Warsaw
umiejętność,f noun,,ability/skill
Budujemy waszymi narzędziami,* > -ami,,We're building with your tools
zdobywać,verb,,to conquer/seize/acquire/accumulate (repeated)
obawa,f noun,,anxiety/fear
wykształcenie,n noun,,education
Przyjdź do nas przed dziewiątą,-a > -ą,,Come before nine
Schował się za drzewem,* > -em,,He hid behind a tree
zachwycać się,verb,,to enthuse/marvel (repeated)
ściągnąć,perf verb,,to pull/draw (once)
zapominać,verb,,to forget (repeated)
zapomnieć,perf verb,,to forget (once)
pożądać,verb,,to desire
mozolny,adjective,,arduous/laborious
celibat,m noun,Nie ma celibatu,celibacy
mózg,m noun,Nie ma mózgu,brain
połowa,f noun,,half/middle
własność,f noun,,possession/property
wieżowiec,m noun,Nie ma wieżowca,high rise block
marny,adjective,,weak/feeble/flimsy
porównywać,verb,,to compare/equate (repeated)
porównanie,n noun,,comparison
wynajmować,verb,,to hire (repeated)
wynająć,perf verb,,to hire (once)
sporo,adverb,,a good/great deal
odpoczywać,verb,,to rest (repeated)
ściągać,verb,,to pull/draw (repeated)
wokół,adverb,,around
wpadać,verb,,to fall/plunge/run into (repeated)
pobyt,m noun,Nie ma pobytu,stay
zachwycić się,perf verb,,to enthuse/marvel (once)
uczyć się,verb,,to learn (repeated)
nieraz,adverb,,many a time
niszczyć,verb,,to devastate/destroy (repeated)
zniszczyć,perf verb,,to devastate/destroy (once)
zdyszany,adjective,,breathless/panting
używać,verb,,to use (repeated)
wiedza,f noun,,knowledge
kartka,f noun,,sheet of paper
zapisywać,verb,,to record/save (repeated)
zapisać,perf verb,,to record/save (once)
nauczyć się,perf verb,,to learn (once)
użyć,perf verb,,to use (once)
wyobrazić sobie,perf verb,,to imagine (once)
wyobrażać sobie,verb,,to imagine (repeated)
pozaziemski,adjective,Istota pozaziemska,"alien (as in, extra-terrestrial)"
wpaść,perf verb,,to fall/plunge/run into (once)
odpocząć,perf verb,,to rest (once)
istota,f noun,,creature
tajemnica,f noun,,secret
mikstura,f noun,,potion
kłamać,verb,,to lie (repeated)
skłamać,perf verb,,to lie (once)
koperta,f noun,,envelope
ścierka,f noun,,cleaning cloth
obleśny,adjective,,lecherous/revolting
płynnie,adverb,,fluently/smoothly
podjęcie,verbal noun,Przeddzień podjęcia pracy,undertaking
udział,m noun,Brać udział w czymś (to take part in something),participation
przyznać się,perf verb,,"to confess to, to own up to (once)"
wręczać,verb,,to award/hand (repeated)
od nowa,phrase,Zaczynać od nowa,from scratch
zawalić się,perf verb,Zawalił się świat,"to cave in, to collapse (once)"
zająć,perf verb,,to capture/occupy/seize (once)
poród,m noun,Nie ma porodu,delivery/childbirth
zajmować,verb,,to capture/occupy/seize (repeated)
wręczyć,perf verb,,to award/hand (once)
obciążać,verb,,to burden/load (repeated)
obciążyć,perf verb,,to burden/load (once)
przyznawać się,verb,,"to confess to, to own up to (repeated)"
niemal,adverb,Jestem niemal pewny,almost/nearly
wsiąść,perf verb,,to embark/board (once)
zawalać się,verb,,"to cave in, to collapse (repeated)"
wsiadać,verb,,to embark/board (repeated)
krewny,m noun,,(blood) relative
rozkosz,f noun,,pleasure/delight
wyłączenie,n noun,,exclusion/cut-off
wysyłać,verb,,to send (repeated)
odkrywać,verb,,to discover (repeated)
zwiększyć,perf verb,,to increase (once)
drukować,verb,,to print (repeated)
dziedzina,f noun,Oboje otrzymali Nagrodę Nobla w dziedzinie fizyki,branch/discipline/area
założyć,perf verb,,"to found/establish/install, to put on clothes (once)"
zauważyć,perf verb,,to notice (once)
zdziwić,perf verb,,to surprise (once)
zakładać,verb,,"to found/establish/install, to put on clothes (repeated)"
tom,m noun,Nie ma tomu,volume (of a book)
wydrukować,perf verb,,to print (once)
z zawodu,phrase,Kim pani jest z zawodu?,by profession
ośmielać,verb,,to encourage (repeated)
ośmielić,perf verb,,to encourage (once)
dziwić,verb,,to surprise (repeated)
wybrany,adjective,,chosen
zauważać,verb,,to notice (repeated)
zakazany,adjective,,banned/forbidden or seedy
zgadzać się,verb,,to agree (repeated)
zgodzić się,perf verb,,to agree (once)
sprawiedliwość,f noun,,justice
zespolić,perf verb,,to integrate (once)
zdawać egzamin,verb,,to pass an exam (repeated)
staż,m noun,Nie ma stażu,training/internship
zdać egzamin,perf verb,,to pass an exam (once)
bezokolicznik,linguistic,,infinitive
ścisły,adjective,,accurate/precise
chwilowy,adjective,,temporary
zespalać,verb,,to integrate (repeated)
zdolny,adjective,,able/capable
zarośnięty,adjective,,overgrown
przedstawiać,verb,,to present (repeated)
ponoć,adverb,,seemingly/supposedly
poprawnie,adverb,,correctly/properly
dozorca,m noun,,caretaker/janitor
plama,f noun,,spot/stain
absolwent,n noun,,graduate
dane,f plural noun,Nie ma danych,data
odpoczynek,m noun,,rest
dotyczyć,verb,To was nie dotyczy,to concern
chodzenie,n noun,,walking
stworzyć,perf verb,,to create (once)
pozwalać,verb,Pozwalają dzieciom pić kawę (They allow children to drink coffee),to allow (repeated)
dym,m noun,,smoke
wrażliwy,adjective,,sensitive
podróżowanie,n noun,,travelling
przyroda,f noun,Kocham przyrodę! (I love nature!),nature
złość,f noun,,anger
nienawiść,f noun,,hatred
tworzyć,verb,,to create (repeated)
smutek,m noun,,sorrow
życzenie,n noun,Masz trzy życzenia! (You have three wishes!),wish
ocena,f noun,Jaka jest twoja ocena? (What is your grade?),grade/mark
przerwa,f noun,,break
obiecywać,verb,,to promise (repeated)
przyjść,perf verb,,to come/arrive (on foot) (once)
wspomnienie,n noun,,memory
wróg,m noun,Nie mam żadnych wrogów (I have no enemies),enemy
