polish,english,example,grammatical_type
pewny,sure,Pewny siebie (Sure of oneself),adjective
picie,drinking,,n noun
piekarnik,oven,,m noun
pieniądze,money,Nie ma pieniędzy,m plural noun
pierś,chest/breast,,f noun
pilnować,"to mind, to tend to, to watch over, to look after",Policjant pilnuje porządku,verb
pięć milionów,five million,,numeral
pięć tysięcy,five thousand,,numeral
plama,spot/stain,,f noun
plamić,to stain/soil (repeated),,verb
plecy,back,,f pl noun
pobierać,to download (repeated),,verb
pobierać się,to get married (repeated),,verb
pobrać,to download (once),,perf verb
pobrać się,to get married (once),,perf verb
pobyt,stay,Nie ma pobytu,m noun
pocztówka,postcard,,f noun
poczucie,feeling/sense,On nie ma poczucia winy,n noun
początek,beginning,Stoje na początku (I'm standing at the start),m noun
początkowo,initially,,adverb
podatek,tax,,m noun
podejrzewać,to suspect,Policja podejrzewa trzy osoby,verb
podeptać,to tread/trample (once),,verb
podjęcie,undertaking,Przeddzień podjęcia pracy,n noun
podobieństwo,similarity,,n noun
podobny,similar,,adjective
podrażniać,to physically irritate (repeated),,verb
podrażnić,to physically irritate (once),,perf verb
podróżowanie,travelling,,n noun
podręcznik,textbook,,m noun
podstawowy,basic,,adjective
podupadać,to deteriorate (repeated),,verb
podupaść,to deteriorate (once),,perf verb
podzielić się,to share/divide (once),,perf verb
podziemny,underground,,adjective
podziwiać,to admire,,verb
poezja,poetry,,f noun
pogarda,contempt/scorn,,f noun
pogarszać,to worsen (repeated),,verb
pogorszyć,to worsen (once),,perf verb
pojawiać się,"to appear, to show up (repeated)",,perf verb
pojawić się,"to appear, to show up (once)",,perf verb
pojedynczy,singular,,adjective
pojmować,to comprehend (repeated),,verb
pojąć,to comprehend (once),,perf verb
pojęcie,concept/idea/notion,,n noun
pokazać,to show (once),,perf verb
pokazywać,to show (repeated),,verb
pokolenie,generation,,n noun
pokój,room/peace,,m noun
policzyć,to count (once),,perf verb
pomaganie,helping,,n noun
pomnik,monument,Nie ma pomnika,m noun
pomyłka,error/mistake,,f noun
ponadto,furthermore,,adverb
ponawiać,to repeat/recur (repeated),,verb
ponieważ,so/therefore,Śpię ponieważ dziś nie pracuję,conjunction
poniżenie,humiliation,,n noun
poniższy,following/below,Proszę przeczytać poniższy tekst,adjective
ponowić,to repeat/recur (once),,perf verb
ponoć,seemingly/supposedly,,adverb
poplamiony,stained/soiled,,adjective
poplamić,to stain/soil (once),,perf verb
poprawka,correction,,f noun
poprawnie,correctly/properly,,adverb
poprzedni,previous,,adjective
popyt,demand,Nie ma popytu,m noun
porażka,failure,Ta podróż to porażka! (This journey is a failure!),f noun
porzucać,to abandon (repeated),,verb
porzucić,to abandon (once),,perf verb
porządek,order,,m noun
poród,delivery/childbirth,Nie ma porodu,m noun
porównanie,comparison,,n noun
porównać,to compare/equate (once),,perf verb
porównywać,to compare/equate (repeated),,verb
posiadać,to own/possess,,verb
posiłek,meal,Nie biegam po posiłku,m noun
posmarować,to spread/rub/grease/smear (once),,perf verb
postanawiać,to decide (repeated),,verb
postanowienie,decision,,n noun
postanowić,to decide (once),,perf verb
postęp,progress,Nie ma postępu,m noun
poszczególny,individual/particular,,adjective
potomstwo,offspring,,n noun
potrafić,"to know how, to be able",,verb
potrzeba,need,,f noun
poważny,serious,,adjective
powiedz (powiedzieć),Speak! (once),,imperative
powiedzą (powiedzieć),They will say,,conjugation
powiem (powiedzieć),I will say,,conjugation
powierzchnia,surface/area,,f noun
powietrze,fresh/open air,,n noun
powinien,He should,,conjugation
powinienem,I should (m),,conjugation
powinieneś,You should (m),,conjugation
powinna,She should,,conjugation
powinnam,I should (f),,conjugation
powinnaś,You should (f),,conjugation
powinni,They should (m),,conjugation
powinniście,You (plural) should (m),,conjugation
powinniśmy,We should (m),,conjugation
powinno,It should,,conjugation
powinny,They should (f),,conjugation
powinnyście,You (plural) should (f),,conjugation
powinnyśmy,We should (f),,conjugation
powodować,to cause (repeated),,verb
powrót,return,Nie ma powrotu,m noun
powstanie,creation,,n noun
powstawać,to come into being (repeated),,verb
powstać,to come into being (once),,perf verb
powszechny,prevailing/prevalent/common,,adjective
powtarzać,to repeat/revise/review (repeated),,verb
powtórzyć,to repeat/revise/review (once),,perf verb
powyższy,preceeding/above,Proszę znaleźć w powyższym zadaniu,adjective
powód,reason,Nie ma powodu,m noun
poza tym,anyway/besides,,adverb
pozaziemski,"alien (as in, extra-terrestrial)",Istota pozaziemska,adjective
pozbawiony,lacking,,adjective
poznawać,"to meet, to get to know (repeated)",,verb
poznać,"to meet, to get to know (once)",,perf verb
pozostawiać,to leave behind II (repeated),,verb
pozostawić,to leave behind II (once),,perf verb
pozwalać,to allow (repeated),Pozwalają dzieciom pić kawę (They allow children to drink coffee),verb
pozwolenie,permit,,n noun
pozwolić,to allow (once),,perf verb
połowa,half/middle,,f noun
południe,south,Na południu (Southwards),n noun
połączyć,to connect/combine (once),,perf verb
pośpiech,haste/rush,Nie ma pośpiechu,m noun
pośpieszny,hasty,,adverb
poświęcać,to sacrifice (repeated),,verb
poświęcić,to sacrifice (once),,perf verb
pożałować,to regret (once),,perf verb
pożegnanie,farewell/parting,,n noun
pożyczać,to borrow/lend (repeated),,verb
pożyczyć,to borrow/lend (once),,perf verb
pożądać,to desire,,verb
pracowity,hard-working,,adjective
pragnąć,to desire,,verb
praktyka,practice,Nie akceptuję takiej praktyki,f noun
prawa strona,right side,Po prawej stronie (on the right hand side),f noun
prawdopodobny,probable,,adjective
premia,bonus,"Mam dobrą pensję, czasem premię",f noun
producent,manufacturer/producer,,m noun
promieniotwórczość,radioactivity,,f noun
proponować,to propose (repeated),,verb
prosty,straight(forward)/simple,,adjective
przeciętny,average/ordinary,,adjective
przed(e),"before, in front, first (in order)",Przede wszystkim przestań płakać,preposition
przeddzień,the eve of,W przeddzień lub w przededniu,m noun
przedmieście,suburb,,n noun
przedmiot,object/subject (e.g. history),,m noun
przedstawiać,to present (repeated),,verb
przedstawiciel,representative/agent,,m noun
przedstawienie,performance/show,,n noun
przedstawiony,introduced/depicted,,adjective
przedstawić,to present (once),,perf verb
przedyskutować,to discuss (once),,perf verb
przeglądać,to skim over (repeated),,verb
przegrać,to lose (once),,perf verb
przegrywać,to lose (repeated),,verb
przejrzeć,to skim over (once),,perf verb
przejście,crossing/passage,Przejście dla pieszych,n noun
przekazać,"to hand over, to pass on (once)",,perf verb
przekazywać,"to hand over, to pass on (repeated)",,verb
przekonanie,belief/conviction,,n noun
przekonać,to convince (once),,perf verb
przekonywać,to convince (repeated),,verb
przekroisz (przekroić),You will cut in half,,conjugation
przekroić,to cut in half (once),,perf verb
przekroję (przekroić),I will cut in half,,conjugation
przekrój (przekroić),Cut in half! (once),,imperative
przemoc,violence,,f noun
przemysł,industry,,m noun
przeplatać,to intersperse/intermingle (repeated),"Idzie kwiecień i przeplata, trochę zimy, trochę lata",verb
przepleść,to intersperse/intermingle (once),,perf verb
przeprowadzać,to perform/conduct (repeated),,verb
przeprowadzać się,to relocate oneself (repeated),,verb
przeprowadzić,to perform/conduct (once),,perf verb
przeprowadzić się,to relocate oneself (once),,perf verb
przeprowadzka,move/removal,,f noun
przepływ,flow,Nie ma przepływu,m noun
przerwa,break,,f noun
przesiadać się,to change seats (repeated),,verb
przesiąść się,to change seats (once),,perf verb
przestawać,to stop doing (repeated),Przestań!,verb
przestać,to stop doing (once),Przestań!,perf verb
przestraszać się,to be frightened (repeated),,verb
przestraszyć się,to be frightened (once),,perf verb
przestrzeń,space/clearance,,f noun
przestępca,criminal,Przestępca jest w więzieniu,m noun
przestępstwo,crime,,n noun
przeszkadzać,to disturb (repeated),Nie przeszkadzaj mi w czasie pracy,verb
przeszkodzić,to disturb (once),,perf verb
przetrwać,to survive,,verb
przewiązać,to tie (up) (once),,perf verb
przewiązywać,to tie (up) (repeated),,verb
przeżywać,to live through or experience (repeated),,verb
przeżyć,to live through or experience (once),,perf verb
przybrany,adoptive/foster,,adjective
przychodzić,to come/arrive (on foot) (repeated),,verb
przyczyna,cause/reason,,f noun
przydatny,useful,,adjective
przygotowanie,preparation,,n noun
przygotowany,prepared,,adjective
przygotować,to prepare (once),,perf verb
przygotowywać,to prepare (repeated),,verb
przyimek,preposition,,m noun
przyjdziesz (przyjść),You will come/arrive (on foot),,conjugation
przyjdę (przyjść),I will come/arrive (on foot),,conjugation
przyjdź (przyjść),Come! (on foot) (once),,imperative
przyjechać,to arrive (by vehicle) (once),,perf verb
przyjemność,pleasure,,f noun
przyjeżdżać,to arrive (by vehicle) (repeated),,verb
przyjść,to come/arrive (on foot) (once),,perf verb
przykrywać,to cover (repeated),,verb
przykryć,to cover (once),,perf verb
przymiotnik,adjective,,m noun
przynajmniej,at least,,adverb
przyniesiesz (przynieść),You will bring (on foot),,conjugation
przynieś (przynieść),Bring! (on foot) (once),,imperative
przynieść,to bring (on foot) (once),,perf verb
przyniosę (przynieść),I will bring (on foot),,conjugation
przynosisz (przynosić),You are bringing (on foot),,conjugation
przynosić,to bring (on foot) (repeated),,verb
przynoszę (przynosić),I am bringing (on foot),,conjugation
przynoś (przynosić),Bring! (on foot) (repeated),,imperative
przypadek,"accident (as in, coincidence)",,m noun
przypominać sobie,to recall/remember (repeated),,verb
przypomnieć sobie,to recall/remember (once),,perf verb
przyprowadzać,to bring (repeated),,verb
przyprowadzić,to bring (once),,perf verb
przypuszczać,to suppose/assume,,verb
przyroda,nature,Kocham przyrodę! (I love nature!),f noun
przystanek,bus/tram stop,Nie ma przystanku,m noun
przystosować,to adjust/adapt (once),,perf verb
przystosowywać,to adjust/adapt (repeated),,verb
przyszły,coming/future,W przyszłm tygodniu,adjective
przysługa,favour,,f noun
przysłówek,adverb,,m noun
przytul (przytulić),Hug/cuddle! (once),,imperative
przytulaj (przytulać),Hug/cuddle! (repeated),,imperative
przytulam (przytulać),I am hugging/cuddling,,conjugation
przytulasz (przytulać),You are hugging/cuddling,,conjugation
przytulać,to hug/cuddle (repeated),,verb
przytulisz (przytulić),You will hug/cuddle,,conjugation
przytulić,to hug/cuddle (once),,perf verb
przytulny,cosy/snug,,adjective
przytulę (przytulić),I will hug/cuddle,,conjugation
przywódca,leader,,m noun
przyznawać się,"to confess to, to own up to (repeated)",,verb
przyznać się,"to confess to, to own up to (once)",,perf verb
przyzwyczajony,accustomed,,adjective
próba,try,"Trzecia próba, trzecia porażka",f noun
prąd,electricity,,m noun
prędkość,speed,,f noun
publicysta,columnist,,m noun
pudełko,box,,n noun
pustynia,desert,Jestem na pustyni (I'm in the desert),f noun
pójdziesz (pójść),You will go,,conjugation
pójdę (pójść),I will go,,conjugation
pójdź (pójść),Go! (once),,imperative
pół miliona,half a million,,numeral
pół tysiąca,half a thousand,,numeral
północ,north,Na północy (Northwards),f noun
później,later,,adverb
płacisz (płacić),You are paying (for),,conjugation
płacić,to pay (for) (repeated),,verb
płacę (płacić),I am paying (for),,conjugation
płać (płacić),Pay! (repeated),,imperative
płeć,sex,Nie ma płci,f noun
płynnie,fluently/smoothly,,adverb
rada,advice,,f noun
ranisz (ranić),You are wounding/hurting,,conjugation
ranić,to wound/hurt (repeated),,verb
ranię (ranić),I am wounding/hurting,,conjugation
rań (ranić),Wound/hurt! (repeated),,imperative
reagować,to react (repeated),,verb
redagować,to edit (repeated),,verb
reguła,rule,,f noun
rejestrować,to register (repeated),,verb
rejon,region,Nie ma rejonu,m noun
roczny,annual/yearly,,adjective
rodzaj,type,Jaki rodzaj chleba lubisz?,n noun
rodzić,to give birth to (repeated),,verb
rondo,roundabout,,n noun
rosnąć,to grow (repeated),,verb
rosnę (rosnąć),I am growing,,conjugation
rozbierać,to undress (repeated),,verb
rozdział,chapter,,m noun
rozebrać,to undress (once),,perf verb
rozgarnięty,sharp-witted,,adjective
rozkazujący,commanding/imperative,,adjective
rozkosz,pleasure/delight,,f noun
rozmowa,conversation/dialog/chat,,f noun
rozpoznawać,to recognize/identify/diagnose (repeated),,verb
rozpoznać,to recognize/identify/diagnose (once),,perf verb
rozrywka,entertainment,,f noun
rozsypać,to spill/disperse (once),,perf verb
rozsypywać,to spill/disperse (repeated),,verb
rozsądny,sensible/wise,,adjective
roztapiać,to melt (repeated),,verb
roztopić,to melt (once),,perf verb
roztrzepany,scatterbrained,,adjective
rozwijaj się (rozwijać się),Improve/develop! (repeated),,imperative
rozwijam się (rozwijać się),I am improving/developing,,conjugation
rozwijasz się (rozwijać się),You are improving/developing,,conjugation
rozwijać się,to improve/develop (repeated),,verb
rozwiniesz się (rozwinąć się),You will improve/develop,,conjugation
rozwinąć się,to improve/develop (once),,perf verb
rozwinę się (rozwinąć się),I will improve/develop,,conjugation
rozwiązanie,solution,,n noun
rozwiązać,to solve (once),,perf verb
rozwiązywać,to solve (repeated),,verb
rozwiń się (rozwinąć się),Improve/develop! (once),,imperative
roślina,plant,,f noun
rośniesz (rosnąć),You are growing,,conjugation
rośnij (rosnąć),Grow! (repeated),,imperative
rubryka,blank or section,,f noun
rysunek,drawing,,m noun
ryzyko,risk,,n noun
rzeczownik,noun,,m noun
rzeczywistość,reality,,f noun
rzeka,river,,f noun
rzucać,to throw (repeated),,verb
rzucić,to throw (once),,perf verb
rząd,government,,m noun
również,also,Rząd obiecuje również niższy podatek,adverb
równik,equator,,m noun
równouprawnienie,equal rights (equality),,n noun
różnica,difference,,f noun
różny,different/diverse,,adjective
sad,orchard,Nie ma sadu,m noun
samodzielność,independence/autonomy,,f noun
schorowany,ailing/diseased,,adjective
sierociniec,orphanage,Nie ma sierocińca,m noun
sierpień,August,,m noun
skała,rock,,f noun
skierowany,aimed/directed,,adjective
skojarzenie,association,,n noun
skojarzyć się,to be associated/reminded (once),,perf verb
skracać,to shorten (repeated),,verb
skrawek,scrap/patch,Nie ma strawka,m noun
skromny,humble/modest,,adjective
skruszony,apologetic/repentant,,adjective
skrytykować,to criticise (once),,perf verb
skrzypce,violin,,f pl noun
skrzyżowanie,junction/crossing/crossroads,,n noun
skrócić,to shorten (once),,perf verb
skuteczny,effective,,adjective
skutek,consequence/result/effect,,m noun
składnia,syntax,,f noun
skłamać,to lie (once),,perf verb
smarować,to spread/rub/grease/smear (repeated),,verb
smażyć,to fry (repeated),,verb
smutek,sorrow,,m noun
soczysty,juicy,,adjective
sonda,opinion poll,,f noun
spadać,to fall/drop (repeated),,verb
spaść,to fall/drop (once),,perf verb
spełniać,to fulfil or carry out (repeated),,verb
spełnić,to fulfil or carry out (once),,perf verb
spoglądać,to glance (repeated),,verb
spojrzenie,glance,,n noun
spojrzeć,to glance (once),,perf verb
spontaniczny,spontaneous,,adjective
sporo,a good/great deal,,adverb
sposób,way/method/approach,,m noun
spowodować,to cause (once),,perf verb
społeczeństwo,society,,n noun
społeczny,social/societal,,adjective
spośród,from among,,preposition
spożywczy,food/grocery,,adjective
spragniony,thirsty,,adjective
sprawdzać,to check/verify/confirm (repeated),,verb
sprawdzić,to check/verify/confirm (once),,perf verb
sprawiedliwość,justice,,f noun
sprytny,cunning/shrewd,,adjective
sprzeczny,conflicting/contradictory,,adjective
sprzed,in front/before,Zdjęcia sprzed wojny,preposition
sprzedawać,to sell (repeated),,verb
sprzedać,to sell (once),,perf verb
sprzedaż,sale,,f noun
sprzęt,equipment,Sprzętu sportowego,m noun
spójnik,conjunction,,m noun
spóźniać się,to be late (repeated),,verb
spóźnić się,to be late (once),,perf verb
spłata,repayment,On ma problemy ze spłatą,f noun
ssak,mammal,,m noun
stadion,stadium,,m noun
stan,state/condition,Jaki jest stan pacjenta? (What is the patient's condition?),m noun
stanowczo,firmly/flatly/categorically,,adverb
stanowisko,post/position,,n noun
stawać się,to become/happen (repeated),,verb
stać się,to become/happen (once),,perf verb
stały,regular/steady/stable/fixed,,adjective
staż,training/internship,Nie ma stażu,m noun
stosunek,relation/attitude,W stosunku do czegoś,m noun
strata,"loss (e.g. of life, time or money)",,f noun
strefa,zone,,f noun
stworzyć,to create (once),,perf verb
styczeń,January,,m noun
stypendium,bursary/grant,,n noun
stąd,from here,,adverb
swobodny,unconstrained,,adjective
sylwetka,silhouette,,f noun
syty,satiated,,adjective
szacować,to estimate/assess (repeated),,verb
szacunek,respect,"Pamiętaj, szacunek to wszystko!",m noun
szafka,wall cupboard,,f noun
szanowny,honourable,,adjective
szczególnie,particularly/especially,,adverb
szczegół,detail,,m noun
szczerze,frankly/candidly,,adverb
szczupły,lean,,adjective
szczyt,peak/summit,Nie ma szczytu,m noun
szept,whisper,,m noun
szeroki,wide,,adjective
szuflada,drawer,,f noun
szycie,sewing,,n noun
sąd,court (of law),,m noun
sądzić,to think/suppose (repeated),,verb
sędzia,judge (profession),Prawnik słucha sędziego,m noun
sława,fame/reputation,,f noun
słownictwo,vocabulary,,n noun
słuchacz,listener,Słuchaczka,m noun
służbowo,on business,,adverb
słynny,famous/well-known,,adjective
tablica,blackboard/noticeboard,,f noun
tajemnica,secret,,f noun
tak samo,equally/same,,phrase
tak zwany,so-called,,phrase
temu,ago,Dwa tygodnie temu dostałem pracę,adverb
teoria,theory,,f noun
termin,deadline,,m noun
terminarz,calendar,,m noun
tom,volume (of a book),Nie ma tomu,m noun
towar,goods/commodity,Nie ma towaru,m noun
towarzyski,gregarious,,adjective
towarzyszyć,to accompany,,verb
tracić,to lose (something) (repeated),,verb
trafiać,to hit (repeated),,verb
trafić,to hit (once),,perf verb
troska,worry/care/concern,,f noun
troszczyć się,"to care for, to take care of (repeated)",,verb
trud,difficulty,Nie ma trudu,m noun
trwać,to last/persist,,verb
trzysta,three hundred,,numeral
tuż,nearby/just,Tuż przed/po czymś,adverb
tworzyć,to create (repeated),,verb
tydzień,week,,m noun
tyle,so many/much,Nawet nie tyle (Not even that much),adverb
tylny,rear,,adjective
typowy,typical,,adjective
tysiąc,one thousand,,numeral
tępy,blunt/dull,,adjective
tęsknota,a longing,,f noun
tłusty,fat,,adjective
ubezpieczenie,insurance,,n noun
ubiegły,last,W ubiegłym roku,adjective
uciec,to run away/escape (once),,perf verb
ucieczka,getaway/escape,,f noun
uciekać,to run away/escape (repeated),,verb
uczelnia,university/college,,f noun
uczestniczyć,to participate,,verb
uczestnik,participant,,m noun
uczucie,feeling,,n noun
uczuciowy,emotional,,adjective
uczynić,to do/make something significant (once),,perf verb
uczyć się,to learn (repeated),,verb
udo,thigh,,n noun
udowodniać,to prove (repeated),,verb
udowodnić,to prove (once),,perf verb
udręczać,to torment (repeated),,verb
udręczyć,to torment (once),,perf verb
udział,participation,Brać udział w czymś (to take part in something),m noun
ufać,to trust (repeated),,verb
ukarać,to punish (once),,perf verb
ukradkiem,furtively/steathily,,adverb
ukroić,to cut (once),,perf verb
układać,to arrange/align (repeated),,verb
ulubieniec,favourite,,m noun
umarzać,to write off (repeated),,verb
umiejętność,ability/skill,,f noun
umierać,to die (repeated),,verb
umieć,"to know how, to be able",,verb
umorzony,written off,,adjective
umorzyć,to write off (once),,perf verb
umowa,agreement,,f noun
umrzeć,to die (once),,perf verb
umysł,mind,,m noun
umysłowy,intellectual/mental,,adjective
uniesienie,elation/passion,,adjective
upadek,fall/downfall,,m noun
upalny,sweltering,,adjective
uparty,stubborn/obstinate,,adjective
upewniaj się (upewniać się),Make sure! (repeated),,imperative
upewniam się (upewniać się),I am making sure of,,conjugation
upewniasz się (upewniać się),You are making sure of,,conjugation
upewniać się,to make sure of (repeated),,verb
upewnij się (upewnić się),Make sure! (once),,imperative
upewnisz się (upewnić się),You will make sure of,,conjugation
upewnić się,to make sure of (once),,perf verb
upewnię się (upewnić się),I will make sure of,,conjugation
uprawiać,to practice,"Osoby, które uprawiają sport, mają dobrą kondycję",verb
uprzejmy,polite,,adjective
urlop,leave/holiday,,m noun
uroczystość,ceremony (e.g. wedding/funeral),,f noun
uroczysty,festive/celebratory,,adjective
uroda,beauty,,f noun
urodzenie,birth,Data urodzenia,n noun
urodzić,to give birth to (once),,perf verb
urosnąć,to grow (once),,perf verb
urząd,government office,Idę do urzędu,m noun
urzędnik,official or civil servant,,m noun
usmażyć,to fry (once),,perf verb
usprawiedliwienie,explanation/justification/excuse,,n noun
ustalony,fixed/established,,adjective
usunąć,to remove (once),,perf verb
usuwać,to remove (repeated),,verb
usługa,service,,f noun
utracić,to lose (something) (once),,perf verb
utrzymanie,upkeep/maintenance,,n noun
utworzyć,to establish/form (once),,perf verb
uwaga,attention,,f noun
uwalniać,to rid/free/liberate (repeated),,verb
uwolnić,to rid/free/liberate (once),,perf verb
uzależnienie,addiction,,n noun
uzasadniać,to justify/defend a point of view (repeated),Nie powinni musieć uzasadniać wartości swego wina,verb
uzasadniony,justified,,adjective
uzasadnić,to justify/defend a point of view (once),,perf verb
uznany,recognized,,adjective
uzupełniać,to fill out (repeated),,verb
uzupełnić,to fill out (once),,verb
ułożyć,to arrange/align (once),,perf verb
używanie,using,,n noun
używać,to use (repeated),,verb
użyć,to use (once),,perf verb
w ciągu,in the course of,,phrase
w międzyczasie,in the meantime,,phrase
w ogóle,in general,,phrase
w pobliżu,in the vicinity,,phrase
wada,flaw,Każdy człowiek ma wady (Everyone has flaws),f noun
wahanie,hesitation,,n noun
waluta,currency,W jakiej walucie (loc.) płacisz? (In which currency are you paying?),f noun
warsztat,workshop,,m noun
wartość,value,,f noun
warunek,term/condition,,m noun
ważyć,to weigh (repeated),,verb
wcale,whatsoever/in the least,,adverb
wciąż,still/always/continually,,adverb
wcześniej,earlier,,adverb
według,according to,Według mnie (In my opinion),preposition
wejście,entrance,,n noun
wesprzeć,to support (once),,perf verb
wewnątrz,inside,,adverb
wezmę (wziąć),I will take,,conjugation
wezwanie,summons/calls,Lekarze mają wezwanie do pacjentów,n noun
weź (wziąć),Take! (once),,imperative
weźmiesz (wziąć),You will take,,conjugation
wiara,faith,,f noun
wieczny,eternal/endless,,adjective
wiedza,knowledge,,f noun
wielokrotnie,repeatedly,,adverb
wierzyć,to believe,Wierzysz mu? (Do you believe me?),verb
wieża,tower,,f noun
wieżowiec,high rise block,Nie ma wieżowca,m noun
winny,guilty,,adjective
wizerunek,image,,m noun
większość,most/majority,Większośćz z nas (Most of us),f noun
więzienie,prison,,n noun
więzień,prisoner,,m noun
więź,tie/bond,,f noun
wkrótce,shortly,,adverb
wkładać,to put/place (repeated),,verb
wniosek,conclusion,,m noun
wobec,towards,"Jesteśmy krytyczni wobec osób, które piją alkoholu w pracy",preposition
wojna,war,,f noun
wojsko,army,,n noun
wokół,around,,adverb
wola,will,Z własnej woli,f noun
wolność,freedom,,f noun
wozisz (wozić),You are transporting/driving,,conjugation
wozić,to transport/drive,,verb
wożę (wozić),I am transporting/driving,,conjugation
wpadać,to fall/plunge/run into (repeated),,verb
wpaść,to fall/plunge/run into (once),,perf verb
wpisać,to enter (content) (once),,perf verb
wpisywać,to enter (content) (repeated),,verb
wprawdzie,admittedly,,adverb
wprowadzać,to let/bring/show in (repeated),,verb
wprowadzić,to let/bring/show in (once),,perf verb
wrażenie,impression,Zrobiła na mnie wrażenie (She impressed me),n noun
wrażliwy,sensitive,,adjective
wrzesień,September,,m noun
wróg,enemy,Nie mam żadnych wrogów (I have no enemies),m noun
wróżka,fairy or fortune-teller,,f noun
wręczanie,presentation (i.e. a handing over of),,n noun
wręczać,to award/hand (repeated),,verb
wręczyć,to award/hand (once),,perf verb
wschód,east,Na wschodzie (Eastwards),m noun
wsiadać,to embark/board (repeated),,verb
wsiąść,to embark/board (once),,perf verb
wskazać,to indicate/suggest (once),,perf verb
wskazywać,to indicate/suggest (repeated),,verb
wsparcie,support,,n noun
wspierać,to support (repeated),,verb
wspominać,to recollect/remember (repeated),,verb
wspomnienie,memory,,n noun
wspomnieć,to recollect/remember (once),,perf verb
wspólny,common/shared,Wspólne cele (Common goals),adjective
współczesny,contemporary/current,,adjective
współczucie,sympathy/compassion,,n noun
wstęp,access,Nie ma wstępu,m noun
wsunąć,to slip (e.g. hands) (once),Wsunąć ręce do kieszeni,perf verb
wsuwać,to slip (e.g. hands) (repeated),,verb
wszechświat,(the) universe,,m noun
wszelki,every/all possible,,adjective
wybierać,to choose/select/pick (repeated),,verb
wybrany,chosen,,adjective
wybrać,to choose/select/pick (once),,perf verb
wybrzeże,coast,,n noun
wybuch,explosion/eruption/outbreak,,m noun
wychodzić,to leave (on foot) (repeated),,verb
wychować,to raise (e.g. children) (once),,perf verb
wychowywać,to raise (e.g. children) (repeated),,verb
wycieraj (wycierać),Wipe! (repeated),,imperative
wycieram (wycierać),I am wiping,,conjugation
wycierasz (wycierać),You are wiping,,conjugation
wycierać,to wipe (repeated),,verb
wydajny,efficient,,adjective
wydarzenie,event,,n noun
wydatek,expense,Nie ma wydatku,m noun
wydrukować,to print (once),,perf verb
wygrać,to win (once),,perf verb
wygrywać,to win (repeated),,verb
wyjaśniać,to explain (repeated),,verb
wyjaśnienie,explanation,,n noun
wyjaśnić,to explain (once),,perf verb
wyjątek,exception,,m noun
wyjątkowy,exceptional,,adjective
wyjście,exit,,n noun
wyjście,exit,,n noun
wyjść,to leave (on foot) (once),,perf verb
wyjść za mąż,to get married (to a man),,phrase
wykonać,to carry out or execute (once),,perf verb
wykonywanie,execution,Czy wykonywanie tej pracy wymaga studiów lub praktyki?,n noun
wykonywać,to carry out or execute (repeated),,verb
wykorzystać,"to make use of, to take advantage of (once)",,perf verb
wykorzystywać,"to make use of, to take advantage of (repeated)",,verb
wykształcenie,education,,n noun
wykształcony,educated,,adjective
wyleczyć,to treat/cure/heal (once),,perf verb
wylosować,to draw (e.g. a card) (once),,perf verb
wylądować,to land (once),,perf verb
wymagający,demanding,,adjective
wymaganie,requirement/demand,,n noun
wymagać,to need/require/demand,,verb
wymawiać,to pronounce/utter (repeated),,verb
wymyślny,fancy/sophisticated,,adjective
wymówić,to pronounce/utter (once),,perf verb
wynagrodzenie,salary/remuneration,,n noun
wynajem,renting/hiring/leasing,Nie ma wynajmu,m noun
wynajmować,to hire (repeated),,verb
wynająć,to hire (once),,perf verb
wynegocjować,to negotiate (once),,perf verb
wynik,result,,m noun
wyobrazić sobie,to imagine (once),,perf verb
wyobraźnia,imagination,Użyj wyobraźni! (Use your imagination!),f noun
wyobrażać sobie,to imagine (repeated),,verb
wypadek,"accident (as in, crash)",,m noun
wypoczęty,rested,,adjective
wypowiadać,"to express verbally, to give voice to (repeated)",,verb
wypowiedzieć,"to express verbally, to give voice to (once)",,perf verb
wypowiedź,statement,,f noun
wypracować,to develop (once),,perf verb
wypracowywać,to develop (repeated),,verb
wyprowadzać się,to move out (repeated),,verb
wyprowadzić się,to move out (once),,perf verb
wyprzedaż,clearance sale,,m noun
wyraz,word,,m noun
wyrazić,to express (once),,perf verb
wyrażanie,expressing,,n noun
wyrażać,to express (repeated),,verb
wysiłek,effort,Nie ma wysiłku,m noun
wysokość,height,,f noun
wystawa,exhibition/show,,f noun
wysyłać,to send (repeated),,verb
wyszaleć się,"to let off steam, to have fun",,verb
wysłać,to send (once),,perf verb
wytrzesz (wytrzeć),You will wipe,,conjugation
wytrzeć,to wipe (once),,perf verb
wytrzyj (wytrzeć),Wipe! (once),,conjugation
wytrę (wytrzeć),I will wipe,,conjugation
wytwarzanie,production,,n noun
wywiad,(an) interview (with the media),,m noun
wyznawać,to confide/confess/profess (repeated),,verb
wyznać,to confide/confess/profess (once),,perf verb
wyzwanie,challenge,,n noun
wyćwiczyć,to exercise (once),,perf verb
wyłączać,to turn off (repeated),,verb
wyłączenie,exclusion/cut-off,,n noun
wyłącznie,solely/uniquely/exclusively,,adverb
wyłączyć,to turn off (once),,perf verb
wyścig,race,,m noun
wyższy,higher,,adjective
wzruszenie,emotion,,n noun
wzór,pattern,,m noun
wóź (wozić),Transport/drive!,,imperative
wąski,narrow,,adjective
wątpić,to doubt,Wątpię że będzie to robić (I doubt he'll do it),verb
wątpliwość,doubt,,f noun
władza,power/authority,,f noun
