polish,type,example,english
strata,f noun,,"loss (e.g. of life, time or money)"
postanawiać,verb,,to decide (repeated)
postanowić,perf verb,,to decide (once)
ustalony,adjective,,fixed/established
umrzeć,perf verb,,to die (once)
wyprowadzać się,verb,,to move out (repeated)
kolej,f noun,Nie ma kolei,railway/railroad
czynność,f noun,,action/activity
właściwy,adjective,,correct/proper/right/appropriate
dowiadywać się,verb,,to learn about (repeated)
dowiedzieć się,perf verb,,to learn about (once)
przeszkodzić,perf verb,,to disturb (once)
sprzedawać,verb,,to sell (repeated)
sprzedać,perf verb,,to sell (once)
umierać,verb,,to die (repeated)
usprawiedliwienie,n noun,,explanation/justification/excuse
wyjść za mąż,phrase,,to get married (to a man)
nadal,adverb,,still
wyprowadzić się,perf verb,,to move out (once)
zdziwienie,n noun,,surprise/astonishment
rozkosz,f noun,,pleasure/delight
wyłączenie,n noun,,exclusion/cut-off
otrzymać,perf verb,,to receive/obtain (once)
posmarować,perf verb,,to spread/rub/grease/smear (once)
dotychczas,adverb,,until now
zbierać,verb,,to collect/gather/save (repeated)
winny,adjective,,guilty
przypominać sobie,verb,,to recall/remember (repeated)
przypomnieć sobie,perf verb,,to recall/remember (once)
przeglądać,verb,,to skim over (repeated)
przejrzeć,perf verb,,to skim over (once)
uciec,perf verb,,to run away/escape (once)
uciekać,verb,,to run away/escape (repeated)
pożegnanie,n noun,,farewell/parting
zamilknąć,perf verb,,to fall silent (once)
milknąć,verb,,to fall silent (repeated)
drukować,verb,,to print (repeated)
zakładać,verb,,"to found/establish/install, to put on clothes (repeated)"
dziedzina,f noun,Oboje otrzymali Nagrodę Nobla w dziedzinie fizyki,branch/discipline/area
założyć,perf verb,,"to found/establish/install, to put on clothes (once)"
zebrać,perf verb,,to collect/gather/save (once)
karać,verb,,to punish (repeated)
ukarać,perf verb,,to punish (once)
dotkliwy,adjective,Dotkliwy ból/strata/wiatr,severe/bitter/biting
odrzucenie,n noun,,rejection/dismissal
odwoływać,verb,,to cancel/withdraw (repeated)
zniknąć,perf verb,,to disappear/vanish (once)
znikać,verb,,to disappear/vanish (repeated)
powrót,m noun,,return
zauważyć,perf verb,,to notice (once)
otrzymywać,verb,,to receive/obtain (repeated)
promieniotwórczość,f noun,,radioactivity
zdziwić,perf verb,,to surprise (once)
tom,m noun,Nie ma tomu,volume (of a book)
nachylać się,verb,,to bend down/lean (repeated)
nachylić się,perf verb,,to bend down/lean (once)
udo,n noun,,thigh
plecy,f pl noun,,back
wysyłać,verb,,to send (repeated)
odkrywać,verb,,to discover (repeated)
zwiększyć,perf verb,,to increase (once)
złamać,perf verb,,to break (once)
łamać,verb,,to break (repeated)
wszelki,adjective,,every/all possible
wydrukować,perf verb,,to print (once)
z zawodu,phrase,Kim pani jest z zawodu?,by profession
ośmielać,verb,,to encourage (repeated)
pierś,f noun,,chest/breast
ukradkiem,adverb,,furtively/steathily
oczekiwanie,n noun,,anticipation/expectation
uwaga,f noun,,attention
zmniejszyć,perf verb,,to decrease (once)
zważyć,perf verb,,to weigh (once)
kopać,verb,,to kick (repeated)
wyćwiczyć,perf verb,,to exercise (once)
uzupełniać,verb,,to fill out (repeated)
ośmielić,perf verb,,to encourage (once)
dziwić,verb,,to surprise (repeated)
wybrany,adjective,,chosen
powtarzać,verb,,to repeat (repeated)
powtórzyć,perf verb,,to repeat (once)
smarować,verb,,to spread/rub/grease/smear (repeated)
układać,verb,,to arrange/align (repeated)
zareagować,perf verb,,to react (once)
skrytykować,perf verb,,to criticise (once)
w ogóle,phrase,,in general
zasypiać,verb,,to fall asleep (repeated)
zasnąć,perf verb,,to fall asleep (once)
zauważać,verb,,to notice (repeated)
zakazany,adjective,,banned/forbidden or seedy
zaznaczać,verb,,to mark/cross/check/tick (repeated)
notować,verb,,to note (repeated)
przygotowywać,verb,,to prepare (repeated)
bok,m noun,Nie ma boku,side
dopiero,adverb,,barely/scarcely
rozpoznawać,verb,,to recognize/identify/diagnose (repeated)
rozpoznać,perf verb,,to recognize/identify/diagnose (once)
zażądać,perf verb,,to demand (once)
udowodniać,verb,,to prove (repeated)
zwalczyć,perf verb,,to fight/combat (against) (once)
zaproponować,perf verb,,to propose (once)
rubryka,f noun,,blank or section
doradzać,verb,Doradzać komuś coś,to advise somebody (repeated)
doradzić,perf verb,,to advise somebody (once)
słynny,adjective,,famous/well-known
zdarzyć się,perf verb,,to happen/occur (once)
uzasadnić,perf verb,,to justify/defend a point of view (once)
gościnny,adjective,,hospitable
dzielić się,verb,,to share/divide (repeated)
skojarzyć się,perf verb,,to be associated/reminded (once)
spełnić,perf verb,,to fulfil or carry out (once)
obleśny,adjective,,lecherous/revolting
płynnie,adverb,,fluently/smoothly
godność,f noun,,dignity
przestawać,verb,Przestań!,to stop doing (repeated)
przestać,perf verb,Przestań!,to stop doing (once)
postanowienie,n noun,,decision
spełniać,verb,,to fulfil or carry out (repeated)
podjęcie,verbal noun,Przeddzień podjęcia pracy,undertaking
udział,m noun,Brać udział w czymś (to take part in something),participation
wręczać,verb,,to award/hand (repeated)
zawalać się,verb,,"to cave in, to collapse (repeated)"
wspominać,verb,,to recollect/remember (repeated)
nabijać,verb,,to load/charge/fill (repeated)
wyszaleć się,verb,,"to let off steam, to have fun"
uroczystość,f noun,,ceremony (e.g. wedding/funeral)
Myję się tą czystą wodą,-a > -ą,,I'm washing myself with this clean water
powietrze,n noun,,fresh/open air
zawalić się,perf verb,Zawalił się świat,"to cave in, to collapse (once)"
zająć,perf verb,,to capture/occupy/seize (once)
poród,m noun,Nie ma porodu,delivery/childbirth
zajmować,verb,,to capture/occupy/seize (repeated)
przeddzień,m noun,W przeddzień lub w przededniu,the eve of
uczestniczyć,verb,,to participate
wyzwanie,n noun,,challenge
dzisiejszy,adjective,,today's
mnóstwo,n noun,,plenty (of something)
przyjemność,f noun,,pleasure
Ze mną,personal pronoun,,With me
Z wami,personal pronoun,,With you (plural)
odżywić,perf verb,,to feed/nourish (once)
wynegocjować,perf verb,,to negotiate (once)
podupaść,perf verb,,to deteriorate (once)
wręczyć,perf verb,,to award/hand (once)
obciążać,verb,,to burden/load (repeated)
niemal,adverb,Jestem niemal pewny,almost/nearly
od nowa,phrase,Zaczynać od nowa,from scratch
trud,m noun,Nie ma trudu,difficulty
obciążenie,n noun,,burden/load
jednocześnie,adverb,,at the same time
chwilowo,adverb,Sklep jest chwilowo nieczynny,momentarily/temporarily
uczuciowy,adjective,,emotional
Z nami,personal pronoun,,With us
Z nim,personal pronoun,,With him
Z tobą,personal pronoun,,With you
Myję się tamtym białym mydłem,* > -em,,I'm washing myself with that white soap
wypowiedzieć,perf verb,,"to express verbally, to give voice to (once)"
zastanawiać się,verb,,to consider (repeated)
pogorszyć,perf verb,,to worsen (once)
nawias,m noun,Nie ma nawiasu,bracket
krewny,m noun,,(blood) relative
lądować,verb,,to land (repeated)
wylądować,perf verb,,to land (once)
wsiadać,verb,,to embark/board (repeated)
wsiąść,perf verb,,to embark/board (once)
przynajmniej,adverb,,at least
dojrzałość,f noun,,ripeness/maturity
nabić,perf verb,,to load/charge/fill (once)
wspomnieć,perf verb,,to recollect/remember (once)
wręczanie,n noun,,presentation (i.e. a handing over of)
Z nimi,personal pronoun,,With them
Z nią,personal pronoun,,With her
obciążyć,perf verb,,to burden/load (once)
przyznawać się,verb,,"to confess to, to own up to (repeated)"
przyznać się,perf verb,,"to confess to, to own up to (once)"
bliźniak,m noun,,twin (male)
ogólnokształcący,adverb,,general education
dotykać,verb,,to touch (repeated)
nieco,adverb,,somewhat
wyższy,adjective,,higher
niższy,adjective,,lower
konieczność,f noun,,necessity
działać,verb,,to work/function
przekonywać,verb,,to convince (repeated)
dotknąć,perf verb,,to touch (once)
spóźniać się,verb,,to be late (repeated)
spóźnić się,perf verb,,to be late (once)
przekonać,perf verb,,to convince (once)
działka,f noun,,building plot
dorosłość,f noun,,adulthood
znosić,verb,,to tolerate/endure/stand (repeated)
zamiar,m noun,Nie ma zamiaru,intention
bliźniaczka,f noun,,twin (female)
znieść,perf verb,,to tolerate/endure/stand (once)
obóz,m noun,Nie ma obozu,camp
pogarszać,verb,,to worsen (repeated)
narzędzie,n noun,,device/tool/instrument
usuwać,verb,,to remove (repeated)
usunąć,perf verb,,to remove (once)
garść,f noun,,handful
rozsypywać,verb,,to spill/disperse (repeated)
rozsypać,perf verb,,to spill/disperse (once)
środek,m noun,,middle/centre
w pobliżu,phrase,,in the vicinity
równik,m noun,,equator
powstawać,verb,,to come into being (repeated)
powstać,perf verb,,to come into being (once)
powstanie,n noun,,creation
zachęcający,adjective,,inviting/tempting
wahanie,n noun,,hesitation
opróżniać,verb,,to empty (repeated)
opróżnić,perf verb,,to empty (once)
przesiadać się,verb,,to change seats (repeated)
przesiaść się,perf verb,,to change seats (once)
przesiadać się,verb,,to change seats (repeated)
przesiąść się,perf verb,,to change seats (once)
Lecimy nad Warszawą,-a > -ą,,We're flying above Warsaw
Bawisz się twoim rowerem,* > -em,,You're playing with your bike
Jadę tym szybkim pociągiem,* > -em,,I'm going by this fast train
"Poza pracą, nic go nie interesuje",-a > -ą,,"Besides work, he's not interested in anything"
Kot śpi pod stołem,* > -em,,The cat's sleeping under the table
Jestem nad morzem,* > -em,,I'm at the seaside
Chcę siedzieć między corką i synem,,,I want to sit between my daughter and my son
Jemy naszymi łyżkami,* > -ami,,We're eating with our spoons
Czekam przed domem,* > -em,,I'm waiting in front of the house
Pracuję pod Krakowem,* > -em,,I work in the suburbs of Kraków
Jemy tymi widelcami,* > -ami,,We're eating with these forks
Bawię się moim samochodem,* > -em,,I'm playing with my car
Interesuję się polityką,-a > -ą,,I'm interested in politics
umiejętność,f noun,,ability/skill
Mieszkamy poza Warszawą,-a > -ą,,We live outside of Warsaw
Budujemy waszymi narzędziami,* > -ami,,We're building with your tools
obawa,f noun,,anxiety/fear
wykształcenie,n noun,,education
Przyjdź do nas przed dziewiątą,-a > -ą,,Come before nine
Schował się za drzewem,* > -em,,He hid behind a tree
uczyć się,verb,,to learn (repeated)
wyobrażać sobie,verb,,to imagine (repeated)
wyobrazić sobie,perf verb,,to imagine (once)
kartka,f noun,,sheet of paper
nieraz,adverb,,many a time
niszczyć,verb,,to devastate/destroy (repeated)
zniszczyć,perf verb,,to devastate/destroy (once)
zapisywać,verb,,to record/save (repeated)
zapisać,perf verb,,to record/save (once)
nauczyć się,perf verb,,to learn (once)
zgodzić się,perf verb,,to agree (once)
zespalać,verb,,to integrate (repeated)
zespolić,perf verb,,to integrate (once)
ściągać,verb,,to pull/draw (repeated)
ściągnąć,perf verb,,to pull/draw (once)
zapominać,verb,,to forget (repeated)
zapomnieć,perf verb,,to forget (once)
pożądać,verb,,to desire
mozolny,adjective,,arduous/laborious
celibat,m noun,Nie ma celibatu,celibacy
mózg,,,brain
połowa,f noun,,half/middle
własność,f noun,,possession/property
wieżowiec,m noun,Nie ma wieżowca,high rise block
marny,adjective,,weak/feeble/flimsy
porównywać,verb,,to compare/equate (repeated)
porównanie,n noun,,comparison
wynajmować,verb,,to hire (repeated)
zachwycać się,verb,,to enthuse/marvel (repeated)
zachwycić się,perf verb,,to enthuse/marvel (once)
zdobyć,perf verb,,to conquer/seize/acquire/accumulate (once)
zdobywanie,n noun,,acquisition
wokół,adverb,,around
wpadać,verb,,to fall/plunge/run into (repeated)
pobyt,,,stay
sprawiedliwość,f noun,,justice
zdawać egzamin,verb,,to pass an exam (repeated)
staż,m noun,Nie ma stażu,training/internship
zdać egzamin,perf verb,,to pass an exam (once)
zdyszany,adjective,,breathless/panting
używać,verb,,to use (repeated)
wiedza,f noun,,knowledge
zgadzać się,verb,,to agree (repeated)
bezokolicznik,linguistic,,infinitive
ścisły,adjective,,accurate/precise
chwilowy,adjective,,temporary
zdolny,adjective,,able/capable
użyć,perf verb,,to use (once)
wpaść,perf verb,,to fall/plunge/run into (once)
pozaziemski,adjective,Istota pozaziemska,"alien (as in, extra-terrestrial)"
wynająć,perf verb,,to hire (once)
zarośnięty,adjective,,overgrown
dane,f plural noun,Nie ma danych,data
przedstawiać,verb,,to present (repeated)
ponoć,adverb,,seemingly/supposedly
sporo,adverb,,a good/great deal
odpoczywać,verb,,to rest (repeated)
odpocząć,perf verb,,to rest (once)
istota,f noun,,creature
poprawnie,adverb,,correctly/properly
dozorca,m noun,,caretaker/janitor
plama,f noun,,spot/stain
absolwent,n noun,,graduate
tajemnica,f noun,,secret
mikstura,f noun,,potion
kłamać,verb,,to lie (repeated)
zdobywać,verb,,to conquer/seize/acquire/accumulate (repeated)
skłamać,perf verb,,to lie (once)
koperta,,,envelope
ścierka,f noun,,cleaning cloth
powodować,verb,,to cause (repeated)
obecność,f noun,Martwi mnie obecność policji (I worry about the presence of the police),presence
wierzyć,verb,Wierzysz mu? (Do you believe me?),to believe
wyjść,perf verb,,to leave (on foot) (once)
przypadek,m noun,,"accident (as in, coincidence)"
należeć,verb,Nie należę do nikogo,to belong
zaleta,f noun,Cierpliwość to zaleta (Patience is a virtue),virtue
ochrona,f noun,,protection/security
zatrzymać,perf verb,Kierowca zatrzymał autobus (The driver stopped the bus),to stop (motion) (once)
nagroda,f noun,,prize
zatrzymywać,verb,,to stop (motion) (repeated)
dbać,verb,,to care (for) (repeated)
wolność,f noun,,freedom
napełniać,verb,,to fill (e.g. with liquid) (repeated)
kierunek,m noun,Czy to dobry kierunek?,direction
odpowiadać,verb,,to answer (repeated)
wyjście,n noun,,exit
cecha,f noun,Odwaga jest ważna cecha charakteru,feature/trait/property/attribute
opieka,f noun,,care
wypadek,m noun,,"accident (as in, crash)"
