polish,type,example,english
zamilknąć,perf verb,,to fall silent (once)
milknąć,verb,,to fall silent (repeated)
zniknąć,perf verb,,to disappear/vanish (once)
znikać,verb,,to disappear/vanish (repeated)
powrót,m noun,,return
złamać,perf verb,,to break (once)
łamać,verb,,to break (repeated)
ukarać,perf verb,,to punish (once)
dotkliwy,adjective,Dotkliwy ból/strata/wiatr,severe/bitter/biting
karać,verb,,to punish (repeated)
dotychczas,adverb,,until now
sprzedawać,verb,,to sell (repeated)
sprzedać,perf verb,,to sell (once)
wszelki,adjective,,every/all possible
przypominać sobie,verb,,to recall/remember (repeated)
przypomnieć sobie,perf verb,,to recall/remember (once)
przeglądać,verb,,to skim over (repeated)
przejrzeć,perf verb,,to skim over (once)
odwoływać,verb,,to cancel/withdraw (repeated)
postanowić,perf verb,,to decide (once)
zatrudnić,perf verb,,to employ (once)
liczyć,verb,,to count (repeated)
wymyślny,adjective,,fancy/sophisticated
upalny,adjective,,sweltering
spadać,verb,,to fall/drop (repeated)
spaść,perf verb,,to fall/drop (once)
pojawiać się,perf verb,,"to appear, to show up (repeated)"
policzyć,perf verb,,to count (once)
wprawdzie,adverb,,admittedly
patetyczny,adjective,,pompous
zemścić się,perf verb,,to avenge oneself on somebody (once)
postanawiać,verb,,to decide (repeated)
mścić się,verb,,to avenge oneself on somebody (repeated)
dowiadywać się,verb,,to learn about (repeated)
przykrywać,verb,,to cover (repeated)
skruszony,adjective,,apologetic/repentant
dowiedzieć się,perf verb,,to learn about (once)
sprawdzać,verb,,to check/verify/confirm (repeated)
przeszkodzić,perf verb,,to disturb (once)
zacząć,perf verb,,to start/begin (once)
wydrukować,perf verb,,to print (once)
otrzymać,perf verb,,to receive/obtain (once)
drukować,verb,,to print (repeated)
na stałe,adverb,,permanently
wpisywać,verb,,to enter (content) (repeated)
dziedzina,f noun,Oboje otrzymali Nagrodę Nobla w dziedzinie fizyki,branch/discipline/area
znakomity,adjective,,outstanding/overwhelming
trwać,verb,,to last/persist
wsuwać,verb,,to slip (e.g. hands) (repeated)
zaczynać,verb,,to start/begin (repeated)
tom,m noun,Nie ma tomu,volume (of a book)
życiorys,m noun,Nie ma życiorysu,C.V.
promieniotwórczość,f noun,,radioactivity
zarobić,perf verb,,to earn (money) (once)
otrzymywać,verb,,to receive/obtain (repeated)
zarabiać,verb,,to earn (money) (repeated)
kolej,f noun,Nie ma kolei,railway/railroad
czynność,f noun,,action/activity
właściwy,adjective,,correct/proper/right/appropriate
odpowiedzieć,perf verb,,to answer (once)
przynieść,perf verb,,to bring (on foot) (once)
zadbać,perf verb,,to care (for) (once)
usmażyć,perf verb,,to fry (once)
przychodzić,verb,,to come/arrive (on foot) (repeated)
opowieść,f noun,,story/tale
pozwolić,perf verb,,to allow (once)
wesprzeć,perf verb,,to support (once)
wyjaśnić,perf verb,,to explain (once)
odjechać,perf verb,,to leave/depart (by vehicle) (once)
przyjechać,perf verb,,to arrive (by vehicle) (once)
rozwiązać,perf verb,,to solve (once)
osiągać,verb,,to succeed (repeated)
napełnić,perf verb,,to fill (e.g. with liquid) (once)
spowodować,perf verb,,to cause (once)
odwiedzić,perf verb,,to visit (once)
zaufać,perf verb,,to trust (once)
zawrzeć,perf verb,,to contain (once)
zatroszczyć się,perf verb,,to take care of (once)
obiecać,perf verb,,to promise (once)
wspominać,verb,,to recollect/remember (repeated)
znosić,verb,,to tolerate/endure/stand (repeated)
znieść,perf verb,,to tolerate/endure/stand (once)
pogarszać,verb,,to worsen (repeated)
pogorszyć,perf verb,,to worsen (once)
nawias,m noun,Nie ma nawiasu,bracket
bliźniak,m noun,,twin (male)
bliźniaczka,f noun,,twin (female)
dotykać,verb,,to touch (repeated)
dotknąć,perf verb,,to touch (once)
spóźniać się,verb,,to be late (repeated)
spóźnić się,perf verb,,to be late (once)
wyzwanie,n noun,,challenge
mnóstwo,n noun,,plenty (of something)
wyszaleć się,verb,,"to let off steam, to have fun"
dorosłość,f noun,,adulthood
zamiar,m noun,Nie ma zamiaru,intention
dzisiejszy,adjective,,today's
dojrzałość,f noun,,ripeness/maturity
wspomnieć,perf verb,,to recollect/remember (once)
w ogóle,phrase,,in general
zasypiać,verb,,to fall asleep (repeated)
zasnąć,perf verb,,to fall asleep (once)
bok,m noun,Nie ma boku,side
dopiero,adverb,,barely/scarcely
uzupełniać,verb,,to fill out (repeated)
układać,verb,,to arrange/align (repeated)
zareagować,perf verb,,to react (once)
skrytykować,perf verb,,to criticise (once)
zaznaczać,verb,,to mark/cross/check/tick (repeated)
notować,verb,,to note (repeated)
przygotowywać,verb,,to prepare (repeated)
zażądać,perf verb,,to demand (once)
udowodniać,verb,,to prove (repeated)
zwalczyć,perf verb,,to fight/combat (against) (once)
zaproponować,perf verb,,to propose (once)
zdarzyć się,perf verb,,to happen/occur (once)
uzasadnić,perf verb,,to justify/defend a point of view (once)
dzielić się,verb,,to share/divide (repeated)
skojarzyć się,perf verb,,to be associated/reminded (once)
rozkosz,f noun,,pleasure/delight
wyłączenie,n noun,,exclusion/cut-off
wysyłać,verb,,to send (repeated)
odkrywać,verb,,to discover (repeated)
zwiększyć,perf verb,,to increase (once)
zmniejszyć,perf verb,,to decrease (once)
zważyć,perf verb,,to weigh (once)
kopać,verb,,to kick (repeated)
wyćwiczyć,perf verb,,to exercise (once)
wybrany,adjective,,chosen
zauważyć,perf verb,,to notice (once)
założyć,perf verb,,"to found/establish/install, to put on clothes (once)"
zakładać,verb,,"to found/establish/install, to put on clothes (repeated)"
z zawodu,phrase,Kim pani jest z zawodu?,by profession
ośmielać,verb,,to encourage (repeated)
ośmielić,perf verb,,to encourage (once)
dziwić,verb,,to surprise (repeated)
zdziwić,perf verb,,to surprise (once)
zauważać,verb,,to notice (repeated)
zakazany,adjective,,banned/forbidden or seedy
nabijać,verb,,to load/charge/fill (repeated)
usuwać,verb,,to remove (repeated)
usunąć,perf verb,,to remove (once)
garść,f noun,,handful
rozsypywać,verb,,to spill/disperse (repeated)
uroczystość,f noun,,ceremony (e.g. wedding/funeral)
środek,m noun,,middle/centre
przeddzień,m noun,W przeddzień lub w przededniu,the eve of
uczestniczyć,verb,,to participate
rozsypać,perf verb,,to spill/disperse (once)
narzędzie,n noun,,device/tool/instrument
obciążenie,n noun,,burden/load
przyjemność,f noun,,pleasure
trud,m noun,Nie ma trudu,difficulty
jednocześnie,adverb,,at the same time
chwilowo,adverb,Sklep jest chwilowo nieczynny,momentarily/temporarily
przynajmniej,adverb,,at least
nabić,perf verb,,to load/charge/fill (once)
wręczanie,n noun,,presentation (i.e. a handing over of)
nieco,adverb,,somewhat
spełnić,perf verb,,to fulfil or carry out (once)
odżywić,perf verb,,to feed/nourish (once)
wynegocjować,perf verb,,to negotiate (once)
obleśny,adjective,,lecherous/revolting
płynnie,adverb,,fluently/smoothly
podjęcie,verbal noun,Przeddzień podjęcia pracy,undertaking
powietrze,n noun,,fresh/open air
podupaść,perf verb,,to deteriorate (once)
wypowiedzieć,perf verb,,"to express verbally, to give voice to (once)"
rozpoznawać,verb,,to recognize/identify/diagnose (repeated)
rozpoznać,perf verb,,to recognize/identify/diagnose (once)
rubryka,f noun,,blank or section
w pobliżu,phrase,,in the vicinity
równik,m noun,,equator
powstawać,verb,,to come into being (repeated)
powstać,perf verb,,to come into being (once)
Myję się tą czystą wodą,-a > -ą,,I'm washing myself with this clean water
Ze mną,personal pronoun,,With me
Bawisz się twoim rowerem,* > -em,,You're playing with your bike
Jadę tym szybkim pociągiem,* > -em,,I'm going by this fast train
doradzać,verb,Doradzać komuś coś,to advise somebody (repeated)
doradzić,perf verb,,to advise somebody (once)
słynny,adjective,,famous/well-known
gościnny,adjective,,hospitable
zastanawiać się,verb,,to consider (repeated)
ogólnokształcący,adverb,,general education
obóz,m noun,Nie ma obozu,camp
powstanie,n noun,,creation
zachęcający,adjective,,inviting/tempting
wahanie,n noun,,hesitation
opróżniać,verb,,to empty (repeated)
opróżnić,perf verb,,to empty (once)
wylądować,perf verb,,to land (once)
Jemy naszymi łyżkami,* > -ami,,We're eating with our spoons
Z nami,personal pronoun,,With us
Z nim,personal pronoun,,With him
Z wami,personal pronoun,,With you (plural)
Z nimi,personal pronoun,,With them
godność,f noun,,dignity
przestawać,verb,Przestań!,to stop doing (repeated)
przestać,perf verb,Przestań!,to stop doing (once)
postanowienie,n noun,,decision
spełniać,verb,,to fulfil or carry out (repeated)
przesiadać się,verb,,to change seats (repeated)
krewny,m noun,,(blood) relative
lądować,verb,,to land (repeated)
przesiąść się,perf verb,,to change seats (once)
wsiadać,verb,,to embark/board (repeated)
Myję się tamtym białym mydłem,* > -em,,I'm washing myself with that white soap
Budujemy waszymi narzędziami,* > -ami,,We're building with your tools
Jemy tymi widelcami,* > -ami,,We're eating with these forks
Bawię się moim samochodem,* > -em,,I'm playing with my car
wsiąść,perf verb,,to embark/board (once)
Interesuję się polityką,-a > -ą,,I'm interested in politics
Chcę siedzieć między corką i synem,,,I want to sit between my daughter and my son
Z tobą,personal pronoun,,With you
Mieszkamy poza Warszawą,-a > -ą,,We live outside of Warsaw
działka,f noun,,building plot
uczuciowy,adjective,,emotional
Z nią,personal pronoun,,With her
przekonać,perf verb,,to convince (once)
zawalić się,perf verb,Zawalił się świat,"to cave in, to collapse (once)"
udział,m noun,Brać udział w czymś (to take part in something),participation
przyznać się,perf verb,,"to confess to, to own up to (once)"
wręczać,verb,,to award/hand (repeated)
od nowa,phrase,Zaczynać od nowa,from scratch
poród,m noun,Nie ma porodu,delivery/childbirth
zająć,perf verb,,to capture/occupy/seize (once)
zajmować,verb,,to capture/occupy/seize (repeated)
wręczyć,perf verb,,to award/hand (once)
obciążać,verb,,to burden/load (repeated)
obciążyć,perf verb,,to burden/load (once)
przyznawać się,verb,,"to confess to, to own up to (repeated)"
niemal,adverb,Jestem niemal pewny,almost/nearly
wyższy,adjective,,higher
niższy,adjective,,lower
konieczność,f noun,,necessity
działać,verb,,to work/function
przekonywać,verb,,to convince (repeated)
zawalać się,verb,,"to cave in, to collapse (repeated)"
zgadzać się,verb,,to agree (repeated)
zgodzić się,perf verb,,to agree (once)
zespalać,verb,,to integrate (repeated)
wiedza,f noun,,knowledge
pożądać,verb,,to desire
zespolić,perf verb,,to integrate (once)
ściągać,verb,,to pull/draw (repeated)
ściągnąć,perf verb,,to pull/draw (once)
zapominać,verb,,to forget (repeated)
mozolny,adjective,,arduous/laborious
celibat,m noun,Nie ma celibatu,celibacy
mózg,m noun,Nie ma mózgu,brain
połowa,f noun,,half/middle
zapomnieć,perf verb,,to forget (once)
chwilowy,adjective,,temporary
ścisły,adjective,,accurate/precise
bezokolicznik,linguistic,,infinitive
własność,f noun,,possession/property
wieżowiec,m noun,Nie ma wieżowca,high rise block
marny,adjective,,weak/feeble/flimsy
porównywać,verb,,to compare/equate (repeated)
zachwycić się,perf verb,,to enthuse/marvel (once)
przedstawiać,verb,,to present (repeated)
zachwycać się,verb,,to enthuse/marvel (repeated)
ponoć,adverb,,seemingly/supposedly
poprawnie,adverb,,correctly/properly
dozorca,m noun,,caretaker/janitor
porównanie,n noun,,comparison
wynajmować,verb,,to hire (repeated)
wynająć,perf verb,,to hire (once)
sporo,adverb,,a good/great deal
odpoczywać,verb,,to rest (repeated)
odpocząć,perf verb,,to rest (once)
plama,f noun,,spot/stain
zarośnięty,adjective,,overgrown
dane,f plural noun,Nie ma danych,data
istota,f noun,,creature
mikstura,f noun,,potion
pozaziemski,adjective,Istota pozaziemska,"alien (as in, extra-terrestrial)"
ścierka,f noun,,cleaning cloth
Lecimy nad Warszawą,-a > -ą,,We're flying above Warsaw
zdobyć,perf verb,,to conquer/seize/acquire/accumulate (once)
sprawiedliwość,f noun,,justice
zdawać egzamin,verb,,to pass an exam (repeated)
"Poza pracą, nic go nie interesuje",-a > -ą,,"Besides work, he's not interested in anything"
zdać egzamin,perf verb,,to pass an exam (once)
zdobywanie,n noun,,acquisition
Jestem nad morzem,* > -em,,I'm at the seaside
absolwent,n noun,,graduate
Czekam przed domem,* > -em,,I'm waiting in front of the house
Pracuję pod Krakowem,* > -em,,I work in the suburbs of Kraków
Kot śpi pod stołem,* > -em,,The cat's sleeping under the table
staż,m noun,Nie ma stażu,training/internship
zdolny,adjective,,able/capable
umiejętność,f noun,,ability/skill
zdobywać,verb,,to conquer/seize/acquire/accumulate (repeated)
obawa,f noun,,anxiety/fear
wykształcenie,n noun,,education
Przyjdź do nas przed dziewiątą,-a > -ą,,Come before nine
Schował się za drzewem,* > -em,,He hid behind a tree
nauczyć się,perf verb,,to learn (once)
wokół,adverb,,around
uczyć się,verb,,to learn (repeated)
wpadać,verb,,to fall/plunge/run into (repeated)
wpaść,perf verb,,to fall/plunge/run into (once)
zdyszany,adjective,,breathless/panting
wyobrażać sobie,verb,,to imagine (repeated)
wyobrazić sobie,perf verb,,to imagine (once)
kartka,f noun,,sheet of paper
nieraz,adverb,,many a time
użyć,perf verb,,to use (once)
zniszczyć,perf verb,,to devastate/destroy (once)
zapisywać,verb,,to record/save (repeated)
zapisać,perf verb,,to record/save (once)
używać,verb,,to use (repeated)
niszczyć,verb,,to devastate/destroy (repeated)
tajemnica,f noun,,secret
pobyt,m noun,Nie ma pobytu,stay
kłamać,verb,,to lie (repeated)
skłamać,perf verb,,to lie (once)
koperta,f noun,,envelope
